rank,title,url
1,Fight Club,https://letterboxd.com/film/fight-club/
2,10 Things I Hate About You,https://letterboxd.com/film/10-things-i-hate-about-you/
3,Eyes Wide Shut,https://letterboxd.com/film/eyes-wide-shut/
4,Star Wars: Episode I – The Phantom Menace,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/
5,The Matrix,https://letterboxd.com/film/the-matrix/
6,The Virgin Suicides,https://letterboxd.com/film/the-virgin-suicides/
7,Notting Hill,https://letterboxd.com/film/notting-hill/
8,"Girl, Interrupted",https://letterboxd.com/film/girl-interrupted/
9,But I'm a Cheerleader,https://letterboxd.com/film/but-im-a-cheerleader/
10,The Blair Witch Project,https://letterboxd.com/film/the-blair-witch-project/
11,The Sixth Sense,https://letterboxd.com/film/the-sixth-sense/
12,The Green Mile,https://letterboxd.com/film/the-green-mile/
13,Magnolia,https://letterboxd.com/film/magnolia/
14,The Talented Mr. Ripley,https://letterboxd.com/film/the-talented-mr-ripley/
15,The Mummy,https://letterboxd.com/film/the-mummy-1999/
16,Toy Story 2,https://letterboxd.com/film/toy-story-2/
17,Drop Dead Gorgeous,https://letterboxd.com/film/drop-dead-gorgeous/
18,She's All That,https://letterboxd.com/film/shes-all-that/
19,American Beauty,https://letterboxd.com/film/american-beauty/
20,Cruel Intentions,https://letterboxd.com/film/cruel-intentions/
21,Being John Malkovich,https://letterboxd.com/film/being-john-malkovich/
22,Sleepy Hollow,https://letterboxd.com/film/sleepy-hollow/
23,All About My Mother,https://letterboxd.com/film/all-about-my-mother/
24,The Iron Giant,https://letterboxd.com/film/the-iron-giant/
25,American Pie,https://letterboxd.com/film/american-pie/
26,Tarzan,https://letterboxd.com/film/tarzan/
27,Jawbreaker,https://letterboxd.com/film/jawbreaker/
28,The Straight Story,https://letterboxd.com/film/the-straight-story/
29,Audition,https://letterboxd.com/film/audition/
30,Office Space,https://letterboxd.com/film/office-space/
31,Beau Travail,https://letterboxd.com/film/beau-travail/
32,Bleeder,https://letterboxd.com/film/bleeder/
33,Election,https://letterboxd.com/film/election/
34,Ghost Dog: The Way of the Samurai,https://letterboxd.com/film/ghost-dog-the-way-of-the-samurai/
35,Drive Me Crazy,https://letterboxd.com/film/drive-me-crazy/
36,Double Jeopardy,https://letterboxd.com/film/double-jeopardy-1999/
37,Dogma,https://letterboxd.com/film/dogma/
38,Never Been Kissed,https://letterboxd.com/film/never-been-kissed/
39,"South Park: Bigger, Longer & Uncut",https://letterboxd.com/film/south-park-bigger-longer-uncut/
40,Big Daddy,https://letterboxd.com/film/big-daddy/
41,Bicentennial Man,https://letterboxd.com/film/bicentennial-man/
42,Austin Powers: The Spy Who Shagged Me,https://letterboxd.com/film/austin-powers-the-spy-who-shagged-me/
43,Go,https://letterboxd.com/film/go/
44,The Insider,https://letterboxd.com/film/the-insider/
45,The Boondock Saints,https://letterboxd.com/film/the-boondock-saints/
46,eXistenZ,https://letterboxd.com/film/existenz/
47,The Bone Collector,https://letterboxd.com/film/the-bone-collector/
48,Galaxy Quest,https://letterboxd.com/film/galaxy-quest/
49,Runaway Bride,https://letterboxd.com/film/runaway-bride/
50,The Thomas Crown Affair,https://letterboxd.com/film/the-thomas-crown-affair-1999/
