rank,title,url
1,Fargo,https://letterboxd.com/film/fargo/
2,Scream,https://letterboxd.com/film/scream/
3,Trainspotting,https://letterboxd.com/film/trainspotting/
4,Primal Fear,https://letterboxd.com/film/primal-fear/
5,Romeo + Juliet,https://letterboxd.com/film/romeo-juliet-1996/
6,Crash,https://letterboxd.com/film/crash/
7,Jerry Maguire,https://letterboxd.com/film/jerry-maguire/
8,Matilda,https://letterboxd.com/film/matilda/
9,A Time to Kill,https://letterboxd.com/film/a-time-to-kill-1996/
10,The Birdcage,https://letterboxd.com/film/the-birdcage/
11,The Craft,https://letterboxd.com/film/the-craft/
12,Fear,https://letterboxd.com/film/fear-1996/
13,Mission: Impossible,https://letterboxd.com/film/mission-impossible/
14,Waiting for Guffman,https://letterboxd.com/film/waiting-for-guffman/
15,From Dusk Till Dawn,https://letterboxd.com/film/from-dusk-till-dawn/
16,Bound,https://letterboxd.com/film/bound/
17,Sleepers,https://letterboxd.com/film/sleepers/
18,The Hunchback of Notre Dame,https://letterboxd.com/film/the-hunchback-of-notre-dame-1996/
19,Independence Day,https://letterboxd.com/film/independence-day/
20,Happy Gilmore,https://letterboxd.com/film/happy-gilmore/
21,Thesis,https://letterboxd.com/film/thesis/
22,Pusher,https://letterboxd.com/film/pusher/
23,The Watermelon Woman,https://letterboxd.com/film/the-watermelon-woman/
24,Space Jam,https://letterboxd.com/film/space-jam/
25,Twister,https://letterboxd.com/film/twister/
26,Hard Eight,https://letterboxd.com/film/hard-eight/
27,The First Wives Club,https://letterboxd.com/film/the-first-wives-club/
28,Mars Attacks!,https://letterboxd.com/film/mars-attacks/
29,Bottle Rocket,https://letterboxd.com/film/bottle-rocket-1996/
30,Lost and Found,https://letterboxd.com/film/lost-and-found-1996/
31,Muppet Treasure Island,https://letterboxd.com/film/muppet-treasure-island/
32,A Summer's Tale,https://letterboxd.com/film/a-summers-tale/
33,The Rock,https://letterboxd.com/film/the-rock/
34,The Cable Guy,https://letterboxd.com/film/the-cable-guy/
35,The Daytrippers,https://letterboxd.com/film/the-daytrippers/
36,Breaking the Waves,https://letterboxd.com/film/breaking-the-waves/
37,James and the Giant Peach,https://letterboxd.com/film/james-and-the-giant-peach/
38,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,https://letterboxd.com/film/dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood/
39,Swingers,https://letterboxd.com/film/swingers/
40,101 Dalmatians,https://letterboxd.com/film/101-dalmatians/
41,Secrets & Lies,https://letterboxd.com/film/secrets-lies/
42,The English Patient,https://letterboxd.com/film/the-english-patient/
43,The Mirror Has Two Faces,https://letterboxd.com/film/the-mirror-has-two-faces/
44,Irma Vep,https://letterboxd.com/film/irma-vep/
45,Picnic,https://letterboxd.com/film/picnic-1996/
46,Ransom,https://letterboxd.com/film/ransom/
47,A Moment of Innocence,https://letterboxd.com/film/a-moment-of-innocence/
48,Set It Off,https://letterboxd.com/film/set-it-off/
49,That Thing You Do!,https://letterboxd.com/film/that-thing-you-do/
50,"Comrades, Almost a Love Story",https://letterboxd.com/film/comrades-almost-a-love-story/
