rank,title,url
1,The Substance,https://letterboxd.com/film/the-substance/
2,Dune: Part Two,https://letterboxd.com/film/dune-part-two/
3,Challengers,https://letterboxd.com/film/challengers/
4,Anora,https://letterboxd.com/film/anora/
5,The Fall Guy,https://letterboxd.com/film/the-fall-guy-2024/
6,Wicked,https://letterboxd.com/film/wicked-2024/
7,I Saw the TV Glow,https://letterboxd.com/film/i-saw-the-tv-glow/
8,The Life of Chuck,https://letterboxd.com/film/the-life-of-chuck/
9,Heretic,https://letterboxd.com/film/heretic-2024/
10,Conclave,https://letterboxd.com/film/conclave/
11,Nosferatu,https://letterboxd.com/film/nosferatu-2024/
12,The Wild Robot,https://letterboxd.com/film/the-wild-robot/
13,Longlegs,https://letterboxd.com/film/longlegs/
14,Deadpool & Wolverine,https://letterboxd.com/film/deadpool-wolverine/
15,Inside Out 2,https://letterboxd.com/film/inside-out-2-2024/
16,Smile 2,https://letterboxd.com/film/smile-2-2024/
17,Flow,https://letterboxd.com/film/flow-2024/
18,Trap,https://letterboxd.com/film/trap-2024/
19,Blink Twice,https://letterboxd.com/film/blink-twice/
20,Look Back,https://letterboxd.com/film/look-back-2024/
21,We Live in Time,https://letterboxd.com/film/we-live-in-time/
22,Two People Exchanging Saliva,https://letterboxd.com/film/two-people-exchanging-saliva/
23,Abigail,https://letterboxd.com/film/abigail-2024/
24,We Bury the Dead,https://letterboxd.com/film/we-bury-the-dead/
25,MaXXXine,https://letterboxd.com/film/maxxxine/
26,Gladiator II,https://letterboxd.com/film/gladiator-ii/
27,Friendship,https://letterboxd.com/film/friendship-2024/
28,A Complete Unknown,https://letterboxd.com/film/a-complete-unknown/
29,Speak No Evil,https://letterboxd.com/film/speak-no-evil-2024/
30,Civil War,https://letterboxd.com/film/civil-war-2024/
31,Babygirl,https://letterboxd.com/film/babygirl-2024/
32,Alien: Romulus,https://letterboxd.com/film/alien-romulus/
33,It Ends with Us,https://letterboxd.com/film/it-ends-with-us/
34,Twisters,https://letterboxd.com/film/twisters/
35,A Real Pain,https://letterboxd.com/film/a-real-pain/
36,A Quiet Place: Day One,https://letterboxd.com/film/a-quiet-place-day-one/
37,I'm Still Here,https://letterboxd.com/film/im-still-here-2024/
38,Butterfly,https://letterboxd.com/film/butterfly-2024-1/
39,Retirement Plan,https://letterboxd.com/film/retirement-plan/
40,Queer,https://letterboxd.com/film/queer-2024/
41,Lisa Frankenstein,https://letterboxd.com/film/lisa-frankenstein/
42,Tarot,https://letterboxd.com/film/tarot-2024/
43,It's What's Inside,https://letterboxd.com/film/its-whats-inside/
44,Jane Austen's Period Drama,https://letterboxd.com/film/jane-austens-period-drama/
45,Shelby Oaks,https://letterboxd.com/film/shelby-oaks/
46,Despicable Me 4,https://letterboxd.com/film/despicable-me-4/
47,How to Make Millions Before Grandma Dies,https://letterboxd.com/film/how-to-make-millions-before-grandma-dies/
48,The Idea of You,https://letterboxd.com/film/the-idea-of-you-2024/
49,Beetlejuice Beetlejuice,https://letterboxd.com/film/beetlejuice-beetlejuice/
50,Furiosa: A Mad Max Saga,https://letterboxd.com/film/furiosa-a-mad-max-saga/
