rank,title,url
1,Dune,https://letterboxd.com/film/dune-2021/
2,The Worst Person in the World,https://letterboxd.com/film/the-worst-person-in-the-world/
3,Spider-Man: No Way Home,https://letterboxd.com/film/spider-man-no-way-home/
4,The Black Phone,https://letterboxd.com/film/the-black-phone/
5,Don't Look Up,https://letterboxd.com/film/dont-look-up-2021/
6,Cruella,https://letterboxd.com/film/cruella/
7,Mortal Kombat,https://letterboxd.com/film/mortal-kombat-2021/
8,Licorice Pizza,https://letterboxd.com/film/licorice-pizza/
9,Jujutsu Kaisen 0,https://letterboxd.com/film/jujutsu-kaisen-0/
10,Encanto,https://letterboxd.com/film/encanto/
11,"The French Dispatch of the Liberty, Kansas Evening Sun",https://letterboxd.com/film/the-french-dispatch-of-the-liberty-kansas/
12,Luca,https://letterboxd.com/film/luca-2021/
13,Black Widow,https://letterboxd.com/film/black-widow-2021/
14,No Time to Die,https://letterboxd.com/film/no-time-to-die-2021/
15,Fear Street: 1994,https://letterboxd.com/film/fear-street-1994/
16,The Guilty,https://letterboxd.com/film/the-guilty-2021/
17,Shang-Chi and the Legend of the Ten Rings,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/
18,To All the Boys: Always and Forever,https://letterboxd.com/film/to-all-the-boys-always-and-forever/
19,Fear Street: 1978,https://letterboxd.com/film/fear-street-1978/
20,"tick, tick... BOOM!",https://letterboxd.com/film/tick-tick-boom-2021/
21,Free Guy,https://letterboxd.com/film/free-guy/
22,Nobody,https://letterboxd.com/film/nobody-2021/
23,Eternals,https://letterboxd.com/film/eternals/
24,Fear Street: 1666,https://letterboxd.com/film/fear-street-1666/
25,The Suicide Squad,https://letterboxd.com/film/the-suicide-squad/
26,The Conjuring: The Devil Made Me Do It,https://letterboxd.com/film/the-conjuring-the-devil-made-me-do-it/
27,The Green Knight,https://letterboxd.com/film/the-green-knight/
28,Last Night in Soho,https://letterboxd.com/film/last-night-in-soho/
29,Titane,https://letterboxd.com/film/titane/
30,Squid Game,https://letterboxd.com/film/squid-game/
31,Boiling Point,https://letterboxd.com/film/boiling-point-2021/
32,The Fallout,https://letterboxd.com/film/the-fallout/
33,Venom: Let There Be Carnage,https://letterboxd.com/film/venom-let-there-be-carnage/
34,The Mitchells vs. the Machines,https://letterboxd.com/film/the-mitchells-vs-the-machines/
35,Drive My Car,https://letterboxd.com/film/drive-my-car/
36,Red Notice,https://letterboxd.com/film/red-notice/
37,West Side Story,https://letterboxd.com/film/west-side-story-2021/
38,CODA,https://letterboxd.com/film/coda-2021/
39,WandaVision,https://letterboxd.com/film/wandavision/
40,Loki,https://letterboxd.com/film/loki-2021/
41,The Hating Game,https://letterboxd.com/film/the-hating-game/
42,Red Rocket,https://letterboxd.com/film/red-rocket-2021/
43,Marcel the Shell with Shoes On,https://letterboxd.com/film/marcel-the-shell-with-shoes-on-2021/
44,Old,https://letterboxd.com/film/old-2021/
45,Raya and the Last Dragon,https://letterboxd.com/film/raya-and-the-last-dragon/
46,The Lost Daughter,https://letterboxd.com/film/the-lost-daughter-2021/
47,The Kissing Booth 3,https://letterboxd.com/film/the-kissing-booth-3/
48,Godzilla vs. Kong,https://letterboxd.com/film/godzilla-vs-kong/
49,The Medium,https://letterboxd.com/film/the-medium-2021/
50,He's All That,https://letterboxd.com/film/hes-all-that/
