rank,title,url
1,The Perks of Being a Wallflower,https://letterboxd.com/film/the-perks-of-being-a-wallflower/
2,The Hunger Games,https://letterboxd.com/film/the-hunger-games/
3,Pitch Perfect,https://letterboxd.com/film/pitch-perfect/
4,Django Unchained,https://letterboxd.com/film/django-unchained/
5,The Amazing Spider-Man,https://letterboxd.com/film/the-amazing-spider-man/
6,21 Jump Street,https://letterboxd.com/film/21-jump-street/
7,The Avengers,https://letterboxd.com/film/the-avengers-2012/
8,The Dark Knight Rises,https://letterboxd.com/film/the-dark-knight-rises/
9,The Twilight Saga: Breaking Dawn – Part 2,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/
10,Project X,https://letterboxd.com/film/project-x-2012/
11,Skyfall,https://letterboxd.com/film/skyfall/
12,Moonrise Kingdom,https://letterboxd.com/film/moonrise-kingdom/
13,The Hobbit: An Unexpected Journey,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
14,The Hunt,https://letterboxd.com/film/the-hunt-2012/
15,Ted,https://letterboxd.com/film/ted/
16,Frances Ha,https://letterboxd.com/film/frances-ha/
17,Brave,https://letterboxd.com/film/brave-2012/
18,The Dictator,https://letterboxd.com/film/the-dictator-2012/
19,Sinister,https://letterboxd.com/film/sinister/
20,The Lorax,https://letterboxd.com/film/the-lorax-2012/
21,Prometheus,https://letterboxd.com/film/prometheus/
22,Silver Linings Playbook,https://letterboxd.com/film/silver-linings-playbook/
23,Wreck-It Ralph,https://letterboxd.com/film/wreck-it-ralph/
24,The Place Beyond the Pines,https://letterboxd.com/film/the-place-beyond-the-pines/
25,The Master,https://letterboxd.com/film/the-master-2012/
26,Spring Breakers,https://letterboxd.com/film/spring-breakers/
27,Diary of a Wimpy Kid: Dog Days,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/
28,Argo,https://letterboxd.com/film/argo/
29,Life of Pi,https://letterboxd.com/film/life-of-pi/
30,Chronicle,https://letterboxd.com/film/chronicle/
31,Hotel Transylvania,https://letterboxd.com/film/hotel-transylvania/
32,End of Watch,https://letterboxd.com/film/end-of-watch/
33,Madagascar 3: Europe's Most Wanted,https://letterboxd.com/film/madagascar-3-europes-most-wanted/
34,Les Misérables,https://letterboxd.com/film/les-miserables-2012/
35,Dark Shadows,https://letterboxd.com/film/dark-shadows/
36,Helter Skelter,https://letterboxd.com/film/helter-skelter-2012/
37,That's My Boy,https://letterboxd.com/film/thats-my-boy-2012/
38,Zero Dark Thirty,https://letterboxd.com/film/zero-dark-thirty/
39,The Vow,https://letterboxd.com/film/the-vow/
40,Secret of the Wings,https://letterboxd.com/film/secret-of-the-wings/
41,Anna Karenina,https://letterboxd.com/film/anna-karenina-2012/
42,ParaNorman,https://letterboxd.com/film/paranorman/
43,Rise of the Guardians,https://letterboxd.com/film/rise-of-the-guardians/
44,Frankenweenie,https://letterboxd.com/film/frankenweenie-2012/
45,Seven Psychopaths,https://letterboxd.com/film/seven-psychopaths/
46,Men in Black 3,https://letterboxd.com/film/men-in-black-3/
47,Silent Hill: Revelation 3D,https://letterboxd.com/film/silent-hill-revelation-3d/
48,Ice Age: Continental Drift,https://letterboxd.com/film/ice-age-continental-drift/
49,Monster High: Why Do Ghouls Fall in Love?,https://letterboxd.com/film/monster-high-why-do-ghouls-fall-in-love/
50,Magic Mike,https://letterboxd.com/film/magic-mike/
