rank,title,director,actors,genres,url
1,Project Hail Mary,"Phil Lord, Christopher Miller",Ryan Gosling; James Ortiz; Sandra Hüller,"Comedy, Science Fiction, Adventure",https://letterboxd.com/film/project-hail-mary/
2,Backrooms,Kane Parsons,Chiwetel Ejiofor; Renate Reinsve; Mark Duplass,"Mystery, Science Fiction, Horror",https://letterboxd.com/film/backrooms-2026/
3,The Drama,Kristoffer Borgli,Zendaya; Robert Pattinson; Mamoudou Athie,"Romance, Drama, Comedy",https://letterboxd.com/film/the-drama/
4,Michael,Antoine Fuqua,Jaafar Jackson; Colman Domingo; Nia Long,"Music, Drama",https://letterboxd.com/film/michael-2026/
5,Wuthering Heights,Emerald Fennell,Margot Robbie; Jacob Elordi; Hong Chau,"Romance, Drama",https://letterboxd.com/film/wuthering-heights-2026/
6,The Devil Wears Prada 2,David Frankel,Meryl Streep; Anne Hathaway; Emily Blunt,"Comedy, Drama",https://letterboxd.com/film/the-devil-wears-prada-2/
7,Send Help,Sam Raimi,Rachel McAdams; Dylan O'Brien; Edyll Ismail,"Thriller, Horror, Comedy",https://letterboxd.com/film/send-help/
8,People We Meet on Vacation,Brett Haley,Emily Bader; Tom Blyth; Sarah Catherine Hook,"Comedy, Romance",https://letterboxd.com/film/people-we-meet-on-vacation/
9,Hoppers,Daniel Chong,Piper Curda; Bobby Moynihan; Jon Hamm,"Science Fiction, Animation, Adventure, Comedy, Family",https://letterboxd.com/film/hoppers/
10,Disclosure Day,Steven Spielberg,Emily Blunt; Josh O'Connor; Colin Firth,"Thriller, Science Fiction",https://letterboxd.com/film/disclosure-day/
11,28 Years Later: The Bone Temple,Nia DaCosta,Ralph Fiennes; Jack O'Connell; Alfie Williams,"Horror, Science Fiction, Thriller",https://letterboxd.com/film/28-years-later-the-bone-temple/
12,The Super Mario Galaxy Movie,"Aaron Horvath, Michael Jelenic",Chris Pratt; Anya Taylor-Joy; Charlie Day,"Adventure, Fantasy, Family, Animation, Comedy",https://letterboxd.com/film/the-super-mario-galaxy-movie/
13,Toy Story 5,Andrew Stanton,Tom Hanks; Tim Allen; Joan Cusack,"Comedy, Family, Adventure, Animation",https://letterboxd.com/film/toy-story-5/
14,The Sheep Detectives,Kyle Balda,Hugh Jackman; Nicholas Braun; Nicholas Galitzine,"Mystery, Family, Comedy",https://letterboxd.com/film/the-sheep-detectives/
15,Supergirl,Craig Gillespie,Milly Alcock; Eve Ridley; Matthias Schoenaerts,"Action, Science Fiction, Adventure",https://letterboxd.com/film/supergirl-2026/
16,Scream 7,Kevin Williamson,Neve Campbell; Courteney Cox; Isabel May,"Horror, Crime, Mystery",https://letterboxd.com/film/scream-7/
17,Voicemails for Isabelle,Leah McKendrick,Zoey Deutch; Nick Robinson; Ciara Bravo,"Comedy, Romance",https://letterboxd.com/film/voicemails-for-isabelle/
18,Ready or Not 2: Here I Come,"Matt Bettinelli-Olpin, Tyler Gillett",Samara Weaving; Kathryn Newton; Sarah Michelle Gellar,"Thriller, Comedy, Horror",https://letterboxd.com/film/ready-or-not-2-here-i-come/
