rank,title,director,actors,genres,url
1,The Odyssey,Christopher Nolan,Matt Damon; Tom Holland; Anne Hathaway,"Adventure, Action, Fantasy",https://letterboxd.com/film/the-odyssey-2026/
2,Project Hail Mary,"Phil Lord, Christopher Miller",Ryan Gosling; James Ortiz; Sandra Hüller,"Comedy, Science Fiction, Adventure",https://letterboxd.com/film/project-hail-mary/
3,Spider-Man: Brand New Day,Destin Daniel Cretton,Tom Holland; Zendaya; Jacob Batalon,"Science Fiction, Action, Adventure",https://letterboxd.com/film/spider-man-brand-new-day/
4,Backrooms,Kane Parsons,Chiwetel Ejiofor; Renate Reinsve; Finn Bennett,"Mystery, Science Fiction, Horror",https://letterboxd.com/film/backrooms-2026/
5,The Drama,Kristoffer Borgli,Zendaya; Robert Pattinson; Alana Haim,"Romance, Drama, Comedy",https://letterboxd.com/film/the-drama/
6,Michael,Antoine Fuqua,Jaafar Jackson; Colman Domingo; Nia Long,"Music, Drama",https://letterboxd.com/film/michael-2026/
7,The Devil Wears Prada 2,David Frankel,Anne Hathaway; Meryl Streep; Emily Blunt,"Comedy, Drama",https://letterboxd.com/film/the-devil-wears-prada-2/
8,Wuthering Heights,Emerald Fennell,Margot Robbie; Jacob Elordi; Hong Chau,"Romance, Drama",https://letterboxd.com/film/wuthering-heights-2026/
9,Send Help,Sam Raimi,Rachel McAdams; Dylan O'Brien; Edyll Ismail,"Thriller, Horror, Comedy",https://letterboxd.com/film/send-help/
10,People We Meet on Vacation,Brett Haley,Emily Bader; Tom Blyth; Sarah Catherine Hook,"Comedy, Romance",https://letterboxd.com/film/people-we-meet-on-vacation/
11,Disclosure Day,Steven Spielberg,Emily Blunt; Josh O'Connor; Colin Firth,"Thriller, Science Fiction",https://letterboxd.com/film/disclosure-day/
12,The Sheep Detectives,Kyle Balda,Hugh Jackman; Nicholas Braun; Nicholas Galitzine,"Mystery, Family, Comedy",https://letterboxd.com/film/the-sheep-detectives/
13,Toy Story 5,Andrew Stanton,Tom Hanks; Tim Allen; Joan Cusack,"Comedy, Family, Adventure, Animation",https://letterboxd.com/film/toy-story-5/
14,Hoppers,Daniel Chong,Piper Curda; Bobby Moynihan; Jon Hamm,"Science Fiction, Animation, Adventure, Comedy, Family",https://letterboxd.com/film/hoppers/
15,The Invite,Olivia Wilde,Seth Rogen; Olivia Wilde; Penélope Cruz,"Romance, Drama, Comedy",https://letterboxd.com/film/the-invite-2026/
16,28 Years Later: The Bone Temple,Nia DaCosta,Ralph Fiennes; Alfie Williams; Jack O'Connell,"Horror, Science Fiction, Thriller",https://letterboxd.com/film/28-years-later-the-bone-temple/
17,Supergirl,Craig Gillespie,Milly Alcock; Eve Ridley; Matthias Schoenaerts,"Action, Science Fiction, Adventure",https://letterboxd.com/film/supergirl-2026/
18,The Super Mario Galaxy Movie,"Aaron Horvath, Michael Jelenic",Chris Pratt; Charlie Day; Anya Taylor-Joy,"Adventure, Fantasy, Family, Animation, Comedy",https://letterboxd.com/film/the-super-mario-galaxy-movie/
19,Voicemails for Isabelle,Leah McKendrick,Zoey Deutch; Nick Robinson; Harry Shum Jr.,"Comedy, Romance, Drama",https://letterboxd.com/film/voicemails-for-isabelle/
20,Ready or Not 2: Here I Come,"Matt Bettinelli-Olpin, Tyler Gillett",Samara Weaving; Kathryn Newton; Sarah Michelle Gellar,"Comedy, Horror",https://letterboxd.com/film/ready-or-not-2-here-i-come/
21,Scream 7,Kevin Williamson,Neve Campbell; Courteney Cox; Isabel May,"Horror, Crime, Mystery",https://letterboxd.com/film/scream-7/
22,The Mandalorian and Grogu,Jon Favreau,Pedro Pascal; Jeremy Allen White; Sigourney Weaver,"Science Fiction, Action, Adventure",https://letterboxd.com/film/the-mandalorian-and-grogu/
23,Hokum,Damian McCarthy,Adam Scott; Peter Coonan; David Wilmot,"Horror, Thriller",https://letterboxd.com/film/hokum/
24,Scary Movie,Michael Tiddes,Marlon Wayans; Shawn Wayans; Anna Faris,Comedy,https://letterboxd.com/film/scary-movie-2026/
25,Masters of the Universe,Travis Knight,Nicholas Galitzine; Camila Mendes; Idris Elba,"Science Fiction, Action, Fantasy",https://letterboxd.com/film/masters-of-the-universe-2026/
26,Minions & Monsters,Pierre Coffin,Pierre Coffin; Trey Parker; Christoph Waltz,"Adventure, Fantasy, Family, Animation, Comedy",https://letterboxd.com/film/minions-monsters-2026/
27,The End of Oak Street,David Robert Mitchell,Anne Hathaway; Ewan McGregor; Maisy Stella,"Mystery, Thriller, Science Fiction",https://letterboxd.com/film/the-end-of-oak-street/
28,Leviticus,Adrian Chiarella,Joe Bird; Stacy Clausen; Mia Wasikowska,"Horror, Romance",https://letterboxd.com/film/leviticus-2026/
29,Evil Dead Burn,Sébastien Vaniček,Souheila Yacoub; Tandi Wright; Hunter Doohan,Horror,https://letterboxd.com/film/evil-dead-burn/
30,Lee Cronin's The Mummy,Lee Cronin,Jack Reynor; Laia Costa; May Calamawy,"Horror, Mystery",https://letterboxd.com/film/lee-cronins-the-mummy/
31,Coyote vs. Acme,Dave Green,Will Forte; Lana Condor; John Cena,"Adventure, Family, Comedy",https://letterboxd.com/film/coyote-vs-acme/
32,Enola Holmes 3,Philip Barantini,Millie Bobby Brown; Henry Cavill; Helena Bonham Carter,"Adventure, Mystery, Crime",https://letterboxd.com/film/enola-holmes-3/
33,Apex,Baltasar Kormákur,Charlize Theron; Taron Egerton; Eric Bana,"Action, Thriller",https://letterboxd.com/film/apex-2026/
34,The Last House,Louis Leterrier,Greta Lee; Wagner Moura; Riley Chung,"Thriller, Science Fiction, Horror",https://letterboxd.com/film/the-last-house-2026/
35,The Rip,Joe Carnahan,Matt Damon; Ben Affleck; Teyana Taylor,"Action, Crime, Thriller",https://letterboxd.com/film/the-rip-2026/
36,Iron Lung,Mark Fischbach,Mark Fischbach; Caroline Kaplan; Troy Baker,"Mystery, Science Fiction, Horror",https://letterboxd.com/film/iron-lung/
37,How to Make a Killing,John Patton Ford,Glen Powell; Margaret Qualley; Jessica Henwick,"Comedy, Thriller",https://letterboxd.com/film/how-to-make-a-killing-2026/
38,Teenage Sex and Death at Camp Miasma,Jane Schoenbrun,Hannah Einbinder; Gillian Anderson; Amanda Fix,"Horror, Comedy, Romance",https://letterboxd.com/film/teenage-sex-and-death-at-camp-miasma/
39,The Bride!,Maggie Gyllenhaal,Jessie Buckley; Christian Bale; Peter Sarsgaard,"Horror, Science Fiction, Fantasy",https://letterboxd.com/film/the-bride-2026/
40,Avatar Aang: The Last Airbender,Lauren Montgomery,Eric Nam; Dave Bautista; Jessica Matten,"Animation, Action, Fantasy, Adventure",https://letterboxd.com/film/avatar-aang-the-last-airbender/
41,Roommates,Chandler Levack,Sadie Sandler; Chloe East; Billy Bryk,Comedy,https://letterboxd.com/film/roommates-2026/
42,They Will Kill You,Kirill Sokolov,Zazie Beetz; Patricia Arquette; Myha'la,"Action, Comedy, Thriller, Horror",https://letterboxd.com/film/they-will-kill-you/
43,GOAT,Tyree Dillihay,Caleb McLaughlin; Gabrielle Union; Stephen Curry,"Family, Animation, Comedy",https://letterboxd.com/film/goat-2026/
