rank,title,url
1,Project Hail Mary,https://letterboxd.com/film/project-hail-mary/
2,The Drama,https://letterboxd.com/film/the-drama/
3,Wuthering Heights,https://letterboxd.com/film/wuthering-heights-2026/
4,Michael,https://letterboxd.com/film/michael-2026/
5,The Devil Wears Prada 2,https://letterboxd.com/film/the-devil-wears-prada-2/
6,People We Meet on Vacation,https://letterboxd.com/film/people-we-meet-on-vacation/
7,Send Help,https://letterboxd.com/film/send-help/
8,28 Years Later: The Bone Temple,https://letterboxd.com/film/28-years-later-the-bone-temple/
9,The Super Mario Galaxy Movie,https://letterboxd.com/film/the-super-mario-galaxy-movie/
10,Hoppers,https://letterboxd.com/film/hoppers/
11,Scream 7,https://letterboxd.com/film/scream-7/
12,Ready or Not 2: Here I Come,https://letterboxd.com/film/ready-or-not-2-here-i-come/
13,The Rip,https://letterboxd.com/film/the-rip-2026/
14,Star Wars: The Mandalorian and Grogu,https://letterboxd.com/film/star-wars-the-mandalorian-and-grogu/
15,The Bride!,https://letterboxd.com/film/the-bride-2026/
16,Iron Lung,https://letterboxd.com/film/iron-lung/
17,Apex,https://letterboxd.com/film/apex-2026/
18,Hokum,https://letterboxd.com/film/hokum/
19,Roommates,https://letterboxd.com/film/roommates-2026/
20,Backrooms,https://letterboxd.com/film/backrooms-2026/
21,The Sheep Detectives,https://letterboxd.com/film/the-sheep-detectives/
22,Crime 101,https://letterboxd.com/film/crime-101/
23,Peaky Blinders: The Immortal Man,https://letterboxd.com/film/peaky-blinders-the-immortal-man/
24,Louis Theroux: Inside the Manosphere,https://letterboxd.com/film/louis-theroux-inside-the-manosphere/
25,GOAT,https://letterboxd.com/film/goat-2026/
26,Lee Cronin's The Mummy,https://letterboxd.com/film/lee-cronins-the-mummy/
27,The Moment,https://letterboxd.com/film/the-moment-2026/
28,How to Make a Killing,https://letterboxd.com/film/how-to-make-a-killing-2026/
29,Thrash,https://letterboxd.com/film/thrash-2026/
30,War Machine,https://letterboxd.com/film/war-machine-2026/
31,Mortal Kombat II,https://letterboxd.com/film/mortal-kombat-ii/
32,Mercy,https://letterboxd.com/film/mercy-2026/
33,Swapped,https://letterboxd.com/film/swapped-2026/
34,They Will Kill You,https://letterboxd.com/film/they-will-kill-you/
35,Pizza Movie,https://letterboxd.com/film/pizza-movie-2026/
36,Pretty Lethal,https://letterboxd.com/film/pretty-lethal/
37,Remarkably Bright Creatures,https://letterboxd.com/film/remarkably-bright-creatures/
38,Return to Silent Hill,https://letterboxd.com/film/return-to-silent-hill/
39,Forbidden Fruits,https://letterboxd.com/film/forbidden-fruits-2026/
40,Something Very Bad Is Going to Happen,https://letterboxd.com/film/something-very-bad-is-going-to-happen/
41,Reminders of Him,https://letterboxd.com/film/reminders-of-him/
42,Mother Mary,https://letterboxd.com/film/mother-mary-2026/
43,I Love Boosters,https://letterboxd.com/film/i-love-boosters/
44,HIS & HERS,https://letterboxd.com/film/his-hers-2026/
45,The Punisher: One Last Kill,https://letterboxd.com/film/the-punisher-one-last-kill/
46,Cold Storage,https://letterboxd.com/film/cold-storage-2026/
47,The Muppet Show,https://letterboxd.com/film/the-muppet-show/
48,Love Me Love Me,https://letterboxd.com/film/love-me-love-me/
49,The Crash,https://letterboxd.com/film/the-crash-2026/
50,Hannah Montana 20th Anniversary Special,https://letterboxd.com/film/hannah-montana-20th-anniversary-special/
