rank,title,director,actors,genres,url
1,Project Hail Mary,"Phil Lord, Christopher Miller",Ryan Gosling; James Ortiz; Sandra Hüller,"Comedy, Science Fiction, Adventure",https://letterboxd.com/film/project-hail-mary/
2,The Drama,Kristoffer Borgli,Zendaya; Robert Pattinson; Mamoudou Athie,"Romance, Drama, Comedy",https://letterboxd.com/film/the-drama/
3,Backrooms,Kane Parsons,Chiwetel Ejiofor; Renate Reinsve; Mark Duplass,"Mystery, Science Fiction, Horror",https://letterboxd.com/film/backrooms-2026/
4,Wuthering Heights,Emerald Fennell,Margot Robbie; Jacob Elordi; Hong Chau,"Romance, Drama",https://letterboxd.com/film/wuthering-heights-2026/
5,Michael,Antoine Fuqua,Jaafar Jackson; Colman Domingo; Nia Long,"Music, Drama",https://letterboxd.com/film/michael-2026/
6,The Devil Wears Prada 2,David Frankel,Meryl Streep; Anne Hathaway; Emily Blunt,"Comedy, Drama",https://letterboxd.com/film/the-devil-wears-prada-2/
7,Send Help,Sam Raimi,Rachel McAdams; Dylan O'Brien; Edyll Ismail,"Thriller, Horror, Comedy",https://letterboxd.com/film/send-help/
8,People We Meet on Vacation,Brett Haley,Emily Bader; Tom Blyth; Sarah Catherine Hook,"Comedy, Drama, Romance",https://letterboxd.com/film/people-we-meet-on-vacation/
9,Hoppers,Daniel Chong,Piper Curda; Bobby Moynihan; Jon Hamm,"Science Fiction, Animation, Adventure, Comedy, Family",https://letterboxd.com/film/hoppers/
10,28 Years Later: The Bone Temple,Nia DaCosta,Ralph Fiennes; Jack O'Connell; Alfie Williams,"Horror, Science Fiction, Thriller",https://letterboxd.com/film/28-years-later-the-bone-temple/
11,The Super Mario Galaxy Movie,"Aaron Horvath, Michael Jelenic",Chris Pratt; Anya Taylor-Joy; Charlie Day,"Adventure, Fantasy, Family, Animation, Comedy",https://letterboxd.com/film/the-super-mario-galaxy-movie/
12,Disclosure Day,Steven Spielberg,Emily Blunt; Josh O'Connor; Colin Firth,"Thriller, Science Fiction",https://letterboxd.com/film/disclosure-day/
13,Scream 7,Kevin Williamson,Neve Campbell; Courteney Cox; Isabel May,"Horror, Crime, Mystery",https://letterboxd.com/film/scream-7/
14,Star Wars: The Mandalorian and Grogu,Jon Favreau,Pedro Pascal; Jeremy Allen White; Sigourney Weaver,"Science Fiction, Action, Adventure",https://letterboxd.com/film/star-wars-the-mandalorian-and-grogu/
15,Ready or Not 2: Here I Come,"Matt Bettinelli-Olpin, Tyler Gillett",Samara Weaving; Kathryn Newton; Sarah Michelle Gellar,"Thriller, Comedy, Horror",https://letterboxd.com/film/ready-or-not-2-here-i-come/
16,Hokum,Damian McCarthy,Adam Scott; Peter Coonan; David Wilmot,Horror,https://letterboxd.com/film/hokum/
17,The Sheep Detectives,Kyle Balda,Hugh Jackman; Julia Louis-Dreyfus; Emma Thompson,"Mystery, Family, Crime, Comedy",https://letterboxd.com/film/the-sheep-detectives/
18,Toy Story 5,Andrew Stanton,Tom Hanks; Tim Allen; Joan Cusack,"Comedy, Family, Adventure, Animation",https://letterboxd.com/film/toy-story-5/
19,Scary Movie,Michael Tiddes,Marlon Wayans; Shawn Wayans; Anna Faris,Comedy,https://letterboxd.com/film/scary-movie-2026/
20,The Rip,Joe Carnahan,Matt Damon; Ben Affleck; Teyana Taylor,"Action, Crime, Thriller",https://letterboxd.com/film/the-rip-2026/
21,Iron Lung,Mark Fischbach,Mark Fischbach; Caroline Kaplan; Troy Baker,"Mystery, Science Fiction, Horror",https://letterboxd.com/film/iron-lung/
22,Apex,Baltasar Kormákur,Charlize Theron; Taron Egerton; Eric Bana,"Action, Thriller",https://letterboxd.com/film/apex-2026/
23,The Bride!,Maggie Gyllenhaal,Jessie Buckley; Christian Bale; Peter Sarsgaard,"Horror, Science Fiction, Fantasy",https://letterboxd.com/film/the-bride-2026/
24,Roommates,Chandler Levack,Sadie Sandler; Chloe East; Billy Bryk,Comedy,https://letterboxd.com/film/roommates-2026/
25,GOAT,Tyree Dillihay,Caleb McLaughlin; Gabrielle Union; Stephen Curry,"Family, Animation, Comedy",https://letterboxd.com/film/goat-2026/
26,Lee Cronin's The Mummy,Lee Cronin,Jack Reynor; Laia Costa; May Calamawy,"Horror, Mystery",https://letterboxd.com/film/lee-cronins-the-mummy/
27,Crime 101,Bart Layton,Chris Hemsworth; Mark Ruffalo; Halle Berry,"Crime, Thriller",https://letterboxd.com/film/crime-101/
28,Voicemails for Isabelle,Leah McKendrick,Zoey Deutch; Nick Robinson; Ciara Bravo,"Comedy, Romance",https://letterboxd.com/film/voicemails-for-isabelle/
29,Peaky Blinders: The Immortal Man,Tom Harper,Cillian Murphy; Barry Keoghan; Rebecca Ferguson,"Crime, Drama",https://letterboxd.com/film/peaky-blinders-the-immortal-man/
30,How to Make a Killing,John Patton Ford,Glen Powell; Margaret Qualley; Jessica Henwick,"Comedy, Thriller",https://letterboxd.com/film/how-to-make-a-killing-2026/
31,Louis Theroux: Inside the Manosphere,Adrian Choa,Louis Theroux; HSTikkyTokky; Myron Gaines,Documentary,https://letterboxd.com/film/louis-theroux-inside-the-manosphere/
32,The Moment,Aidan Zamiri,Charli xcx; Alexander Skarsgård; Rosanna Arquette,"Music, Comedy, Thriller",https://letterboxd.com/film/the-moment-2026/
33,They Will Kill You,Kirill Sokolov,Zazie Beetz; Myha'la; Paterson Joseph,"Action, Comedy, Horror",https://letterboxd.com/film/they-will-kill-you/
34,Masters of the Universe,Travis Knight,Nicholas Galitzine; Camila Mendes; Idris Elba,"Science Fiction, Action, Fantasy",https://letterboxd.com/film/masters-of-the-universe-2026/
35,Mortal Kombat II,Simon McQuoid,Karl Urban; Adeline Rudolph; Ludi Lin,"Adventure, Fantasy, Action",https://letterboxd.com/film/mortal-kombat-ii/
36,Swapped,Nathan Greno,Michael B. Jordan; Juno Temple; Tracy Morgan,"Family, Adventure, Fantasy, Animation",https://letterboxd.com/film/swapped-2026/
37,Thrash,Tommy Wirkola,Phoebe Dynevor; Whitney Peak; Djimon Hounsou,"Horror, Thriller",https://letterboxd.com/film/thrash-2026/
38,Remarkably Bright Creatures,Olivia Newman,Sally Field; Lewis Pullman; Colm Meaney,"Mystery, Drama",https://letterboxd.com/film/remarkably-bright-creatures/
39,War Machine,Patrick Hughes,Alan Ritchson; Dennis Quaid; Stephan James,"Action, Science Fiction, Thriller",https://letterboxd.com/film/war-machine-2026/
40,Mercy,Timur Bekmambetov,Chris Pratt; Rebecca Ferguson; Kali Reis,"Science Fiction, Action, Thriller",https://letterboxd.com/film/mercy-2026/
