rank,title,director,actors,genres,url
1,Grave of the Fireflies,Isao Takahata,Tsutomu Tatsumi; Ayano Shiraishi; Yoshiko Shinohara,"Animation, War, Drama",https://letterboxd.com/film/grave-of-the-fireflies/
2,My Neighbor Totoro,Hayao Miyazaki,Noriko Hidaka; Chika Sakamoto; Hitoshi Takagi,"Fantasy, Animation, Family",https://letterboxd.com/film/my-neighbor-totoro/
3,Akira,Katsuhiro Otomo,Mitsuo Iwata; Nozomu Sasaki; Mami Koyama,"Action, Animation, Science Fiction",https://letterboxd.com/film/akira/
4,Rain Man,Barry Levinson,Dustin Hoffman; Tom Cruise; Valeria Golino,Drama,https://letterboxd.com/film/rain-man/
5,Cinema Paradiso,Giuseppe Tornatore,Philippe Noiret; Jacques Perrin; Marco Leonardi,"Drama, Romance",https://letterboxd.com/film/cinema-paradiso/
6,Beetlejuice,Tim Burton,Alec Baldwin; Geena Davis; Winona Ryder,"Fantasy, Comedy",https://letterboxd.com/film/beetlejuice/
7,Die Hard,John McTiernan,Bruce Willis; Alan Rickman; Alexander Godunov,"Thriller, Action",https://letterboxd.com/film/die-hard/
8,They Live,John Carpenter,Roddy Piper; Keith David; Meg Foster,"Thriller, Action, Science Fiction",https://letterboxd.com/film/they-live/
9,The Naked Gun: From the Files of Police Squad!,David Zucker,Leslie Nielsen; Priscilla Presley; Ricardo Montalban,"Crime, Comedy",https://letterboxd.com/film/the-naked-gun-from-the-files-of-police-squad/
10,Women on the Verge of a Nervous Breakdown,Pedro Almodóvar,Carmen Maura; Antonio Banderas; Julieta Serrano,"Drama, Comedy",https://letterboxd.com/film/women-on-the-verge-of-a-nervous-breakdown/
11,The Vanishing,George Sluizer,Bernard-Pierre Donnadieu; Gene Bervoets; Johanna ter Steege,"Mystery, Horror, Thriller",https://letterboxd.com/film/the-vanishing/
12,Who Framed Roger Rabbit,Robert Zemeckis,Bob Hoskins; Christopher Lloyd; Joanna Cassidy,"Fantasy, Animation, Crime, Comedy",https://letterboxd.com/film/who-framed-roger-rabbit/
13,Big,Penny Marshall,Tom Hanks; Elizabeth Perkins; Robert Loggia,"Drama, Comedy, Fantasy",https://letterboxd.com/film/big/
14,Child's Play,Tom Holland,Catherine Hicks; Chris Sarandon; Alex Vincent,Horror,https://letterboxd.com/film/childs-play/
15,Killer Klowns from Outer Space,Stephen Chiodo,Grant Cramer; Suzanne Snyder; John Allen Nelson,"Science Fiction, Comedy, Horror",https://letterboxd.com/film/killer-klowns-from-outer-space/
16,Twins,Ivan Reitman,Arnold Schwarzenegger; Danny DeVito; Kelly Preston,Comedy,https://letterboxd.com/film/twins/
17,Mississippi Burning,Alan Parker,Gene Hackman; Willem Dafoe; Frances McDormand,"Crime, Thriller, Mystery, Drama",https://letterboxd.com/film/mississippi-burning/
18,Elvira: Mistress of the Dark,James Signorelli,Cassandra Peterson; William Morgan Sheppard; Daniel Greene,"Fantasy, Comedy, Horror",https://letterboxd.com/film/elvira-mistress-of-the-dark/
19,Dead Ringers,David Cronenberg,Jeremy Irons; Geneviève Bujold; Heidi von Palleske,"Thriller, Horror",https://letterboxd.com/film/dead-ringers/
20,The Last Temptation of Christ,Martin Scorsese,Willem Dafoe; Harvey Keitel; Paul Greco,Drama,https://letterboxd.com/film/the-last-temptation-of-christ/
21,Moonwalker,"Colin Chilvers, Will Vinton, Jerry Kramer, Jim Blashfield",Michael Jackson; Joe Pesci; Sean Ono Lennon,"Fantasy, Music",https://letterboxd.com/film/moonwalker/
22,Hairspray,John Waters,Ricki Lake; Divine; Debbie Harry,"Romance, Music, Comedy",https://letterboxd.com/film/hairspray/
23,A Fish Called Wanda,Charles Crichton,Jamie Lee Curtis; John Cleese; Kevin Kline,"Crime, Comedy",https://letterboxd.com/film/a-fish-called-wanda/
24,Bloodsport,Newt Arnold,Jean-Claude Van Damme; Donald Gibb; Leah Ayres,"Drama, Action, Thriller",https://letterboxd.com/film/bloodsport/
