rank,title,director,actors,genres,url
1,Spider-Man: Into the Spider-Verse,"Bob Persichetti, Peter Ramsey, Rodney Rothman",Shameik Moore; Jake Johnson; Hailee Steinfeld,"Adventure, Animation, Action, Science Fiction",https://letterboxd.com/film/spider-man-into-the-spider-verse/
2,Avengers: Infinity War,"Anthony Russo, Joe Russo",Robert Downey Jr.; Chris Evans; Chris Hemsworth,"Action, Science Fiction, Adventure",https://letterboxd.com/film/avengers-infinity-war/
3,Beautiful Boy,Felix van Groeningen,Steve Carell; Timothée Chalamet; Maura Tierney,Drama,https://letterboxd.com/film/beautiful-boy-2018/
4,Hereditary,Ari Aster,Toni Collette; Alex Wolff; Gabriel Byrne,"Thriller, Horror, Mystery",https://letterboxd.com/film/hereditary/
5,To All the Boys I've Loved Before,Susan Johnson,Lana Condor; Noah Centineo; Israel Broussard,"Comedy, Romance",https://letterboxd.com/film/to-all-the-boys-ive-loved-before/
6,Black Panther,Ryan Coogler,Chadwick Boseman; Michael B. Jordan; Lupita Nyong'o,"Adventure, Science Fiction, Action",https://letterboxd.com/film/black-panther/
7,Isle of Dogs,Wes Anderson,Bryan Cranston; Koyu Rankin; Bob Balaban,"Comedy, Animation, Adventure",https://letterboxd.com/film/isle-of-dogs-2018/
8,Green Book,Peter Farrelly,Viggo Mortensen; Mahershala Ali; Linda Cardellini,"Drama, History, Comedy",https://letterboxd.com/film/green-book/
9,Game Night,"John Francis Daley, Jonathan Goldstein",Jason Bateman; Rachel McAdams; Kyle Chandler,"Mystery, Comedy, Crime",https://letterboxd.com/film/game-night/
10,Maze Runner: The Death Cure,Wes Ball,Dylan O'Brien; Kaya Scodelario; Thomas Brodie-Sangster,"Action, Science Fiction, Adventure, Thriller",https://letterboxd.com/film/maze-runner-the-death-cure/
11,Bohemian Rhapsody,Bryan Singer,Rami Malek; Gwilym Lee; Ben Hardy,"Music, Drama",https://letterboxd.com/film/bohemian-rhapsody/
12,mid90s,Jonah Hill,Sunny Suljic; Katherine Waterston; Lucas Hedges,"Drama, Comedy",https://letterboxd.com/film/mid90s/
