rank,title,director,actors,genres,url
1,Pride & Prejudice,Joe Wright,Keira Knightley; Matthew Macfadyen; Brenda Blethyn,"Drama, Romance",https://letterboxd.com/film/pride-prejudice/
2,Star Wars: Episode III – Revenge of the Sith,George Lucas,Hayden Christensen; Ewan McGregor; Natalie Portman,"Science Fiction, Adventure, Action",https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/
3,Harry Potter and the Goblet of Fire,Mike Newell,Daniel Radcliffe; Rupert Grint; Emma Watson,"Adventure, Fantasy",https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/
4,Batman Begins,Christopher Nolan,Christian Bale; Michael Caine; Liam Neeson,"Crime, Action, Drama",https://letterboxd.com/film/batman-begins/
5,Brokeback Mountain,Ang Lee,Heath Ledger; Jake Gyllenhaal; Michelle Williams,"Drama, Romance",https://letterboxd.com/film/brokeback-mountain/
6,Mr. & Mrs. Smith,Doug Liman,Brad Pitt; Angelina Jolie; Vince Vaughn,"Drama, Thriller, Action, Comedy",https://letterboxd.com/film/mr-mrs-smith-2005/
7,Madagascar,"Eric Darnell, Tom McGrath",Ben Stiller; Chris Rock; David Schwimmer,"Family, Comedy, Animation, Adventure",https://letterboxd.com/film/madagascar/
8,Corpse Bride,"Tim Burton, Mike Johnson",Johnny Depp; Helena Bonham Carter; Emily Watson,"Fantasy, Animation, Romance",https://letterboxd.com/film/corpse-bride/
9,Charlie and the Chocolate Factory,Tim Burton,Johnny Depp; Freddie Highmore; David Kelly,"Comedy, Adventure, Fantasy, Family",https://letterboxd.com/film/charlie-and-the-chocolate-factory/
10,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,William Moseley; Anna Popplewell; Skandar Keynes,"Fantasy, Family, Adventure",https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/
11,V for Vendetta,James McTeigue,Natalie Portman; Hugo Weaving; Stephen Rea,"Thriller, Science Fiction, Action",https://letterboxd.com/film/v-for-vendetta/
12,The Descent,Neil Marshall,Shauna Macdonald; Natalie Mendoza; Alex Reid,"Horror, Adventure",https://letterboxd.com/film/the-descent/
13,Just Like Heaven,Mark Waters,Reese Witherspoon; Mark Ruffalo; Donal Logue,"Romance, Fantasy, Comedy",https://letterboxd.com/film/just-like-heaven/
14,Imagine Me & You,Ol Parker,Piper Perabo; Lena Headey; Matthew Goode,"Drama, Comedy, Romance",https://letterboxd.com/film/imagine-me-you/
15,Wedding Crashers,David Dobkin,Owen Wilson; Vince Vaughn; Christopher Walken,"Comedy, Romance",https://letterboxd.com/film/wedding-crashers/
