rank,title,url
1,Alien,https://letterboxd.com/film/alien/
2,Apocalypse Now,https://letterboxd.com/film/apocalypse-now/
3,Stalker,https://letterboxd.com/film/stalker/
4,All That Jazz,https://letterboxd.com/film/all-that-jazz/
5,Life of Brian,https://letterboxd.com/film/life-of-brian/
6,Kramer vs. Kramer,https://letterboxd.com/film/kramer-vs-kramer/
7,The Muppet Movie,https://letterboxd.com/film/the-muppet-movie/
8,Rocky II,https://letterboxd.com/film/rocky-ii/
9,Escape from Alcatraz,https://letterboxd.com/film/escape-from-alcatraz/
10,Mad Max,https://letterboxd.com/film/mad-max/
11,The Warriors,https://letterboxd.com/film/the-warriors/
12,...And Justice for All,https://letterboxd.com/film/and-justice-for-all/
13,Moonraker,https://letterboxd.com/film/moonraker/
14,Nosferatu the Vampyre,https://letterboxd.com/film/nosferatu-the-vampyre/
15,The Brood,https://letterboxd.com/film/the-brood/
16,Manhattan,https://letterboxd.com/film/manhattan/
17,Being There,https://letterboxd.com/film/being-there/
18,The Castle of Cagliostro,https://letterboxd.com/film/the-castle-of-cagliostro/
19,Hair,https://letterboxd.com/film/hair/
20,Hardcore,https://letterboxd.com/film/hardcore/
21,Star Trek: The Motion Picture,https://letterboxd.com/film/star-trek-the-motion-picture/
22,Phantasm,https://letterboxd.com/film/phantasm/
23,The Jerk,https://letterboxd.com/film/the-jerk/
24,French Fried Vacation 2,https://letterboxd.com/film/french-fried-vacation-2/
25,Quadrophenia,https://letterboxd.com/film/quadrophenia/
26,Asparagus,https://letterboxd.com/film/asparagus/
27,The Amityville Horror,https://letterboxd.com/film/the-amityville-horror/
28,Zombie Flesh Eaters,https://letterboxd.com/film/zombie-flesh-eaters/
29,Caligula,https://letterboxd.com/film/caligula/
30,Salem's Lot,https://letterboxd.com/film/salems-lot/
31,Fascination,https://letterboxd.com/film/fascination-1979/
32,Real Life,https://letterboxd.com/film/real-life/
33,The Wizard of Speed and Time,https://letterboxd.com/film/the-wizard-of-speed-and-time-1979/
34,The Plumber,https://letterboxd.com/film/the-plumber/
35,The Driller Killer,https://letterboxd.com/film/the-driller-killer/
36,Tourist Trap,https://letterboxd.com/film/tourist-trap/
37,Woyzeck,https://letterboxd.com/film/woyzeck/
38,Breaking Away,https://letterboxd.com/film/breaking-away/
39,Camera Buff,https://letterboxd.com/film/camera-buff/
40,Scum,https://letterboxd.com/film/scum/
41,The Marriage of Maria Braun,https://letterboxd.com/film/the-marriage-of-maria-braun/
42,Chilly Scenes of Winter,https://letterboxd.com/film/chilly-scenes-of-winter/
43,Dead Mountaineer's Hotel,https://letterboxd.com/film/dead-mountaineers-hotel/
44,1941,https://letterboxd.com/film/1941/
45,When a Stranger Calls,https://letterboxd.com/film/when-a-stranger-calls/
46,Rapture,https://letterboxd.com/film/rapture-1979/
47,Winter Kills,https://letterboxd.com/film/winter-kills/
48,The Visitor,https://letterboxd.com/film/the-visitor-1979/
49,The Man Who Stole the Sun,https://letterboxd.com/film/the-man-who-stole-the-sun/
50,Rock 'n' Roll High School,https://letterboxd.com/film/rock-n-roll-high-school/
