rank,title,url
1,The Silence of the Lambs,https://letterboxd.com/film/the-silence-of-the-lambs/
2,Thelma & Louise,https://letterboxd.com/film/thelma-louise/
3,Point Break,https://letterboxd.com/film/point-break/
4,Terminator 2: Judgment Day,https://letterboxd.com/film/terminator-2-judgment-day/
5,Beauty and the Beast,https://letterboxd.com/film/beauty-and-the-beast-1991/
6,My Girl,https://letterboxd.com/film/my-girl/
7,My Own Private Idaho,https://letterboxd.com/film/my-own-private-idaho/
8,Boyz n the Hood,https://letterboxd.com/film/boyz-n-the-hood/
9,Fried Green Tomatoes,https://letterboxd.com/film/fried-green-tomatoes/
10,Cape Fear,https://letterboxd.com/film/cape-fear-1991/
11,Father of the Bride,https://letterboxd.com/film/father-of-the-bride-1991/
12,Hook,https://letterboxd.com/film/hook/
13,The Addams Family,https://letterboxd.com/film/the-addams-family/
14,Only Yesterday,https://letterboxd.com/film/only-yesterday/
15,Barton Fink,https://letterboxd.com/film/barton-fink/
16,Night on Earth,https://letterboxd.com/film/night-on-earth/
17,The Double Life of Véronique,https://letterboxd.com/film/the-double-life-of-veronique/
18,Mississippi Masala,https://letterboxd.com/film/mississippi-masala/
19,The Lovers on the Bridge,https://letterboxd.com/film/the-lovers-on-the-bridge/
20,964 Pinocchio,https://letterboxd.com/film/964-pinocchio/
21,The Naked Gun 2½: The Smell of Fear,https://letterboxd.com/film/the-naked-gun-2-the-smell-of-fear/
22,JFK,https://letterboxd.com/film/jfk/
23,The Man in the Moon,https://letterboxd.com/film/the-man-in-the-moon/
24,The Fisher King,https://letterboxd.com/film/the-fisher-king/
25,Sleeping with the Enemy,https://letterboxd.com/film/sleeping-with-the-enemy/
26,Naked Lunch,https://letterboxd.com/film/naked-lunch/
27,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,https://letterboxd.com/film/teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze/
28,Delicatessen,https://letterboxd.com/film/delicatessen/
29,Frankie and Johnny,https://letterboxd.com/film/frankie-and-johnny-1991/
30,Raise the Red Lantern,https://letterboxd.com/film/raise-the-red-lantern/
31,Hearts of Darkness: A Filmmaker's Apocalypse,https://letterboxd.com/film/hearts-of-darkness-a-filmmakers-apocalypse/
32,The Doors,https://letterboxd.com/film/the-doors/
33,A Brighter Summer Day,https://letterboxd.com/film/a-brighter-summer-day/
34,Robin Hood: Prince of Thieves,https://letterboxd.com/film/robin-hood-prince-of-thieves/
35,High Heels,https://letterboxd.com/film/high-heels/
36,Not Without My Daughter,https://letterboxd.com/film/not-without-my-daughter/
37,Child's Play 3,https://letterboxd.com/film/childs-play-3/
38,The Commitments,https://letterboxd.com/film/the-commitments/
39,Dogfight,https://letterboxd.com/film/dogfight/
40,The Last Boy Scout,https://letterboxd.com/film/the-last-boy-scout/
41,Bill & Ted's Bogus Journey,https://letterboxd.com/film/bill-teds-bogus-journey/
42,Riki-Oh: The Story of Ricky,https://letterboxd.com/film/riki-oh-the-story-of-ricky/
43,A Scene at the Sea,https://letterboxd.com/film/a-scene-at-the-sea/
44,What About Bob?,https://letterboxd.com/film/what-about-bob/
45,Freddy's Dead: The Final Nightmare,https://letterboxd.com/film/freddys-dead-the-final-nightmare/
46,Hot Shots!,https://letterboxd.com/film/hot-shots/
47,Daughters of the Dust,https://letterboxd.com/film/daughters-of-the-dust/
48,The People Under the Stairs,https://letterboxd.com/film/the-people-under-the-stairs/
49,Defending Your Life,https://letterboxd.com/film/defending-your-life/
50,Drop Dead Fred,https://letterboxd.com/film/drop-dead-fred/
