rank,title,url
1,Good Will Hunting,https://letterboxd.com/film/good-will-hunting/
2,Perfect Blue,https://letterboxd.com/film/perfect-blue/
3,Titanic,https://letterboxd.com/film/titanic-1997/
4,Princess Mononoke,https://letterboxd.com/film/princess-mononoke/
5,Boogie Nights,https://letterboxd.com/film/boogie-nights/
6,Scream 2,https://letterboxd.com/film/scream-2/
7,Lost Highway,https://letterboxd.com/film/lost-highway/
8,The Devil's Advocate,https://letterboxd.com/film/the-devils-advocate/
9,Hercules,https://letterboxd.com/film/hercules-1997/
10,Cure,https://letterboxd.com/film/cure/
11,The Game,https://letterboxd.com/film/the-game/
12,Life Is Beautiful,https://letterboxd.com/film/life-is-beautiful/
13,The Fifth Element,https://letterboxd.com/film/the-fifth-element/
14,Funny Games,https://letterboxd.com/film/funny-games/
15,Men in Black,https://letterboxd.com/film/men-in-black/
16,Jackie Brown,https://letterboxd.com/film/jackie-brown/
17,Neon Genesis Evangelion: The End of Evangelion,https://letterboxd.com/film/neon-genesis-evangelion-the-end-of-evangelion/
18,The Lost World: Jurassic Park,https://letterboxd.com/film/the-lost-world-jurassic-park/
19,L.A. Confidential,https://letterboxd.com/film/la-confidential/
20,My Best Friend's Wedding,https://letterboxd.com/film/my-best-friends-wedding/
21,Anastasia,https://letterboxd.com/film/anastasia-1997/
22,Taste of Cherry,https://letterboxd.com/film/taste-of-cherry/
23,I Know What You Did Last Summer,https://letterboxd.com/film/i-know-what-you-did-last-summer/
24,Gattaca,https://letterboxd.com/film/gattaca/
25,Nowhere,https://letterboxd.com/film/nowhere/
26,Happy Together,https://letterboxd.com/film/happy-together-1997/
27,Face/Off,https://letterboxd.com/film/face-off/
28,Austin Powers: International Man of Mystery,https://letterboxd.com/film/austin-powers-international-man-of-mystery/
29,Event Horizon,https://letterboxd.com/film/event-horizon/
30,Lolita,https://letterboxd.com/film/lolita-1997/
31,Donnie Brasco,https://letterboxd.com/film/donnie-brasco/
32,Gummo,https://letterboxd.com/film/gummo/
33,Liar Liar,https://letterboxd.com/film/liar-liar/
34,Starship Troopers,https://letterboxd.com/film/starship-troopers/
35,Contact,https://letterboxd.com/film/contact/
36,Anaconda,https://letterboxd.com/film/anaconda/
37,As Good as It Gets,https://letterboxd.com/film/as-good-as-it-gets/
38,Seven Years in Tibet,https://letterboxd.com/film/seven-years-in-tibet/
39,Romy and Michele's High School Reunion,https://letterboxd.com/film/romy-and-micheles-high-school-reunion/
40,Alien Resurrection,https://letterboxd.com/film/alien-resurrection/
41,Batman & Robin,https://letterboxd.com/film/batman-robin/
42,Tomorrow Never Dies,https://letterboxd.com/film/tomorrow-never-dies/
43,Cube,https://letterboxd.com/film/cube/
44,Fireworks,https://letterboxd.com/film/fireworks-1997/
45,Con Air,https://letterboxd.com/film/con-air/
46,The Rainmaker,https://letterboxd.com/film/the-rainmaker-1997/
47,Clockwatchers,https://letterboxd.com/film/clockwatchers/
48,The Ice Storm,https://letterboxd.com/film/the-ice-storm/
49,Mortal Kombat: Annihilation,https://letterboxd.com/film/mortal-kombat-annihilation/
50,Berserk,https://letterboxd.com/film/berserk-1997/
