rank,title,director,actors,genres,url
1,The Batman,Matt Reeves,Robert Pattinson; Zoë Kravitz; Jeffrey Wright,"Crime, Mystery, Thriller",https://letterboxd.com/film/the-batman/
2,Bones and All,Luca Guadagnino,Taylor Russell; Timothée Chalamet; Mark Rylance,"Horror, Drama, Romance",https://letterboxd.com/film/bones-and-all/
3,Everything Everywhere All at Once,"Daniel Scheinert, Daniel Kwan",Michelle Yeoh; Stephanie Hsu; Ke Huy Quan,"Science Fiction, Adventure, Comedy, Action",https://letterboxd.com/film/everything-everywhere-all-at-once/
4,Aftersun,Charlotte Wells,Paul Mescal; Frankie Corio; Brooklyn Toulson,Drama,https://letterboxd.com/film/aftersun/
5,The Menu,Mark Mylod,Anya Taylor-Joy; Ralph Fiennes; Nicholas Hoult,"Comedy, Horror",https://letterboxd.com/film/the-menu-2022/
6,Avatar: The Way of Water,James Cameron,Sam Worthington; Zoe Saldaña; Sigourney Weaver,"Science Fiction, Action, Adventure",https://letterboxd.com/film/avatar-the-way-of-water/
7,Glass Onion,Rian Johnson,Daniel Craig; Edward Norton; Janelle Monáe,"Crime, Mystery, Comedy",https://letterboxd.com/film/glass-onion/
8,Top Gun: Maverick,Joseph Kosinski,Tom Cruise; Miles Teller; Jennifer Connelly,"Action, Drama",https://letterboxd.com/film/top-gun-maverick/
9,Bullet Train,David Leitch,Brad Pitt; Joey King; Aaron Taylor-Johnson,"Comedy, Thriller, Action",https://letterboxd.com/film/bullet-train/
10,Pearl,Ti West,Mia Goth; David Corenswet; Tandi Wright,Horror,https://letterboxd.com/film/pearl-2022/
11,Barbarian,Zach Cregger,Georgina Campbell; Justin Long; Bill Skarsgård,"Horror, Thriller, Mystery",https://letterboxd.com/film/barbarian-2022/
12,Doctor Strange in the Multiverse of Madness,Sam Raimi,Benedict Cumberbatch; Xochitl Gomez; Elizabeth Olsen,"Fantasy, Action, Adventure",https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/
13,Nope,Jordan Peele,Daniel Kaluuya; Keke Palmer; Brandon Perea,"Science Fiction, Horror, Thriller",https://letterboxd.com/film/nope/
14,Enola Holmes 2,Harry Bradbeer,Millie Bobby Brown; Henry Cavill; David Thewlis,"Adventure, Crime, Mystery",https://letterboxd.com/film/enola-holmes-2/
15,All Quiet on the Western Front,Edward Berger,Felix Kammerer; Albrecht Schuch; Aaron Hilmer,"Drama, War",https://letterboxd.com/film/all-quiet-on-the-western-front-2022/
16,X,Ti West,Mia Goth; Jenna Ortega; Brittany Snow,Horror,https://letterboxd.com/film/x-2022/
17,Talk to Me,"Michael Philippou, Danny Philippou",Sophie Wilde; Alexandra Jensen; Joe Bird,Horror,https://letterboxd.com/film/talk-to-me-2022/
18,Smile,Parker Finn,Sosie Bacon; Kyle Gallner; Jessie T. Usher,"Horror, Mystery",https://letterboxd.com/film/smile-2022/
19,Don't Worry Darling,Olivia Wilde,Florence Pugh; Harry Styles; Chris Pine,"Mystery, Science Fiction, Thriller",https://letterboxd.com/film/dont-worry-darling/
20,Bodies Bodies Bodies,Halina Reijn,Amandla Stenberg; Maria Bakalova; Myha'la,"Comedy, Horror, Mystery",https://letterboxd.com/film/bodies-bodies-bodies/
21,Scream,"Tyler Gillett, Matt Bettinelli-Olpin",Melissa Barrera; Jenna Ortega; Mason Gooding,"Mystery, Horror",https://letterboxd.com/film/scream-2022/
22,Close,Lukas Dhont,Eden Dambrine; Gustav De Waele; Émilie Dequenne,Drama,https://letterboxd.com/film/close-2022/
23,Puss in Boots: The Last Wish,Joel Crawford,Antonio Banderas; Salma Hayek Pinault; Harvey Guillén,"Animation, Family, Fantasy, Comedy, Adventure",https://letterboxd.com/film/puss-in-boots-the-last-wish/
24,Fall,Scott Mann,Grace Caroline Currey; Virginia Gardner; Mason Gooding,Thriller,https://letterboxd.com/film/fall-2022/
25,Thor: Love and Thunder,Taika Waititi,Chris Hemsworth; Natalie Portman; Christian Bale,"Action, Fantasy, Comedy",https://letterboxd.com/film/thor-love-and-thunder/
26,Babylon,Damien Chazelle,Diego Calva; Margot Robbie; Brad Pitt,"Comedy, Drama",https://letterboxd.com/film/babylon-2022/
27,Incantation,Kevin Ko,Ina Tsai; Ven Kao; Huang Sin-ting,Horror,https://letterboxd.com/film/incantation-2022/
28,The Northman,Robert Eggers,Alexander Skarsgård; Nicole Kidman; Claes Bang,"Adventure, Action, Fantasy",https://letterboxd.com/film/the-northman/
