rank,title,url
1,Bones and All,https://letterboxd.com/film/bones-and-all/
2,Avatar: The Way of Water,https://letterboxd.com/film/avatar-the-way-of-water/
3,Everything Everywhere All at Once,https://letterboxd.com/film/everything-everywhere-all-at-once/
4,Glass Onion,https://letterboxd.com/film/glass-onion/
5,Aftersun,https://letterboxd.com/film/aftersun/
6,The Batman,https://letterboxd.com/film/the-batman/
7,The Menu,https://letterboxd.com/film/the-menu-2022/
8,Top Gun: Maverick,https://letterboxd.com/film/top-gun-maverick/
9,Bullet Train,https://letterboxd.com/film/bullet-train/
10,Pearl,https://letterboxd.com/film/pearl-2022/
11,All Quiet on the Western Front,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/
12,Scream,https://letterboxd.com/film/scream-2022/
13,Barbarian,https://letterboxd.com/film/barbarian-2022/
14,Nope,https://letterboxd.com/film/nope/
15,Bodies Bodies Bodies,https://letterboxd.com/film/bodies-bodies-bodies/
16,Close,https://letterboxd.com/film/close-2022/
17,Puss in Boots: The Last Wish,https://letterboxd.com/film/puss-in-boots-the-last-wish/
18,Babylon,https://letterboxd.com/film/babylon-2022/
19,Don't Worry Darling,https://letterboxd.com/film/dont-worry-darling/
20,X,https://letterboxd.com/film/x-2022/
21,Smile,https://letterboxd.com/film/smile-2022/
22,Talk to Me,https://letterboxd.com/film/talk-to-me-2022/
23,Fall,https://letterboxd.com/film/fall-2022/
24,Doctor Strange in the Multiverse of Madness,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/
25,The Whale,https://letterboxd.com/film/the-whale-2022/
26,A Man Called Otto,https://letterboxd.com/film/a-man-called-otto/
27,Triangle of Sadness,https://letterboxd.com/film/triangle-of-sadness/
28,Enola Holmes 2,https://letterboxd.com/film/enola-holmes-2/
29,The Banshees of Inisherin,https://letterboxd.com/film/the-banshees-of-inisherin/
30,Entergalactic,https://letterboxd.com/film/entergalactic/
31,Incantation,https://letterboxd.com/film/incantation-2022/
32,The Northman,https://letterboxd.com/film/the-northman/
33,Decision to Leave,https://letterboxd.com/film/decision-to-leave/
34,Fresh,https://letterboxd.com/film/fresh-2022/
35,20th Century Girl,https://letterboxd.com/film/20th-century-girl/
36,Thor: Love and Thunder,https://letterboxd.com/film/thor-love-and-thunder/
37,Turning Red,https://letterboxd.com/film/turning-red/
38,Black Panther: Wakanda Forever,https://letterboxd.com/film/black-panther-wakanda-forever/
39,Am I OK?,https://letterboxd.com/film/am-i-ok/
40,Weak Hero,https://letterboxd.com/film/weak-hero/
41,The Gray Man,https://letterboxd.com/film/the-gray-man-2022/
42,Do Revenge,https://letterboxd.com/film/do-revenge/
43,Uncharted,https://letterboxd.com/film/uncharted-2022/
44,Jurassic World Dominion,https://letterboxd.com/film/jurassic-world-dominion/
45,Where the Crawdads Sing,https://letterboxd.com/film/where-the-crawdads-sing/
46,Suzume,https://letterboxd.com/film/suzume/
47,Purple Hearts,https://letterboxd.com/film/purple-hearts-2022/
48,Elvis,https://letterboxd.com/film/elvis-2022/
49,The Backrooms (Found Footage),https://letterboxd.com/film/the-backrooms-found-footage/
50,Hundreds of Beavers,https://letterboxd.com/film/hundreds-of-beavers/
