rank,title,url
1,Marty Supreme,https://letterboxd.com/film/marty-supreme/
2,Hamnet,https://letterboxd.com/film/hamnet/
3,The Housemaid,https://letterboxd.com/film/the-housemaid-2025/
4,Sinners,https://letterboxd.com/film/sinners-2025/
5,Stranger Things 5: The Finale,https://letterboxd.com/film/stranger-things-5-the-finale/
6,Obsession,https://letterboxd.com/film/obsession-2025-2/
7,One Battle After Another,https://letterboxd.com/film/one-battle-after-another/
8,Bugonia,https://letterboxd.com/film/bugonia/
9,Zootopia 2,https://letterboxd.com/film/zootopia-2/
10,Sentimental Value,https://letterboxd.com/film/sentimental-value-2025/
11,No Other Choice,https://letterboxd.com/film/no-other-choice-2025/
12,Wake Up Dead Man,https://letterboxd.com/film/wake-up-dead-man/
13,Avatar: Fire and Ash,https://letterboxd.com/film/avatar-fire-and-ash/
14,Frankenstein,https://letterboxd.com/film/frankenstein-2025/
15,The Secret Agent,https://letterboxd.com/film/the-secret-agent-2025/
16,Train Dreams,https://letterboxd.com/film/train-dreams/
17,Weapons,https://letterboxd.com/film/weapons-2025/
18,Eternity,https://letterboxd.com/film/eternity-2025-1/
19,F1,https://letterboxd.com/film/f1/
20,If I Had Legs I'd Kick You,https://letterboxd.com/film/if-i-had-legs-id-kick-you/
21,Anaconda,https://letterboxd.com/film/anaconda-2025/
22,Rental Family,https://letterboxd.com/film/rental-family-2025/
23,28 Years Later,https://letterboxd.com/film/28-years-later/
24,KPop Demon Hunters,https://letterboxd.com/film/kpop-demon-hunters/
25,Primate,https://letterboxd.com/film/primate-2025/
26,undertone,https://letterboxd.com/film/undertone-2025/
27,I Swear,https://letterboxd.com/film/i-swear/
28,Die My Love,https://letterboxd.com/film/die-my-love/
29,Pillion,https://letterboxd.com/film/pillion-2025/
30,Superman,https://letterboxd.com/film/superman-2025/
31,Materialists,https://letterboxd.com/film/materialists/
32,"Good Luck, Have Fun, Don't Die",https://letterboxd.com/film/good-luck-have-fun-dont-die/
33,Nirvanna the Band the Show the Movie,https://letterboxd.com/film/nirvanna-the-band-the-show-the-movie/
34,Wicked: For Good,https://letterboxd.com/film/wicked-for-good/
35,It Was Just an Accident,https://letterboxd.com/film/it-was-just-an-accident/
36,Together,https://letterboxd.com/film/together-2025/
37,Sirāt,https://letterboxd.com/film/sirat-2025/
38,Predator: Badlands,https://letterboxd.com/film/predator-badlands/
39,The Long Walk,https://letterboxd.com/film/the-long-walk-2025/
40,Exit 8,https://letterboxd.com/film/exit-8/
41,Nuremberg,https://letterboxd.com/film/nuremberg-2025/
42,The Running Man,https://letterboxd.com/film/the-running-man-2025/
43,Five Nights at Freddy's 2,https://letterboxd.com/film/five-nights-at-freddys-2/
44,The Ugly Stepsister,https://letterboxd.com/film/the-ugly-stepsister/
45,Mickey 17,https://letterboxd.com/film/mickey-17/
46,Bring Her Back,https://letterboxd.com/film/bring-her-back/
47,Roofman,https://letterboxd.com/film/roofman/
48,The Fantastic 4: First Steps,https://letterboxd.com/film/the-fantastic-4-first-steps/
49,"Sorry, Baby",https://letterboxd.com/film/sorry-baby-2025/
50,Is This Thing On?,https://letterboxd.com/film/is-this-thing-on-2025/
