rank,title,url
1,The Princess Bride,https://letterboxd.com/film/the-princess-bride/
2,Full Metal Jacket,https://letterboxd.com/film/full-metal-jacket/
3,Dirty Dancing,https://letterboxd.com/film/dirty-dancing/
4,Moonstruck,https://letterboxd.com/film/moonstruck/
5,Predator,https://letterboxd.com/film/predator/
6,RoboCop,https://letterboxd.com/film/robocop/
7,Evil Dead II,https://letterboxd.com/film/evil-dead-ii/
8,Spaceballs,https://letterboxd.com/film/spaceballs/
9,The Lost Boys,https://letterboxd.com/film/the-lost-boys/
10,Raising Arizona,https://letterboxd.com/film/raising-arizona/
11,Hellraiser,https://letterboxd.com/film/hellraiser/
12,The Untouchables,https://letterboxd.com/film/the-untouchables/
13,Wings of Desire,https://letterboxd.com/film/wings-of-desire/
14,Where Is the Friend's House?,https://letterboxd.com/film/where-is-the-friends-house/
15,The Running Man,https://letterboxd.com/film/the-running-man/
16,Maurice,https://letterboxd.com/film/maurice/
17,Withnail & I,https://letterboxd.com/film/withnail-i/
18,Overboard,https://letterboxd.com/film/overboard/
19,Wall Street,https://letterboxd.com/film/wall-street/
20,Lethal Weapon,https://letterboxd.com/film/lethal-weapon/
21,"Good Morning, Vietnam",https://letterboxd.com/film/good-morning-vietnam/
22,Can't Buy Me Love,https://letterboxd.com/film/cant-buy-me-love/
23,Fatal Attraction,https://letterboxd.com/film/fatal-attraction/
24,The Living Daylights,https://letterboxd.com/film/the-living-daylights/
25,City on Fire,https://letterboxd.com/film/city-on-fire/
26,Empire of the Sun,https://letterboxd.com/film/empire-of-the-sun/
27,Michael Jackson: Bad,https://letterboxd.com/film/bad-1987-1/
28,"Planes, Trains and Automobiles",https://letterboxd.com/film/planes-trains-and-automobiles/
29,A Nightmare on Elm Street 3: Dream Warriors,https://letterboxd.com/film/a-nightmare-on-elm-street-3-dream-warriors/
30,Broadcast News,https://letterboxd.com/film/broadcast-news/
31,The Last Emperor,https://letterboxd.com/film/the-last-emperor/
32,Angel Heart,https://letterboxd.com/film/angel-heart/
33,La Bamba,https://letterboxd.com/film/la-bamba/
34,Prince of Darkness,https://letterboxd.com/film/prince-of-darkness/
35,The Witches of Eastwick,https://letterboxd.com/film/the-witches-of-eastwick/
36,Au Revoir les Enfants,https://letterboxd.com/film/au-revoir-les-enfants/
37,Near Dark,https://letterboxd.com/film/near-dark/
38,A Chinese Ghost Story,https://letterboxd.com/film/a-chinese-ghost-story/
39,Opera,https://letterboxd.com/film/opera/
40,Adventures in Babysitting,https://letterboxd.com/film/adventures-in-babysitting/
41,A Better Tomorrow II,https://letterboxd.com/film/a-better-tomorrow-ii/
42,Masters of the Universe,https://letterboxd.com/film/masters-of-the-universe/
43,Beverly Hills Cop II,https://letterboxd.com/film/beverly-hills-cop-ii/
44,Throw Momma from the Train,https://letterboxd.com/film/throw-momma-from-the-train/
45,Law of Desire,https://letterboxd.com/film/law-of-desire/
46,Baby Boom,https://letterboxd.com/film/baby-boom/
47,The Dead,https://letterboxd.com/film/the-dead/
48,Innerspace,https://letterboxd.com/film/innerspace/
49,No Way Out,https://letterboxd.com/film/no-way-out-1987/
50,3 Men and a Baby,https://letterboxd.com/film/3-men-and-a-baby/
