rank,title,url
1,Eternal Sunshine of the Spotless Mind,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/
2,The Notebook,https://letterboxd.com/film/the-notebook/
3,Kill Bill: Vol. 2,https://letterboxd.com/film/kill-bill-vol-2/
4,Mean Girls,https://letterboxd.com/film/mean-girls/
5,Harry Potter and the Prisoner of Azkaban,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/
6,13 Going on 30,https://letterboxd.com/film/13-going-on-30-3/
7,Howl's Moving Castle,https://letterboxd.com/film/howls-moving-castle/
8,Spider-Man 2,https://letterboxd.com/film/spider-man-2/
9,White Chicks,https://letterboxd.com/film/white-chicks/
10,Shrek 2,https://letterboxd.com/film/shrek-2/
11,50 First Dates,https://letterboxd.com/film/50-first-dates/
12,Before Sunset,https://letterboxd.com/film/before-sunset/
13,Mysterious Skin,https://letterboxd.com/film/mysterious-skin/
14,A Cinderella Story,https://letterboxd.com/film/a-cinderella-story/
15,Kill Bill: The Whole Bloody Affair,https://letterboxd.com/film/kill-bill-the-whole-bloody-affair/
16,The Incredibles,https://letterboxd.com/film/the-incredibles/
17,Saw,https://letterboxd.com/film/saw/
18,Napoleon Dynamite,https://letterboxd.com/film/napoleon-dynamite/
19,Shaun of the Dead,https://letterboxd.com/film/shaun-of-the-dead/
20,The Butterfly Effect,https://letterboxd.com/film/the-butterfly-effect/
21,DodgeBall: A True Underdog Story,https://letterboxd.com/film/dodgeball-a-true-underdog-story/
22,The Terminal,https://letterboxd.com/film/the-terminal/
23,Shark Tale,https://letterboxd.com/film/shark-tale/
24,Troy,https://letterboxd.com/film/troy/
25,The Princess Diaries 2: Royal Engagement,https://letterboxd.com/film/the-princess-diaries-2-royal-engagement/
26,EuroTrip,https://letterboxd.com/film/eurotrip/
27,The Passion of the Christ,https://letterboxd.com/film/the-passion-of-the-christ/
28,Anchorman: The Legend of Ron Burgundy,https://letterboxd.com/film/anchorman-the-legend-of-ron-burgundy/
29,Ocean's Twelve,https://letterboxd.com/film/oceans-twelve/
30,Collateral,https://letterboxd.com/film/collateral/
31,The SpongeBob SquarePants Movie,https://letterboxd.com/film/the-spongebob-squarepants-movie/
32,Man on Fire,https://letterboxd.com/film/man-on-fire-2004/
33,Ella Enchanted,https://letterboxd.com/film/ella-enchanted/
34,The Machinist,https://letterboxd.com/film/the-machinist/
35,D.E.B.S.,https://letterboxd.com/film/debs/
36,The Girl Next Door,https://letterboxd.com/film/the-girl-next-door-2004/
37,The Phantom of the Opera,https://letterboxd.com/film/the-phantom-of-the-opera-2004/
38,The Aviator,https://letterboxd.com/film/the-aviator/
39,Sleepover,https://letterboxd.com/film/sleepover/
40,Speak,https://letterboxd.com/film/speak/
41,Million Dollar Baby,https://letterboxd.com/film/million-dollar-baby/
42,The Day After Tomorrow,https://letterboxd.com/film/the-day-after-tomorrow/
43,Closer,https://letterboxd.com/film/closer/
44,Swing Girls,https://letterboxd.com/film/swing-girls/
45,The Bourne Supremacy,https://letterboxd.com/film/the-bourne-supremacy/
46,The Life Aquatic with Steve Zissou,https://letterboxd.com/film/the-life-aquatic-with-steve-zissou/
47,Kamikaze Girls,https://letterboxd.com/film/kamikaze-girls/
48,National Treasure,https://letterboxd.com/film/national-treasure/
49,Miracle,https://letterboxd.com/film/miracle/
50,Kung Fu Hustle,https://letterboxd.com/film/kung-fu-hustle/
