rank,title,url
1,Jurassic Park,https://letterboxd.com/film/jurassic-park/
2,Schindler's List,https://letterboxd.com/film/schindlers-list/
3,Dazed and Confused,https://letterboxd.com/film/dazed-and-confused/
4,Groundhog Day,https://letterboxd.com/film/groundhog-day/
5,A Bronx Tale,https://letterboxd.com/film/a-bronx-tale/
6,Sleepless in Seattle,https://letterboxd.com/film/sleepless-in-seattle/
7,Mrs. Doubtfire,https://letterboxd.com/film/mrs-doubtfire/
8,The Nightmare Before Christmas,https://letterboxd.com/film/the-nightmare-before-christmas/
9,Three Colours: Blue,https://letterboxd.com/film/three-colours-blue/
10,Carlito's Way,https://letterboxd.com/film/carlitos-way/
11,True Romance,https://letterboxd.com/film/true-romance/
12,What's Eating Gilbert Grape,https://letterboxd.com/film/whats-eating-gilbert-grape/
13,Cool Runnings,https://letterboxd.com/film/cool-runnings/
14,The Fugitive,https://letterboxd.com/film/the-fugitive-1993/
15,Tombstone,https://letterboxd.com/film/tombstone/
16,The Sandlot,https://letterboxd.com/film/the-sandlot/
17,Totally F***ed Up,https://letterboxd.com/film/totally-fed-up/
18,The Age of Innocence,https://letterboxd.com/film/the-age-of-innocence/
19,Falling Down,https://letterboxd.com/film/falling-down/
20,Batman: Mask of the Phantasm,https://letterboxd.com/film/batman-mask-of-the-phantasm/
21,Philadelphia,https://letterboxd.com/film/philadelphia/
22,The Firm,https://letterboxd.com/film/the-firm-1993/
23,Ocean Waves,https://letterboxd.com/film/ocean-waves/
24,Naked,https://letterboxd.com/film/naked/
25,Farewell My Concubine,https://letterboxd.com/film/farewell-my-concubine/
26,Hocus Pocus,https://letterboxd.com/film/hocus-pocus/
27,Menace II Society,https://letterboxd.com/film/menace-ii-society/
28,Addams Family Values,https://letterboxd.com/film/addams-family-values/
29,The Piano,https://letterboxd.com/film/the-piano/
30,Striking Distance,https://letterboxd.com/film/striking-distance/
31,In the Name of the Father,https://letterboxd.com/film/in-the-name-of-the-father-1993/
32,Sonatine,https://letterboxd.com/film/sonatine/
33,The Crush,https://letterboxd.com/film/the-crush/
34,Much Ado About Nothing,https://letterboxd.com/film/much-ado-about-nothing/
35,Sister Act 2: Back in the Habit,https://letterboxd.com/film/sister-act-2-back-in-the-habit/
36,The Remains of the Day,https://letterboxd.com/film/the-remains-of-the-day/
37,Demolition Man,https://letterboxd.com/film/demolition-man/
38,Leprechaun,https://letterboxd.com/film/leprechaun/
39,The Wrong Trousers,https://letterboxd.com/film/the-wrong-trousers/
40,Super Mario Bros.,https://letterboxd.com/film/super-mario-bros/
41,The Secret Garden,https://letterboxd.com/film/the-secret-garden-1993/
42,Robin Hood: Men in Tights,https://letterboxd.com/film/robin-hood-men-in-tights/
43,This Boy's Life,https://letterboxd.com/film/this-boys-life/
44,Indecent Proposal,https://letterboxd.com/film/indecent-proposal/
45,The Pelican Brief,https://letterboxd.com/film/the-pelican-brief/
46,Bottle Rocket,https://letterboxd.com/film/bottle-rocket/
47,So I Married an Axe Murderer,https://letterboxd.com/film/so-i-married-an-axe-murderer/
48,Fearless,https://letterboxd.com/film/fearless/
49,Poetic Justice,https://letterboxd.com/film/poetic-justice/
50,Jason Goes to Hell: The Final Friday,https://letterboxd.com/film/jason-goes-to-hell-the-final-friday/
