rank,title,url
1,"Crazy, Stupid, Love.",https://letterboxd.com/film/crazy-stupid-love/
2,Drive,https://letterboxd.com/film/drive-2011/
3,Harry Potter and the Deathly Hallows: Part 2,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
4,Captain America: The First Avenger,https://letterboxd.com/film/captain-america-the-first-avenger/
5,The Twilight Saga: Breaking Dawn – Part 1,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/
6,Thor,https://letterboxd.com/film/thor/
7,Diary of a Wimpy Kid: Rodrick Rules,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/
8,Scream 4,https://letterboxd.com/film/scream-4/
9,Just Go with It,https://letterboxd.com/film/just-go-with-it/
10,The Hangover Part II,https://letterboxd.com/film/the-hangover-part-ii/
11,Limitless,https://letterboxd.com/film/limitless/
12,The Help,https://letterboxd.com/film/the-help/
13,We Need to Talk About Kevin,https://letterboxd.com/film/we-need-to-talk-about-kevin/
14,Cars 2,https://letterboxd.com/film/cars-2/
15,Moneyball,https://letterboxd.com/film/moneyball/
16,Kung Fu Panda 2,https://letterboxd.com/film/kung-fu-panda-2/
17,The Intouchables,https://letterboxd.com/film/the-intouchables/
18,Bridesmaids,https://letterboxd.com/film/bridesmaids/
19,Rio,https://letterboxd.com/film/rio-2011/
20,Midnight in Paris,https://letterboxd.com/film/midnight-in-paris/
21,X-Men: First Class,https://letterboxd.com/film/x-men-first-class/
22,50/50,https://letterboxd.com/film/50-50/
23,Rango,https://letterboxd.com/film/rango/
24,The Cabin in the Woods,https://letterboxd.com/film/the-cabin-in-the-woods/
25,Rise of the Planet of the Apes,https://letterboxd.com/film/rise-of-the-planet-of-the-apes/
26,Friends with Benefits,https://letterboxd.com/film/friends-with-benefits/
27,Pirates of the Caribbean: On Stranger Tides,https://letterboxd.com/film/pirates-of-the-caribbean-on-stranger-tides/
28,The Girl with the Dragon Tattoo,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/
29,Paul,https://letterboxd.com/film/paul-2011/
30,The Muppets,https://letterboxd.com/film/the-muppets/
31,One Day,https://letterboxd.com/film/one-day-2011/
32,Puss in Boots,https://letterboxd.com/film/puss-in-boots/
33,Fast Five,https://letterboxd.com/film/fast-five/
34,Melancholia,https://letterboxd.com/film/melancholia/
35,In Time,https://letterboxd.com/film/in-time/
36,"Oslo, August 31st",https://letterboxd.com/film/oslo-august-31st/
37,Detachment,https://letterboxd.com/film/detachment/
38,Megan Is Missing,https://letterboxd.com/film/megan-is-missing/
39,From Up on Poppy Hill,https://letterboxd.com/film/from-up-on-poppy-hill/
40,Real Steel,https://letterboxd.com/film/real-steel/
41,Lemonade Mouth,https://letterboxd.com/film/lemonade-mouth/
42,Final Destination 5,https://letterboxd.com/film/final-destination-5/
43,Sucker Punch,https://letterboxd.com/film/sucker-punch/
44,Transformers: Dark of the Moon,https://letterboxd.com/film/transformers-dark-of-the-moon/
45,The Raid,https://letterboxd.com/film/the-raid-2011/
46,Monte Carlo,https://letterboxd.com/film/monte-carlo/
47,The Skin I Live In,https://letterboxd.com/film/the-skin-i-live-in/
48,Horrible Bosses,https://letterboxd.com/film/horrible-bosses/
49,Warrior,https://letterboxd.com/film/warrior/
50,Source Code,https://letterboxd.com/film/source-code/
