rank,title,director,actors,genres,url
1,Ratatouille,Brad Bird,Patton Oswalt; Ian Holm; Lou Romano,"Family, Fantasy, Animation, Comedy",https://letterboxd.com/film/ratatouille/
2,No Country for Old Men,"Joel Coen, Ethan Coen",Javier Bardem; Tommy Lee Jones; Josh Brolin,"Crime, Thriller, Western",https://letterboxd.com/film/no-country-for-old-men/
3,Zodiac,David Fincher,Jake Gyllenhaal; Mark Ruffalo; Anthony Edwards,"Crime, Mystery, Thriller",https://letterboxd.com/film/zodiac/
4,Superbad,Greg Mottola,Jonah Hill; Michael Cera; Christopher Mintz-Plasse,Comedy,https://letterboxd.com/film/superbad/
5,Harry Potter and the Order of the Phoenix,David Yates,Daniel Radcliffe; Rupert Grint; Emma Watson,"Adventure, Fantasy",https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/
6,The Darjeeling Limited,Wes Anderson,Owen Wilson; Adrien Brody; Jason Schwartzman,"Comedy, Adventure, Drama",https://letterboxd.com/film/the-darjeeling-limited/
7,There Will Be Blood,Paul Thomas Anderson,Daniel Day-Lewis; Paul Dano; Kevin J. O'Connor,Drama,https://letterboxd.com/film/there-will-be-blood/
8,Spider-Man 3,Sam Raimi,Tobey Maguire; Kirsten Dunst; James Franco,"Science Fiction, Action, Adventure",https://letterboxd.com/film/spider-man-3/
9,Juno,Jason Reitman,Elliot Page; Michael Cera; Jennifer Garner,"Comedy, Romance, Drama",https://letterboxd.com/film/juno/
10,Atonement,Joe Wright,James McAvoy; Keira Knightley; Saoirse Ronan,"Romance, Drama",https://letterboxd.com/film/atonement/
11,28 Weeks Later,Juan Carlos Fresnadillo,Robert Carlyle; Rose Byrne; Jeremy Renner,"Horror, Science Fiction, Thriller",https://letterboxd.com/film/28-weeks-later/
12,Hot Fuzz,Edgar Wright,Simon Pegg; Nick Frost; Jim Broadbent,"Action, Crime, Comedy",https://letterboxd.com/film/hot-fuzz/
13,Pirates of the Caribbean: At World's End,Gore Verbinski,Johnny Depp; Geoffrey Rush; Orlando Bloom,"Adventure, Action, Fantasy",https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/
14,Lars and the Real Girl,Craig Gillespie,Ryan Gosling; Emily Mortimer; Paul Schneider,"Comedy, Drama, Romance",https://letterboxd.com/film/lars-and-the-real-girl/
15,Bridge to Terabithia,Gábor Csupó,Josh Hutcherson; AnnaSophia Robb; Zooey Deschanel,"Adventure, Family, Drama",https://letterboxd.com/film/bridge-to-terabithia/
16,Bee Movie,"Simon J. Smith, Steve Hickner",Jerry Seinfeld; Renée Zellweger; Matthew Broderick,"Comedy, Family, Animation, Adventure",https://letterboxd.com/film/bee-movie/
17,Transformers,Michael Bay,Shia LaBeouf; Megan Fox; Mark Ryan,"Action, Science Fiction, Adventure",https://letterboxd.com/film/transformers/
