rank,title,url
1,Soul,https://letterboxd.com/film/soul-2020/
2,Tenet,https://letterboxd.com/film/tenet/
3,Enola Holmes,https://letterboxd.com/film/enola-holmes/
4,Palm Springs,https://letterboxd.com/film/palm-springs-2020/
5,Shiva Baby,https://letterboxd.com/film/shiva-baby-2020/
6,Spree,https://letterboxd.com/film/spree-2020/
7,Hamilton,https://letterboxd.com/film/hamilton-2020/
8,To All the Boys: P.S. I Still Love You,https://letterboxd.com/film/to-all-the-boys-ps-i-still-love-you/
9,Greenland,https://letterboxd.com/film/greenland/
10,Normal People,https://letterboxd.com/film/normal-people-2020/
11,Another Round,https://letterboxd.com/film/another-round/
12,Dinner in America,https://letterboxd.com/film/dinner-in-america/
13,Emma.,https://letterboxd.com/film/emma-2020/
14,Promising Young Woman,https://letterboxd.com/film/promising-young-woman/
15,All the Bright Places,https://letterboxd.com/film/all-the-bright-places/
16,The Invisible Man,https://letterboxd.com/film/the-invisible-man-2020/
17,I'm Thinking of Ending Things,https://letterboxd.com/film/im-thinking-of-ending-things/
18,A Quiet Place Part II,https://letterboxd.com/film/a-quiet-place-part-ii/
19,The Queen's Gambit,https://letterboxd.com/film/the-queens-gambit/
20,Caveat,https://letterboxd.com/film/caveat-2020/
21,Zola,https://letterboxd.com/film/zola/
22,The Devil All the Time,https://letterboxd.com/film/the-devil-all-the-time/
23,JUJUTSU KAISEN,https://letterboxd.com/film/jujutsu-kaisen/
24,Host,https://letterboxd.com/film/host-2020/
25,Nomadland,https://letterboxd.com/film/nomadland/
26,Minari,https://letterboxd.com/film/minari/
27,The Kissing Booth 2,https://letterboxd.com/film/the-kissing-booth-2/
28,The Half of It,https://letterboxd.com/film/the-half-of-it/
29,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),https://letterboxd.com/film/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/
30,Sonic the Hedgehog,https://letterboxd.com/film/sonic-the-hedgehog/
31,Your Name Engraved Herein,https://letterboxd.com/film/your-name-engraved-herein/
32,The Father,https://letterboxd.com/film/the-father-2020/
33,Love and Monsters,https://letterboxd.com/film/love-and-monsters/
34,The Hunt,https://letterboxd.com/film/the-hunt-2020/
35,Little Fish,https://letterboxd.com/film/little-fish-2020/
36,Euphoria: Trouble Don't Last Always,https://letterboxd.com/film/euphoria-trouble-dont-last-always/
37,Run,https://letterboxd.com/film/run-2020/
38,If Anything Happens I Love You,https://letterboxd.com/film/if-anything-happens-i-love-you/
39,The Call,https://letterboxd.com/film/the-call-2020-3/
40,Onward,https://letterboxd.com/film/onward-2020/
41,365 Days,https://letterboxd.com/film/365-days-2020/
42,Summer of 85,https://letterboxd.com/film/summer-of-85/
43,True Beauty,https://letterboxd.com/film/true-beauty/
44,#Alive,https://letterboxd.com/film/alive-2020/
45,Wolfwalkers,https://letterboxd.com/film/wolfwalkers/
46,The Babysitter: Killer Queen,https://letterboxd.com/film/the-babysitter-killer-queen/
47,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,https://letterboxd.com/film/borat-subsequent-moviefilm-delivery-of-prodigious/
48,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,https://letterboxd.com/film/demon-slayer-kimetsu-no-yaiba-the-movie-mugen/
49,Extraction,https://letterboxd.com/film/extraction-2020/
50,I Care a Lot,https://letterboxd.com/film/i-care-a-lot/
