rank,title,url
1,Return of the Jedi,https://letterboxd.com/film/return-of-the-jedi/
2,Scarface,https://letterboxd.com/film/scarface-1983/
3,Videodrome,https://letterboxd.com/film/videodrome/
4,The Outsiders,https://letterboxd.com/film/the-outsiders/
5,Michael Jackson's Thriller,https://letterboxd.com/film/michael-jacksons-thriller/
6,Sleepaway Camp,https://letterboxd.com/film/sleepaway-camp/
7,Possibly in Michigan,https://letterboxd.com/film/possibly-in-michigan/
8,Christine,https://letterboxd.com/film/christine-1983/
9,Risky Business,https://letterboxd.com/film/risky-business/
10,Trading Places,https://letterboxd.com/film/trading-places/
11,The Hunger,https://letterboxd.com/film/the-hunger/
12,Octopussy,https://letterboxd.com/film/octopussy/
13,Angst,https://letterboxd.com/film/angst/
14,Monty Python's The Meaning of Life,https://letterboxd.com/film/monty-pythons-the-meaning-of-life/
15,Nostalgia,https://letterboxd.com/film/nostalgia-1983/
16,WarGames,https://letterboxd.com/film/wargames/
17,The Dead Zone,https://letterboxd.com/film/the-dead-zone/
18,Never Say Never Again,https://letterboxd.com/film/never-say-never-again/
19,Flashdance,https://letterboxd.com/film/flashdance/
20,Rumble Fish,https://letterboxd.com/film/rumble-fish/
21,Valley Girl,https://letterboxd.com/film/valley-girl/
22,"Merry Christmas, Mr. Lawrence",https://letterboxd.com/film/merry-christmas-mr-lawrence/
23,Terms of Endearment,https://letterboxd.com/film/terms-of-endearment/
24,Tender Mercies,https://letterboxd.com/film/tender-mercies/
25,Sans Soleil,https://letterboxd.com/film/sans-soleil/
26,Local Hero,https://letterboxd.com/film/local-hero/
27,"A Girl, She Is 100%",https://letterboxd.com/film/a-girl-she-is-100/
28,Psycho II,https://letterboxd.com/film/psycho-ii/
29,Born in Flames,https://letterboxd.com/film/born-in-flames/
30,National Lampoon's Vacation,https://letterboxd.com/film/national-lampoons-vacation/
31,El Sur,https://letterboxd.com/film/el-sur/
32,L'Argent,https://letterboxd.com/film/largent-1983/
33,Cujo,https://letterboxd.com/film/cujo/
34,The Big Chill,https://letterboxd.com/film/the-big-chill/
35,Dark Habits,https://letterboxd.com/film/dark-habits/
36,The Keep,https://letterboxd.com/film/the-keep/
37,Pauline at the Beach,https://letterboxd.com/film/pauline-at-the-beach/
38,The Boxer's Omen,https://letterboxd.com/film/the-boxers-omen/
39,Superman III,https://letterboxd.com/film/superman-iii/
40,Twilight Zone: The Movie,https://letterboxd.com/film/twilight-zone-the-movie/
41,The Right Stuff,https://letterboxd.com/film/the-right-stuff/
42,A Nos Amours,https://letterboxd.com/film/a-nos-amours/
43,Rock & Rule,https://letterboxd.com/film/rock-rule/
44,Lone Wolf McQuade,https://letterboxd.com/film/lone-wolf-mcquade/
45,Dimensions of Dialogue,https://letterboxd.com/film/dimensions-of-dialogue/
46,Heroic Times,https://letterboxd.com/film/heroic-times/
47,Eddie and the Cruisers,https://letterboxd.com/film/eddie-and-the-cruisers/
48,Jaws 3-D,https://letterboxd.com/film/jaws-3-d/
49,Fire and Ice,https://letterboxd.com/film/fire-and-ice/
50,Deathstalker,https://letterboxd.com/film/deathstalker/
