rank,title,url
1,Star Wars,https://letterboxd.com/film/star-wars/
2,Eraserhead,https://letterboxd.com/film/eraserhead/
3,Suspiria,https://letterboxd.com/film/suspiria/
4,House,https://letterboxd.com/film/house/
5,Close Encounters of the Third Kind,https://letterboxd.com/film/close-encounters-of-the-third-kind/
6,Sorcerer,https://letterboxd.com/film/sorcerer/
7,Annie Hall,https://letterboxd.com/film/annie-hall/
8,Saturday Night Fever,https://letterboxd.com/film/saturday-night-fever/
9,The Spy Who Loved Me,https://letterboxd.com/film/the-spy-who-loved-me/
10,Smokey and the Bandit,https://letterboxd.com/film/smokey-and-the-bandit/
11,3 Women,https://letterboxd.com/film/3-women/
12,Opening Night,https://letterboxd.com/film/opening-night/
13,The Ascent,https://letterboxd.com/film/the-ascent/
14,The Last Wave,https://letterboxd.com/film/the-last-wave/
15,The Rescuers,https://letterboxd.com/film/the-rescuers/
16,The Hobbit,https://letterboxd.com/film/the-hobbit/
17,Slap Shot,https://letterboxd.com/film/slap-shot/
18,A Special Day,https://letterboxd.com/film/a-special-day/
19,Untitled 77-A,https://letterboxd.com/film/untitled-77-a/
20,"One Sings, the Other Doesn't",https://letterboxd.com/film/one-sings-the-other-doesnt/
21,The Hills Have Eyes,https://letterboxd.com/film/the-hills-have-eyes/
22,The Many Adventures of Winnie the Pooh,https://letterboxd.com/film/the-many-adventures-of-winnie-the-pooh/
23,The American Friend,https://letterboxd.com/film/the-american-friend/
24,Alucarda,https://letterboxd.com/film/alucarda/
25,"The Devil, Probably",https://letterboxd.com/film/the-devil-probably/
26,High Anxiety,https://letterboxd.com/film/high-anxiety/
27,Wizards,https://letterboxd.com/film/wizards/
28,Stroszek,https://letterboxd.com/film/stroszek/
29,The Duellists,https://letterboxd.com/film/the-duellists/
30,Martin,https://letterboxd.com/film/martin/
31,"New York, New York",https://letterboxd.com/film/new-york-new-york/
32,Rabid,https://letterboxd.com/film/rabid/
33,Desperate Living,https://letterboxd.com/film/desperate-living/
34,A Bridge Too Far,https://letterboxd.com/film/a-bridge-too-far/
35,Exorcist II: The Heretic,https://letterboxd.com/film/exorcist-ii-the-heretic/
36,Shock,https://letterboxd.com/film/shock-1977/
37,That Obscure Object of Desire,https://letterboxd.com/film/that-obscure-object-of-desire/
38,Pumping Iron,https://letterboxd.com/film/pumping-iron/
39,Rolling Thunder,https://letterboxd.com/film/rolling-thunder/
40,The Girl with the Red Scarf,https://letterboxd.com/film/the-girl-with-the-red-scarf/
41,Lucio Flavio,https://letterboxd.com/film/lucio-flavio/
42,Perfumed Nightmare,https://letterboxd.com/film/perfumed-nightmare/
43,La Soufrière: Waiting for an Inevitable Catastrophe,https://letterboxd.com/film/la-soufriere-waiting-for-an-inevitable-catastrophe/
44,Peppermint Soda,https://letterboxd.com/film/peppermint-soda/
45,Office Romance,https://letterboxd.com/film/office-romance/
46,Cross of Iron,https://letterboxd.com/film/cross-of-iron/
47,Looking for Mr. Goodbar,https://letterboxd.com/film/looking-for-mr-goodbar/
48,Capricorn One,https://letterboxd.com/film/capricorn-one/
49,Diary of an African Nun,https://letterboxd.com/film/diary-of-an-african-nun/
50,The Psychic,https://letterboxd.com/film/the-psychic/
