rank,title,url
1,Reservoir Dogs,https://letterboxd.com/film/reservoir-dogs/
2,Twin Peaks: Fire Walk with Me,https://letterboxd.com/film/twin-peaks-fire-walk-with-me/
3,Scent of a Woman,https://letterboxd.com/film/scent-of-a-woman/
4,Porco Rosso,https://letterboxd.com/film/porco-rosso/
5,Bram Stoker's Dracula,https://letterboxd.com/film/bram-stokers-dracula/
6,Aladdin,https://letterboxd.com/film/aladdin/
7,Hard Boiled,https://letterboxd.com/film/hard-boiled/
8,Death Becomes Her,https://letterboxd.com/film/death-becomes-her/
9,My Cousin Vinny,https://letterboxd.com/film/my-cousin-vinny/
10,A Few Good Men,https://letterboxd.com/film/a-few-good-men/
11,Home Alone 2: Lost in New York,https://letterboxd.com/film/home-alone-2-lost-in-new-york/
12,Malcolm X,https://letterboxd.com/film/malcolm-x-1992/
13,Unforgiven,https://letterboxd.com/film/unforgiven/
14,Army of Darkness,https://letterboxd.com/film/army-of-darkness/
15,Basic Instinct,https://letterboxd.com/film/basic-instinct/
16,Batman Returns,https://letterboxd.com/film/batman-returns/
17,Alien³,https://letterboxd.com/film/alien-3/
18,Sister Act,https://letterboxd.com/film/sister-act/
19,Lessons of Darkness,https://letterboxd.com/film/lessons-of-darkness/
20,A League of Their Own,https://letterboxd.com/film/a-league-of-their-own/
21,The Bodyguard,https://letterboxd.com/film/the-bodyguard-1992/
22,Wayne's World,https://letterboxd.com/film/waynes-world/
23,The Player,https://letterboxd.com/film/the-player/
24,The Last of the Mohicans,https://letterboxd.com/film/the-last-of-the-mohicans-1992/
25,Glengarry Glen Ross,https://letterboxd.com/film/glengarry-glen-ross/
26,The Living End,https://letterboxd.com/film/the-living-end/
27,Candyman,https://letterboxd.com/film/candyman/
28,Wuthering Heights,https://letterboxd.com/film/wuthering-heights-1992/
29,Braindead,https://letterboxd.com/film/braindead-1992/
30,Orlando,https://letterboxd.com/film/orlando/
31,Cronos,https://letterboxd.com/film/cronos/
32,The Cutting Edge,https://letterboxd.com/film/the-cutting-edge/
33,The Mighty Ducks,https://letterboxd.com/film/the-mighty-ducks/
34,Bad Lieutenant,https://letterboxd.com/film/bad-lieutenant/
35,Jamon Jamon,https://letterboxd.com/film/jamon-jamon/
36,Benny's Video,https://letterboxd.com/film/bennys-video/
37,The Hand That Rocks the Cradle,https://letterboxd.com/film/the-hand-that-rocks-the-cradle/
38,The Muppet Christmas Carol,https://letterboxd.com/film/the-muppet-christmas-carol/
39,Single White Female,https://letterboxd.com/film/single-white-female/
40,Singles,https://letterboxd.com/film/singles/
41,Sneakers,https://letterboxd.com/film/sneakers/
42,Midori,https://letterboxd.com/film/midori-1992/
43,"Life, and Nothing More…",https://letterboxd.com/film/life-and-nothing-more/
44,FernGully: The Last Rainforest,https://letterboxd.com/film/ferngully-the-last-rainforest/
45,Juice,https://letterboxd.com/film/juice/
46,Of Mice and Men,https://letterboxd.com/film/of-mice-and-men-1992/
47,Sleepwalkers,https://letterboxd.com/film/sleepwalkers/
48,Under Siege,https://letterboxd.com/film/under-siege/
49,Man Bites Dog,https://letterboxd.com/film/man-bites-dog/
50,Like Water for Chocolate,https://letterboxd.com/film/like-water-for-chocolate/
