rank,title,url
1,Barbie,https://letterboxd.com/film/barbie/
2,Spider-Man: Across the Spider-Verse,https://letterboxd.com/film/spider-man-across-the-spider-verse/
3,Bottoms,https://letterboxd.com/film/bottoms/
4,Oppenheimer,https://letterboxd.com/film/oppenheimer-2023/
5,Saltburn,https://letterboxd.com/film/saltburn/
6,Past Lives,https://letterboxd.com/film/past-lives/
7,Priscilla,https://letterboxd.com/film/priscilla/
8,The Hunger Games: The Ballad of Songbirds & Snakes,https://letterboxd.com/film/the-hunger-games-the-ballad-of-songbirds-snakes/
9,The Super Mario Bros. Movie,https://letterboxd.com/film/the-super-mario-bros-movie/
10,Perfect Days,https://letterboxd.com/film/perfect-days-2023/
11,The Holdovers,https://letterboxd.com/film/the-holdovers/
12,Poor Things,https://letterboxd.com/film/poor-things-2023/
13,Anyone But You,https://letterboxd.com/film/anyone-but-you/
14,Five Nights at Freddy's,https://letterboxd.com/film/five-nights-at-freddys/
15,Anatomy of a Fall,https://letterboxd.com/film/anatomy-of-a-fall/
16,Scream VI,https://letterboxd.com/film/scream-vi/
17,Guardians of the Galaxy Vol. 3,https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/
18,Wonka,https://letterboxd.com/film/wonka/
19,No Hard Feelings,https://letterboxd.com/film/no-hard-feelings-2023/
20,"Red, White & Royal Blue",https://letterboxd.com/film/red-white-royal-blue/
21,Monster,https://letterboxd.com/film/monster-2023/
22,The Boy and the Heron,https://letterboxd.com/film/the-boy-and-the-heron/
23,The Iron Claw,https://letterboxd.com/film/the-iron-claw-2023/
24,Godzilla Minus One,https://letterboxd.com/film/godzilla-minus-one/
25,La Chimera,https://letterboxd.com/film/la-chimera/
26,The Wonderful Story of Henry Sugar,https://letterboxd.com/film/the-wonderful-story-of-henry-sugar/
27,Elemental,https://letterboxd.com/film/elemental-2023/
28,The Zone of Interest,https://letterboxd.com/film/the-zone-of-interest/
29,BEEF,https://letterboxd.com/film/beef-2023/
30,Society of the Snow,https://letterboxd.com/film/society-of-the-snow/
31,Evil Dead Rise,https://letterboxd.com/film/evil-dead-rise/
32,BlackBerry,https://letterboxd.com/film/blackberry-2023/
33,All of Us Strangers,https://letterboxd.com/film/all-of-us-strangers/
34,Late Night with the Devil,https://letterboxd.com/film/late-night-with-the-devil/
35,Hell of a Summer,https://letterboxd.com/film/hell-of-a-summer/
36,Asteroid City,https://letterboxd.com/film/asteroid-city/
37,John Wick: Chapter 4,https://letterboxd.com/film/john-wick-chapter-4/
38,Humanist Vampire Seeking Consenting Suicidal Person,https://letterboxd.com/film/humanist-vampire-seeking-consenting-suicidal-person/
39,Woman of the Hour,https://letterboxd.com/film/woman-of-the-hour/
40,Killers of the Flower Moon,https://letterboxd.com/film/killers-of-the-flower-moon/
41,Sing Sing,https://letterboxd.com/film/sing-sing-2023/
42,Leave the World Behind,https://letterboxd.com/film/leave-the-world-behind-2023/
43,Hit Man,https://letterboxd.com/film/hit-man-2023/
44,My Fault,https://letterboxd.com/film/my-fault/
45,The Killer,https://letterboxd.com/film/the-killer-2023/
46,When Evil Lurks,https://letterboxd.com/film/when-evil-lurks/
47,"Are You There God? It's Me, Margaret.",https://letterboxd.com/film/are-you-there-god-its-me-margaret/
48,Poison,https://letterboxd.com/film/poison-2023/
49,Ant-Man and the Wasp: Quantumania,https://letterboxd.com/film/ant-man-and-the-wasp-quantumania/
50,The Swan,https://letterboxd.com/film/the-swan-2023/
