rank,title,director,actors,genres,url
1,Barbie,Greta Gerwig,Margot Robbie; Ryan Gosling; America Ferrera,"Comedy, Fantasy, Adventure",https://letterboxd.com/film/barbie/
2,Spider-Man: Across the Spider-Verse,"Justin K. Thompson, Kemp Powers, Joaquim Dos Santos",Shameik Moore; Hailee Steinfeld; Brian Tyree Henry,"Animation, Science Fiction, Adventure, Action",https://letterboxd.com/film/spider-man-across-the-spider-verse/
3,Bottoms,Emma Seligman,Rachel Sennott; Ayo Edebiri; Ruby Cruz,Comedy,https://letterboxd.com/film/bottoms/
4,Oppenheimer,Christopher Nolan,Cillian Murphy; Emily Blunt; Matt Damon,"Drama, History",https://letterboxd.com/film/oppenheimer-2023/
5,Past Lives,Celine Song,Greta Lee; Teo Yoo; John Magaro,"Drama, Romance",https://letterboxd.com/film/past-lives/
6,Saltburn,Emerald Fennell,Barry Keoghan; Jacob Elordi; Rosamund Pike,"Comedy, Drama, Thriller",https://letterboxd.com/film/saltburn/
7,Priscilla,Sofia Coppola,Cailee Spaeny; Jacob Elordi; Ari Cohen,"Drama, Romance",https://letterboxd.com/film/priscilla/
8,The Hunger Games: The Ballad of Songbirds & Snakes,Francis Lawrence,Tom Blyth; Rachel Zegler; Peter Dinklage,"Action, Science Fiction",https://letterboxd.com/film/the-hunger-games-the-ballad-of-songbirds-snakes/
9,The Super Mario Bros. Movie,"Aaron Horvath, Michael Jelenic",Chris Pratt; Anya Taylor-Joy; Charlie Day,"Adventure, Animation, Comedy, Family, Fantasy",https://letterboxd.com/film/the-super-mario-bros-movie/
10,Perfect Days,Wim Wenders,Koji Yakusho; Tokio Emoto; Arisa Nakano,Drama,https://letterboxd.com/film/perfect-days-2023/
11,The Holdovers,Alexander Payne,Paul Giamatti; Dominic Sessa; Da'Vine Joy Randolph,"Drama, Comedy",https://letterboxd.com/film/the-holdovers/
12,Poor Things,Yorgos Lanthimos,Emma Stone; Mark Ruffalo; Willem Dafoe,"Romance, Science Fiction, Comedy",https://letterboxd.com/film/poor-things-2023/
13,Anyone But You,Will Gluck,Sydney Sweeney; Glen Powell; Mia Artemis,"Romance, Comedy",https://letterboxd.com/film/anyone-but-you/
14,Five Nights at Freddy's,Emma Tammi,Josh Hutcherson; Piper Rubio; Elizabeth Lail,"Horror, Thriller",https://letterboxd.com/film/five-nights-at-freddys/
