rank,title,director,actors,genres,url
1,The Wolf of Wall Street,Martin Scorsese,Leonardo DiCaprio; Jonah Hill; Margot Robbie,"Comedy, Drama, Crime",https://letterboxd.com/film/the-wolf-of-wall-street/
2,The Hunger Games: Catching Fire,Francis Lawrence,Jennifer Lawrence; Josh Hutcherson; Liam Hemsworth,"Science Fiction, Adventure, Action",https://letterboxd.com/film/the-hunger-games-catching-fire/
3,Prisoners,Denis Villeneuve,Hugh Jackman; Jake Gyllenhaal; Viola Davis,"Thriller, Crime, Drama",https://letterboxd.com/film/prisoners/
4,About Time,Richard Curtis,Domhnall Gleeson; Rachel McAdams; Bill Nighy,"Drama, Fantasy, Romance",https://letterboxd.com/film/about-time/
5,Her,Spike Jonze,Joaquin Phoenix; Scarlett Johansson; Lynn Adrianna,"Science Fiction, Romance, Drama",https://letterboxd.com/film/her/
6,The Great Gatsby,Baz Luhrmann,Leonardo DiCaprio; Tobey Maguire; Carey Mulligan,"Drama, Romance",https://letterboxd.com/film/the-great-gatsby-2013/
7,The Conjuring,James Wan,Vera Farmiga; Patrick Wilson; Lili Taylor,"Horror, Thriller",https://letterboxd.com/film/the-conjuring/
8,Frozen,"Chris Buck, Jennifer Lee",Idina Menzel; Kristen Bell; Jonathan Groff,"Fantasy, Animation, Adventure, Family",https://letterboxd.com/film/frozen-2013/
9,The Secret Life of Walter Mitty,Ben Stiller,Ben Stiller; Kristen Wiig; Sean Penn,"Comedy, Fantasy, Drama, Adventure",https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/
10,Iron Man 3,Shane Black,Robert Downey Jr.; Gwyneth Paltrow; Don Cheadle,"Action, Adventure, Science Fiction",https://letterboxd.com/film/iron-man-3/
11,Now You See Me,Louis Leterrier,Jesse Eisenberg; Woody Harrelson; Isla Fisher,"Thriller, Crime",https://letterboxd.com/film/now-you-see-me/
12,Thor: The Dark World,Alan Taylor,Chris Hemsworth; Natalie Portman; Tom Hiddleston,"Action, Adventure, Fantasy",https://letterboxd.com/film/thor-the-dark-world/
13,Before Midnight,Richard Linklater,Ethan Hawke; Julie Delpy; Seamus Davey-Fitzpatrick,"Drama, Romance",https://letterboxd.com/film/before-midnight/
14,Enemy,Denis Villeneuve,Jake Gyllenhaal; Mélanie Laurent; Sarah Gadon,"Mystery, Thriller",https://letterboxd.com/film/enemy/
15,Monsters University,Dan Scanlon,Billy Crystal; John Goodman; Steve Buscemi,"Animation, Fantasy, Family, Comedy",https://letterboxd.com/film/monsters-university/
16,The Hobbit: The Desolation of Smaug,Peter Jackson,Ian McKellen; Martin Freeman; Richard Armitage,"Action, Fantasy, Adventure",https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/
17,The Bling Ring,Sofia Coppola,Katie Chang; Emma Watson; Taissa Farmiga,"Drama, Crime",https://letterboxd.com/film/the-bling-ring/
18,Coherence,James Ward Byrkit,Emily Baldoni; Maury Sterling; Nicholas Brendon,"Science Fiction, Thriller",https://letterboxd.com/film/coherence/
19,Despicable Me 2,"Chris Renaud, Pierre Coffin",Steve Carell; Kristen Wiig; Benjamin Bratt,"Science Fiction, Comedy, Animation, Family",https://letterboxd.com/film/despicable-me-2/
20,The Hangover Part III,Todd Phillips,Bradley Cooper; Ed Helms; Zach Galifianakis,Comedy,https://letterboxd.com/film/the-hangover-part-iii/
21,The Wind Rises,Hayao Miyazaki,Hideaki Anno; Hidetoshi Nishijima; Miori Takimoto,"Romance, History, Drama, Animation",https://letterboxd.com/film/the-wind-rises/
22,World War Z,Marc Forster,Brad Pitt; Mireille Enos; Daniella Kertesz,"Action, Science Fiction, Horror",https://letterboxd.com/film/world-war-z/
23,This Is the End,"Evan Goldberg, Seth Rogen",James Franco; Jonah Hill; Seth Rogen,"Comedy, Action",https://letterboxd.com/film/this-is-the-end/
24,Pacific Rim,Guillermo del Toro,Charlie Hunnam; Rinko Kikuchi; Idris Elba,"Science Fiction, Action, Adventure",https://letterboxd.com/film/pacific-rim/
25,Palo Alto,Gia Coppola,Emma Roberts; Jack Kilmer; Nat Wolff,Drama,https://letterboxd.com/film/palo-alto/
26,Dallas Buyers Club,Jean-Marc Vallée,Matthew McConaughey; Jennifer Garner; Jared Leto,"History, Drama",https://letterboxd.com/film/dallas-buyers-club/
27,We're the Millers,Rawson Marshall Thurber,Jennifer Aniston; Jason Sudeikis; Emma Roberts,"Comedy, Crime",https://letterboxd.com/film/were-the-millers/
28,12 Years a Slave,Steve McQueen,Chiwetel Ejiofor; Michael Fassbender; Lupita Nyong'o,"History, Drama",https://letterboxd.com/film/12-years-a-slave/
29,Snowpiercer,Bong Joon Ho,Chris Evans; Song Kang-ho; Ed Harris,"Drama, Action, Science Fiction",https://letterboxd.com/film/snowpiercer/
30,Grown Ups 2,Dennis Dugan,Adam Sandler; Kevin James; Chris Rock,Comedy,https://letterboxd.com/film/grown-ups-2/
31,Gravity,Alfonso Cuarón,Sandra Bullock; George Clooney; Ed Harris,"Thriller, Science Fiction, Drama",https://letterboxd.com/film/gravity-2013/
32,Evil Dead,Fede Álvarez,Jane Levy; Shiloh Fernandez; Lou Taylor Pucci,Horror,https://letterboxd.com/film/evil-dead/
33,Man of Steel,Zack Snyder,Henry Cavill; Amy Adams; Russell Crowe,"Action, Adventure, Science Fiction",https://letterboxd.com/film/man-of-steel/
34,Teen Beach Movie,Jeffrey Hornaday,Ross Lynch; Maia Mitchell; Gracie Gillam,"Fantasy, Comedy, TV Movie, Music, Family",https://letterboxd.com/film/teen-beach-movie/
35,Rush,Ron Howard,Chris Hemsworth; Daniel Brühl; Olivia Wilde,"Drama, Action",https://letterboxd.com/film/rush-2013/
36,Fruitvale Station,Ryan Coogler,Michael B. Jordan; Melonie Díaz; Octavia Spencer,Drama,https://letterboxd.com/film/fruitvale-station/
37,The Tale of The Princess Kaguya,Isao Takahata,Aki Asakura; Takeo Chii; Nobuko Miyamoto,"Drama, Fantasy, Animation",https://letterboxd.com/film/the-tale-of-the-princess-kaguya/
38,The Purge,James DeMonaco,Ethan Hawke; Lena Headey; Max Burkholder,"Thriller, Science Fiction, Horror",https://letterboxd.com/film/the-purge/
39,Scary Movie 5,Malcolm D. Lee,Ashley French; Simon Rex; Gracie Whitton,Comedy,https://letterboxd.com/film/scary-movie-5/
40,The Croods,"Chris Sanders, Kirk DeMicco",Nicolas Cage; Emma Stone; Ryan Reynolds,"Adventure, Family, Comedy, Animation",https://letterboxd.com/film/the-croods/
41,Inside Llewyn Davis,"Joel Coen, Ethan Coen",Oscar Isaac; Carey Mulligan; Justin Timberlake,"Music, Drama",https://letterboxd.com/film/inside-llewyn-davis/
42,Fast & Furious 6,Justin Lin,Vin Diesel; Paul Walker; Dwayne Johnson,"Action, Crime, Thriller",https://letterboxd.com/film/fast-furious-6/
43,The Wolverine,James Mangold,Hugh Jackman; Hiroyuki Sanada; Tao Okamoto,"Action, Science Fiction, Adventure",https://letterboxd.com/film/the-wolverine/
44,The Dirties,Matt Johnson,Matt Johnson; Owen Williams; Krista Madison,"Drama, Comedy, Crime",https://letterboxd.com/film/the-dirties/
45,Mama,Andy Muschietti,Jessica Chastain; Nikolaj Coster-Waldau; Megan Charpentier,Horror,https://letterboxd.com/film/mama-2013/
46,The World's End,Edgar Wright,Simon Pegg; Nick Frost; Paddy Considine,"Action, Science Fiction, Comedy",https://letterboxd.com/film/the-worlds-end/
47,Nymphomaniac: Vol. I,Lars von Trier,Charlotte Gainsbourg; Stellan Skarsgård; Stacy Martin,Drama,https://letterboxd.com/film/nymphomaniac-volume-i/
48,Under the Skin,Jonathan Glazer,Scarlett Johansson; Jeremy McWilliams; Lynsey Taylor Mackay,"Science Fiction, Thriller, Horror, Drama",https://letterboxd.com/film/under-the-skin-2013/
49,Warm Bodies,Jonathan Levine,Nicholas Hoult; Teresa Palmer; Lio Tipton,"Horror, Romance, Comedy",https://letterboxd.com/film/warm-bodies/
