rank,title,url
1,Se7en,https://letterboxd.com/film/se7en/
2,Before Sunrise,https://letterboxd.com/film/before-sunrise/
3,Heat,https://letterboxd.com/film/heat-1995/
4,La Haine,https://letterboxd.com/film/la-haine/
5,Clueless,https://letterboxd.com/film/clueless/
6,The Usual Suspects,https://letterboxd.com/film/the-usual-suspects/
7,Toy Story,https://letterboxd.com/film/toy-story/
8,Fallen Angels,https://letterboxd.com/film/fallen-angels/
9,Casino,https://letterboxd.com/film/casino/
10,Empire Records,https://letterboxd.com/film/empire-records/
11,Ghost in the Shell,https://letterboxd.com/film/ghost-in-the-shell/
12,Whisper of the Heart,https://letterboxd.com/film/whisper-of-the-heart/
13,Jumanji,https://letterboxd.com/film/jumanji/
14,Twelve Monkeys,https://letterboxd.com/film/twelve-monkeys/
15,While You Were Sleeping,https://letterboxd.com/film/while-you-were-sleeping/
16,The Basketball Diaries,https://letterboxd.com/film/the-basketball-diaries/
17,Apollo 13,https://letterboxd.com/film/apollo-13/
18,Sense and Sensibility,https://letterboxd.com/film/sense-and-sensibility/
19,Showgirls,https://letterboxd.com/film/showgirls/
20,To Die For,https://letterboxd.com/film/to-die-for/
21,Braveheart,https://letterboxd.com/film/braveheart/
22,Copycat,https://letterboxd.com/film/copycat/
23,GoldenEye,https://letterboxd.com/film/goldeneye/
24,Pocahontas,https://letterboxd.com/film/pocahontas/
25,Kids,https://letterboxd.com/film/kids/
26,The Doom Generation,https://letterboxd.com/film/the-doom-generation/
27,"To Wong Foo, Thanks for Everything! Julie Newmar",https://letterboxd.com/film/to-wong-foo-thanks-for-everything-julie-newmar/
28,Neon Genesis Evangelion,https://letterboxd.com/film/neon-genesis-evangelion/
29,Welcome to the Dollhouse,https://letterboxd.com/film/welcome-to-the-dollhouse/
30,Batman Forever,https://letterboxd.com/film/batman-forever/
31,Friday,https://letterboxd.com/film/friday/
32,Mortal Kombat,https://letterboxd.com/film/mortal-kombat/
33,Party Girl,https://letterboxd.com/film/party-girl-1995/
34,Hackers,https://letterboxd.com/film/hackers/
35,Bad Boys,https://letterboxd.com/film/bad-boys-1995/
36,The Bridges of Madison County,https://letterboxd.com/film/the-bridges-of-madison-county/
37,A Goofy Movie,https://letterboxd.com/film/a-goofy-movie/
38,The American President,https://letterboxd.com/film/the-american-president/
39,Safe,https://letterboxd.com/film/safe/
40,The Quick and the Dead,https://letterboxd.com/film/the-quick-and-the-dead-1995/
41,Pride and Prejudice,https://letterboxd.com/film/pride-and-prejudice-1995/
42,Ace Ventura: When Nature Calls,https://letterboxd.com/film/ace-ventura-when-nature-calls/
43,It Takes Two,https://letterboxd.com/film/it-takes-two/
44,Dead Man,https://letterboxd.com/film/dead-man/
45,Memories,https://letterboxd.com/film/memories/
46,Die Hard With a Vengeance,https://letterboxd.com/film/die-hard-with-a-vengeance/
47,Love Letter,https://letterboxd.com/film/love-letter/
48,Mallrats,https://letterboxd.com/film/mallrats/
49,Leaving Las Vegas,https://letterboxd.com/film/leaving-las-vegas/
50,Strange Days,https://letterboxd.com/film/strange-days/
