rank,title,director,actors,genres,url
1,Shutter Island,Martin Scorsese,Leonardo DiCaprio; Mark Ruffalo; Ben Kingsley,"Mystery, Drama, Thriller",https://letterboxd.com/film/shutter-island/
2,Black Swan,Darren Aronofsky,Natalie Portman; Mila Kunis; Vincent Cassel,"Drama, Thriller, Horror",https://letterboxd.com/film/black-swan/
3,Inception,Christopher Nolan,Leonardo DiCaprio; Joseph Gordon-Levitt; Ken Watanabe,"Action, Adventure, Science Fiction",https://letterboxd.com/film/inception/
4,Scott Pilgrim vs. the World,Edgar Wright,Michael Cera; Mary Elizabeth Winstead; Ellen Wong,"Romance, Action, Comedy",https://letterboxd.com/film/scott-pilgrim-vs-the-world/
5,Tangled,"Byron Howard, Nathan Greno",Mandy Moore; Zachary Levi; Donna Murphy,"Family, Adventure, Animation",https://letterboxd.com/film/tangled-2010/
6,The Social Network,David Fincher,Jesse Eisenberg; Andrew Garfield; Armie Hammer,Drama,https://letterboxd.com/film/the-social-network/
7,Harry Potter and the Deathly Hallows: Part 1,David Yates,Daniel Radcliffe; Emma Watson; Rupert Grint,"Adventure, Fantasy",https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/
8,How to Train Your Dragon,"Dean DeBlois, Chris Sanders",Jay Baruchel; Gerard Butler; Craig Ferguson,"Fantasy, Family, Adventure, Animation",https://letterboxd.com/film/how-to-train-your-dragon/
9,Iron Man 2,Jon Favreau,Robert Downey Jr.; Gwyneth Paltrow; Don Cheadle,"Adventure, Science Fiction, Action",https://letterboxd.com/film/iron-man-2/
10,The Twilight Saga: Eclipse,David Slade,Kristen Stewart; Robert Pattinson; Taylor Lautner,"Drama, Romance, Adventure, Fantasy",https://letterboxd.com/film/the-twilight-saga-eclipse/
11,Letters to Juliet,Gary Winick,Amanda Seyfried; Christopher Egan; Gael García Bernal,"Comedy, Romance, Drama",https://letterboxd.com/film/letters-to-juliet/
12,Easy A,Will Gluck,Emma Stone; Penn Badgley; Amanda Bynes,Comedy,https://letterboxd.com/film/easy-a/
13,Flipped,Rob Reiner,Madeline Carroll; Callan McAuliffe; Rebecca De Mornay,"Drama, Romance",https://letterboxd.com/film/flipped/
