rank,title,url
1,GoodFellas,https://letterboxd.com/film/goodfellas/
2,Pretty Woman,https://letterboxd.com/film/pretty-woman/
3,Misery,https://letterboxd.com/film/misery/
4,Edward Scissorhands,https://letterboxd.com/film/edward-scissorhands/
5,Home Alone,https://letterboxd.com/film/home-alone/
6,Back to the Future Part III,https://letterboxd.com/film/back-to-the-future-part-iii/
7,Wild at Heart,https://letterboxd.com/film/wild-at-heart/
8,Paris Is Burning,https://letterboxd.com/film/paris-is-burning/
9,The Godfather Part III,https://letterboxd.com/film/the-godfather-part-iii/
10,Mermaids,https://letterboxd.com/film/mermaids/
11,Ghost,https://letterboxd.com/film/ghost/
12,Total Recall,https://letterboxd.com/film/total-recall/
13,Jacob's Ladder,https://letterboxd.com/film/jacobs-ladder/
14,Close-Up,https://letterboxd.com/film/close-up/
15,Awakenings,https://letterboxd.com/film/awakenings/
16,Dreams,https://letterboxd.com/film/dreams/
17,Frankenhooker,https://letterboxd.com/film/frankenhooker/
18,King of New York,https://letterboxd.com/film/king-of-new-york/
19,It,https://letterboxd.com/film/it-1990/
20,Days of Thunder,https://letterboxd.com/film/days-of-thunder/
21,Predator 2,https://letterboxd.com/film/predator-2/
22,Days of Being Wild,https://letterboxd.com/film/ah-fei-jing-juen/
23,Kindergarten Cop,https://letterboxd.com/film/kindergarten-cop/
24,Cry-Baby,https://letterboxd.com/film/cry-baby/
25,Dances with Wolves,https://letterboxd.com/film/dances-with-wolves/
26,Tremors,https://letterboxd.com/film/tremors/
27,The Hunt for Red October,https://letterboxd.com/film/the-hunt-for-red-october/
28,Teenage Mutant Ninja Turtles,https://letterboxd.com/film/teenage-mutant-ninja-turtles/
29,Miller's Crossing,https://letterboxd.com/film/millers-crossing/
30,Die Hard 2,https://letterboxd.com/film/die-hard-2/
31,Gremlins 2: The New Batch,https://letterboxd.com/film/gremlins-2-the-new-batch/
32,Rocky V,https://letterboxd.com/film/rocky-v/
33,Child's Play 2,https://letterboxd.com/film/childs-play-2/
34,Bullet in the Head,https://letterboxd.com/film/bullet-in-the-head/
35,Darkman,https://letterboxd.com/film/darkman/
36,Slacker,https://letterboxd.com/film/slacker/
37,Postcards from the Edge,https://letterboxd.com/film/postcards-from-the-edge/
38,Green Card,https://letterboxd.com/film/green-card/
39,The Witches,https://letterboxd.com/film/the-witches/
40,Lord of the Flies,https://letterboxd.com/film/lord-of-the-flies-1990/
41,Metropolitan,https://letterboxd.com/film/metropolitan/
42,The Exorcist III,https://letterboxd.com/film/the-exorcist-iii/
43,Presumed Innocent,https://letterboxd.com/film/presumed-innocent/
44,Dick Tracy,https://letterboxd.com/film/dick-tracy/
45,State of Grace,https://letterboxd.com/film/state-of-grace/
46,RoboCop 2,https://letterboxd.com/film/robocop-2/
47,Bad Influence,https://letterboxd.com/film/bad-influence/
48,The Match Factory Girl,https://letterboxd.com/film/the-match-factory-girl/
49,Nikita,https://letterboxd.com/film/nikita/
50,Troll 2,https://letterboxd.com/film/troll-2/
