rank,title,director,actors,genres,url
1,Raiders of the Lost Ark,Steven Spielberg,Harrison Ford; Karen Allen; Paul Freeman,"Adventure, Action",https://letterboxd.com/film/raiders-of-the-lost-ark/
2,Possession,Andrzej Żuławski,Isabelle Adjani; Sam Neill; Margit Carstensen,Horror,https://letterboxd.com/film/possession/
3,The Evil Dead,Sam Raimi,Bruce Campbell; Ellen Sandweiss; Richard DeManincor,Horror,https://letterboxd.com/film/the-evil-dead/
4,Blow Out,Brian De Palma,John Travolta; Nancy Allen; John Lithgow,"Thriller, Mystery, Crime",https://letterboxd.com/film/blow-out/
5,Thief,Michael Mann,James Caan; Tuesday Weld; Robert Prosky,"Thriller, Crime, Drama",https://letterboxd.com/film/thief/
6,Christiane F.,Uli Edel,Natja Brunckhorst; Thomas Haustein; Jens Kuphal,Drama,https://letterboxd.com/film/christiane-f/
7,Escape from New York,John Carpenter,Kurt Russell; Lee Van Cleef; Ernest Borgnine,"Action, Science Fiction, Thriller",https://letterboxd.com/film/escape-from-new-york/
8,Friday the 13th Part 2,Steve Miner,Russell Todd; Amy Steel; John Furey,"Thriller, Horror",https://letterboxd.com/film/friday-the-13th-part-2/
9,An American Werewolf in London,John Landis,David Naughton; Jenny Agutter; Griffin Dunne,"Horror, Fantasy, Comedy",https://letterboxd.com/film/an-american-werewolf-in-london/
10,Excalibur,John Boorman,Nigel Terry; Nicol Williamson; Helen Mirren,"Fantasy, Adventure",https://letterboxd.com/film/excalibur/
11,My Dinner with Andre,Louis Malle,Andre Gregory; Wallace Shawn; Jean Lenauer,"Drama, Comedy",https://letterboxd.com/film/my-dinner-with-andre/
12,Ms .45,Abel Ferrara,Zoë Lund; Albert Sinkys; Darlene Stuto,"Thriller, Crime, Action",https://letterboxd.com/film/ms-45/
13,Mad Max 2,George Miller,Mel Gibson; Bruce Spence; Michael Preston,"Thriller, Action, Science Fiction",https://letterboxd.com/film/mad-max-2/
14,The Fox and the Hound,"Richard Rich, Art Stevens, Ted Berman",Mickey Rooney; Kurt Russell; Pearl Bailey,"Animation, Adventure, Drama, Family",https://letterboxd.com/film/the-fox-and-the-hound/
15,Scanners,David Cronenberg,Stephen Lack; Jennifer O'Neill; Michael Ironside,"Horror, Science Fiction",https://letterboxd.com/film/scanners/
16,My Bloody Valentine,George Mihalka,Paul Kelman; Lori Hallier; Neil Affleck,"Thriller, Horror",https://letterboxd.com/film/my-bloody-valentine/
17,For Your Eyes Only,John Glen,Roger Moore; Carole Bouquet; Chaim Topol,"Thriller, Action, Adventure",https://letterboxd.com/film/for-your-eyes-only/
18,The Great Muppet Caper,Jim Henson,Jim Henson; Frank Oz; Dave Goelz,"Romance, Family, Mystery, Comedy, Crime",https://letterboxd.com/film/the-great-muppet-caper/
19,Gallipoli,Peter Weir,Mel Gibson; Mark Lee; Bill Kerr,"Drama, History, War",https://letterboxd.com/film/gallipoli/
20,Das Boot,Wolfgang Petersen,Jürgen Prochnow; Herbert Grönemeyer; Klaus Wennemann,"Drama, War, History",https://letterboxd.com/film/das-boot/
21,Polyester,John Waters,Divine; Tab Hunter; Edith Massey,Comedy,https://letterboxd.com/film/polyester/
22,Halloween II,Rick Rosenthal,Jamie Lee Curtis; Donald Pleasence; Charles Cyphers,Horror,https://letterboxd.com/film/halloween-ii-1981/
23,Son of the White Mare,Marcell Jankovics,György Cserhalmi; Pap Vera; Gyula Szabó,"Adventure, Animation, Fantasy",https://letterboxd.com/film/son-of-the-white-mare/
24,History of the World: Part I,Mel Brooks,Mel Brooks; Dom DeLuise; Madeline Kahn,Comedy,https://letterboxd.com/film/history-of-the-world-part-i/
25,Heavy Metal,"Gerald Potterton, John Bruno, John Halas, Julian Harris, Jimmy T. Murakami, Barrie Nelson, Paul Sabella, Jack Stokes, Pino Van Lamsweerde, Harold Whitaker",Rodger Bumpass; John Candy; Jackie Burroughs,"Animation, Science Fiction, Music, Fantasy, Adventure",https://letterboxd.com/film/heavy-metal/
26,Time Bandits,Terry Gilliam,Craig Warnock; David Rappaport; Kenny Baker,"Family, Science Fiction, Fantasy, Comedy, Adventure",https://letterboxd.com/film/time-bandits/
27,The Beyond,Lucio Fulci,Catriona MacColl; David Warbeck; Cinzia Monreale,Horror,https://letterboxd.com/film/the-beyond/
28,Body Heat,Lawrence Kasdan,William Hurt; Kathleen Turner; Richard Crenna,"Crime, Thriller",https://letterboxd.com/film/body-heat/
29,Stripes,Ivan Reitman,Bill Murray; Harold Ramis; Warren Oates,"Action, Comedy",https://letterboxd.com/film/stripes/
30,Mommie Dearest,Frank Perry,Faye Dunaway; Diana Scarwid; Steve Forrest,Drama,https://letterboxd.com/film/mommie-dearest/
31,The Howling,Joe Dante,Dee Wallace; Patrick Macnee; Dennis Dugan,Horror,https://letterboxd.com/film/the-howling/
32,Cutter's Way,Ivan Passer,Jeff Bridges; John Heard; Lisa Eichhorn,"Crime, Thriller, Mystery, Drama",https://letterboxd.com/film/cutters-way/
33,The Kiss,Bruno Barreto,Ney Latorraca; Tarcísio Meira; Christiane Torloni,"Thriller, Crime, Drama",https://letterboxd.com/film/the-kiss-1981/
34,Outland,Peter Hyams,Sean Connery; Peter Boyle; Frances Sternhagen,"Science Fiction, Crime, Thriller, Action, Western",https://letterboxd.com/film/outland/
35,The Burning,Tony Maylam,Brian Matthews; Leah Ayres; Brian Backer,Horror,https://letterboxd.com/film/the-burning-1981/
