rank,title,url
1,The Truman Show,https://letterboxd.com/film/the-truman-show/
2,The Big Lebowski,https://letterboxd.com/film/the-big-lebowski/
3,Mulan,https://letterboxd.com/film/mulan/
4,The Parent Trap,https://letterboxd.com/film/the-parent-trap-1998/
5,Saving Private Ryan,https://letterboxd.com/film/saving-private-ryan/
6,American History X,https://letterboxd.com/film/american-history-x/
7,Rush Hour,https://letterboxd.com/film/rush-hour/
8,You've Got Mail,https://letterboxd.com/film/youve-got-mail/
9,Practical Magic,https://letterboxd.com/film/practical-magic/
10,Buffalo '66,https://letterboxd.com/film/buffalo-66/
11,The Prince of Egypt,https://letterboxd.com/film/the-prince-of-egypt/
12,Meet Joe Black,https://letterboxd.com/film/meet-joe-black/
13,SLC Punk,https://letterboxd.com/film/slc-punk/
14,Fear and Loathing in Las Vegas,https://letterboxd.com/film/fear-and-loathing-in-las-vegas/
15,Rushmore,https://letterboxd.com/film/rushmore/
16,Blade,https://letterboxd.com/film/blade/
17,There's Something About Mary,https://letterboxd.com/film/theres-something-about-mary/
18,A Bug's Life,https://letterboxd.com/film/a-bugs-life/
19,Gia,https://letterboxd.com/film/gia/
20,Run Lola Run,https://letterboxd.com/film/run-lola-run/
21,The Celebration,https://letterboxd.com/film/the-celebration/
22,Wild Things,https://letterboxd.com/film/wild-things/
23,Central Station,https://letterboxd.com/film/central-station/
24,Ring,https://letterboxd.com/film/ring-1998/
25,Following,https://letterboxd.com/film/following/
26,Rounders,https://letterboxd.com/film/rounders/
27,The Faculty,https://letterboxd.com/film/the-faculty/
28,Sliding Doors,https://letterboxd.com/film/sliding-doors/
29,Happiness,https://letterboxd.com/film/happiness/
30,Armageddon,https://letterboxd.com/film/armageddon/
31,"Lock, Stock and Two Smoking Barrels",https://letterboxd.com/film/lock-stock-and-two-smoking-barrels/
32,Shakespeare in Love,https://letterboxd.com/film/shakespeare-in-love/
33,The Man in the Iron Mask,https://letterboxd.com/film/the-man-in-the-iron-mask-1998/
34,The Wedding Singer,https://letterboxd.com/film/the-wedding-singer/
35,A Simple Plan,https://letterboxd.com/film/a-simple-plan/
36,Dark City,https://letterboxd.com/film/dark-city-1998/
37,The Thin Red Line,https://letterboxd.com/film/the-thin-red-line/
38,Urban Legend,https://letterboxd.com/film/urban-legend/
39,Pi,https://letterboxd.com/film/pi/
40,Cowboy Bebop,https://letterboxd.com/film/cowboy-bebop/
41,Ever After,https://letterboxd.com/film/ever-after-1998/
42,Velvet Goldmine,https://letterboxd.com/film/velvet-goldmine/
43,The Dinner Game,https://letterboxd.com/film/the-dinner-game/
44,Stepmom,https://letterboxd.com/film/stepmom/
45,Snake Eyes,https://letterboxd.com/film/snake-eyes/
46,Bride of Chucky,https://letterboxd.com/film/bride-of-chucky/
47,Pokémon: The First Movie,https://letterboxd.com/film/pokemon-the-first-movie/
48,A Perfect Murder,https://letterboxd.com/film/a-perfect-murder/
49,The Negotiator,https://letterboxd.com/film/the-negotiator/
50,Scooby-Doo on Zombie Island,https://letterboxd.com/film/scooby-doo-on-zombie-island/
