rank,title,director,actors,genres,url
1,Grease,Randal Kleiser,Olivia Newton-John; John Travolta; Stockard Channing,"Romance, Comedy",https://letterboxd.com/film/grease/
2,Halloween,John Carpenter,Donald Pleasence; Jamie Lee Curtis; Nancy Kyes,"Thriller, Horror",https://letterboxd.com/film/halloween-1978/
3,The Deer Hunter,Michael Cimino,Robert De Niro; Christopher Walken; John Cazale,"War, Drama",https://letterboxd.com/film/the-deer-hunter/
4,Autumn Sonata,Ingmar Bergman,Ingrid Bergman; Liv Ullmann; Lena Nyman,"Music, Drama",https://letterboxd.com/film/autumn-sonata/
5,Days of Heaven,Terrence Malick,Richard Gere; Brooke Adams; Sam Shepard,"Romance, Drama",https://letterboxd.com/film/days-of-heaven/
6,Invasion of the Body Snatchers,Philip Kaufman,Donald Sutherland; Brooke Adams; Leonard Nimoy,"Horror, Science Fiction",https://letterboxd.com/film/invasion-of-the-body-snatchers-1978/
7,The Wiz,Sidney Lumet,Diana Ross; Michael Jackson; Nipsey Russell,"Adventure, Fantasy, Family",https://letterboxd.com/film/the-wiz/
8,Superman,Richard Donner,Christopher Reeve; Margot Kidder; Gene Hackman,"Action, Adventure, Science Fiction",https://letterboxd.com/film/superman/
9,Dawn of the Dead,George A. Romero,David Emge; Ken Foree; Scott H. Reiniger,"Horror, Science Fiction",https://letterboxd.com/film/dawn-of-the-dead/
10,Watership Down,Martin Rosen,John Hurt; Richard Briers; Michael Graham Cox,"Animation, Drama, Adventure",https://letterboxd.com/film/watership-down/
11,Midnight Express,Alan Parker,Brad Davis; Irene Miracle; Bo Hopkins,"Drama, Crime",https://letterboxd.com/film/midnight-express/
12,Animal House,John Landis,John Belushi; Karen Allen; Tom Hulce,Comedy,https://letterboxd.com/film/animal-house/
13,Killer of Sheep,Charles Burnett,Henry G. Sanders; Kaycee Moore; Charles Bracy,Drama,https://letterboxd.com/film/killer-of-sheep/
14,Faces of Death,John Alan Schwartz,Michael Carr; Samuel Berkowitz; Mary Ellen Brighton,"Documentary, Horror",https://letterboxd.com/film/faces-of-death/
15,The Last Waltz,Martin Scorsese,Robbie Robertson; Rick Danko; Levon Helm,"Music, Documentary",https://letterboxd.com/film/the-last-waltz/
