rank,title,url
1,The Shining,https://letterboxd.com/film/the-shining/
2,The Empire Strikes Back,https://letterboxd.com/film/the-empire-strikes-back/
3,Raging Bull,https://letterboxd.com/film/raging-bull/
4,The Elephant Man,https://letterboxd.com/film/the-elephant-man/
5,Airplane!,https://letterboxd.com/film/airplane/
6,Friday the 13th,https://letterboxd.com/film/friday-the-13th/
7,The Blues Brothers,https://letterboxd.com/film/the-blues-brothers/
8,Cruising,https://letterboxd.com/film/cruising/
9,Dressed to Kill,https://letterboxd.com/film/dressed-to-kill-1980/
10,Altered States,https://letterboxd.com/film/altered-states/
11,Nine to Five,https://letterboxd.com/film/nine-to-five/
12,The Party,https://letterboxd.com/film/the-party-1980/
13,Pixote,https://letterboxd.com/film/pixote/
14,The Fog,https://letterboxd.com/film/the-fog/
15,The Blue Lagoon,https://letterboxd.com/film/the-blue-lagoon/
16,Cannibal Holocaust,https://letterboxd.com/film/cannibal-holocaust/
17,Ordinary People,https://letterboxd.com/film/ordinary-people/
18,Caddyshack,https://letterboxd.com/film/caddyshack/
19,The Long Good Friday,https://letterboxd.com/film/the-long-good-friday/
20,Inferno,https://letterboxd.com/film/inferno-1980/
21,Talking Heads,https://letterboxd.com/film/talking-heads/
22,Night of the Juggler,https://letterboxd.com/film/night-of-the-juggler/
23,Kagemusha,https://letterboxd.com/film/kagemusha/
24,The King and the Mockingbird,https://letterboxd.com/film/the-king-and-the-mockingbird/
25,Maniac,https://letterboxd.com/film/maniac-1980/
26,Superman II,https://letterboxd.com/film/superman-ii/
27,"Pepi, Luci, Bom",https://letterboxd.com/film/pepi-luci-bom/
28,American Gigolo,https://letterboxd.com/film/american-gigolo/
29,Flash Gordon,https://letterboxd.com/film/flash-gordon-1980/
30,Prom Night,https://letterboxd.com/film/prom-night/
31,The Changeling,https://letterboxd.com/film/the-changeling/
32,Somewhere in Time,https://letterboxd.com/film/somewhere-in-time/
33,Out of the Blue,https://letterboxd.com/film/out-of-the-blue/
34,Xanadu,https://letterboxd.com/film/xanadu/
35,Popeye,https://letterboxd.com/film/popeye/
36,City of the Living Dead,https://letterboxd.com/film/city-of-the-living-dead/
37,Permanent Vacation,https://letterboxd.com/film/permanent-vacation/
38,Bubble Bath,https://letterboxd.com/film/bubble-bath/
39,The Stunt Man,https://letterboxd.com/film/the-stunt-man/
40,Bye Bye Brazil,https://letterboxd.com/film/bye-bye-brazil/
41,Alligator,https://letterboxd.com/film/alligator/
42,Gloria,https://letterboxd.com/film/gloria/
43,Moscow Does Not Believe in Tears,https://letterboxd.com/film/moscow-does-not-believe-in-tears/
44,The Gods Must Be Crazy,https://letterboxd.com/film/the-gods-must-be-crazy/
45,The Ninth Configuration,https://letterboxd.com/film/the-ninth-configuration/
46,Motel Hell,https://letterboxd.com/film/motel-hell/
47,Fame,https://letterboxd.com/film/fame/
48,Werner Herzog Eats His Shoe,https://letterboxd.com/film/werner-herzog-eats-his-shoe/
49,Forbidden Zone,https://letterboxd.com/film/forbidden-zone/
50,Golem,https://letterboxd.com/film/golem/
