rank,title,url
1,La La Land,https://letterboxd.com/film/la-la-land/
2,Me Before You,https://letterboxd.com/film/me-before-you/
3,Zootopia,https://letterboxd.com/film/zootopia/
4,Arrival,https://letterboxd.com/film/arrival-2016/
5,Moonlight,https://letterboxd.com/film/moonlight-2016/
6,The Nice Guys,https://letterboxd.com/film/the-nice-guys/
7,Manchester by the Sea,https://letterboxd.com/film/manchester-by-the-sea/
8,Captain America: Civil War,https://letterboxd.com/film/captain-america-civil-war/
9,Your Name.,https://letterboxd.com/film/your-name/
10,The Handmaiden,https://letterboxd.com/film/the-handmaiden/
11,Hacksaw Ridge,https://letterboxd.com/film/hacksaw-ridge/
12,A Silent Voice: The Movie,https://letterboxd.com/film/a-silent-voice-the-movie/
13,Rogue One: A Star Wars Story,https://letterboxd.com/film/rogue-one-a-star-wars-story/
14,War Dogs,https://letterboxd.com/film/war-dogs-2016/
15,Train to Busan,https://letterboxd.com/film/train-to-busan/
16,The Edge of Seventeen,https://letterboxd.com/film/the-edge-of-seventeen/
17,Doctor Strange,https://letterboxd.com/film/doctor-strange-2016/
18,Split,https://letterboxd.com/film/split-2016/
19,Deadpool,https://letterboxd.com/film/deadpool/
20,Miss Peregrine's Home for Peculiar Children,https://letterboxd.com/film/miss-peregrines-home-for-peculiar-children/
21,Moana,https://letterboxd.com/film/moana-2016/
22,The Conjuring 2,https://letterboxd.com/film/the-conjuring-2/
23,Now You See Me 2,https://letterboxd.com/film/now-you-see-me-2/
24,Hidden Figures,https://letterboxd.com/film/hidden-figures/
25,Suicide Squad,https://letterboxd.com/film/suicide-squad-2016/
26,Passengers,https://letterboxd.com/film/passengers-2016/
27,The Autopsy of Jane Doe,https://letterboxd.com/film/the-autopsy-of-jane-doe/
28,Kung Fu Panda 3,https://letterboxd.com/film/kung-fu-panda-3/
29,Sing,https://letterboxd.com/film/sing-2016/
30,Terrifier,https://letterboxd.com/film/terrifier-2016/
31,The Wailing,https://letterboxd.com/film/the-wailing/
32,Nerve,https://letterboxd.com/film/nerve-2016/
33,Fantastic Beasts and Where to Find Them,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/
34,The Love Witch,https://letterboxd.com/film/the-love-witch/
35,Finding Dory,https://letterboxd.com/film/finding-dory/
36,Nocturnal Animals,https://letterboxd.com/film/nocturnal-animals/
37,X-Men: Apocalypse,https://letterboxd.com/film/x-men-apocalypse/
38,Hell or High Water,https://letterboxd.com/film/hell-or-high-water/
39,Sausage Party,https://letterboxd.com/film/sausage-party/
40,Sing Street,https://letterboxd.com/film/sing-street/
41,A Cure for Wellness,https://letterboxd.com/film/a-cure-for-wellness/
42,My Life as a Zucchini,https://letterboxd.com/film/my-life-as-a-zucchini/
43,Popstar: Never Stop Never Stopping,https://letterboxd.com/film/popstar-never-stop-never-stopping/
44,Shin Godzilla,https://letterboxd.com/film/shin-godzilla/
45,Silence,https://letterboxd.com/film/silence/
46,Central Intelligence,https://letterboxd.com/film/central-intelligence/
47,Trolls,https://letterboxd.com/film/trolls/
48,10 Cloverfield Lane,https://letterboxd.com/film/10-cloverfield-lane/
49,Raw,https://letterboxd.com/film/raw-2016/
50,Batman v Superman: Dawn of Justice,https://letterboxd.com/film/batman-v-superman-dawn-of-justice/
