rank,title,url
1,Parasite,https://letterboxd.com/film/parasite-2019/
2,Ready or Not,https://letterboxd.com/film/ready-or-not-2019/
3,Knives Out,https://letterboxd.com/film/knives-out-2019/
4,Little Women,https://letterboxd.com/film/little-women-2019/
5,Uncut Gems,https://letterboxd.com/film/uncut-gems/
6,Midsommar,https://letterboxd.com/film/midsommar/
7,Once Upon a Time... in Hollywood,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
8,Avengers: Endgame,https://letterboxd.com/film/avengers-endgame/
9,Us,https://letterboxd.com/film/us-2019/
10,Spider-Man: Far From Home,https://letterboxd.com/film/spider-man-far-from-home/
11,Portrait of a Lady on Fire,https://letterboxd.com/film/portrait-of-a-lady-on-fire/
12,Joker,https://letterboxd.com/film/joker-2019/
13,Waves,https://letterboxd.com/film/waves-2019/
14,Jojo Rabbit,https://letterboxd.com/film/jojo-rabbit/
15,It Chapter Two,https://letterboxd.com/film/it-chapter-two/
16,The Lighthouse,https://letterboxd.com/film/the-lighthouse-2019/
17,Sound of Metal,https://letterboxd.com/film/sound-of-metal/
18,Ford v Ferrari,https://letterboxd.com/film/ford-v-ferrari/
19,Marriage Story,https://letterboxd.com/film/marriage-story-2019/
20,1917,https://letterboxd.com/film/1917/
21,Captain Marvel,https://letterboxd.com/film/captain-marvel/
22,The King,https://letterboxd.com/film/the-king-2019/
23,Star Wars: The Rise of Skywalker,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
24,How to Train Your Dragon: The Hidden World,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/
25,El Camino: A Breaking Bad Movie,https://letterboxd.com/film/el-camino-a-breaking-bad-movie/
26,Chernobyl,https://letterboxd.com/film/chernobyl/
27,Frozen II,https://letterboxd.com/film/frozen-2/
28,Booksmart,https://letterboxd.com/film/booksmart/
29,Toy Story 4,https://letterboxd.com/film/toy-story-4/
30,Five Feet Apart,https://letterboxd.com/film/five-feet-apart/
31,The Irishman,https://letterboxd.com/film/the-irishman-2019/
32,Fractured,https://letterboxd.com/film/fractured-2019/
33,John Wick: Chapter 3 – Parabellum,https://letterboxd.com/film/john-wick-chapter-3-parabellum/
34,Vivarium,https://letterboxd.com/film/vivarium/
35,The Platform,https://letterboxd.com/film/the-platform/
36,The Gentlemen,https://letterboxd.com/film/the-gentlemen/
37,Zombieland: Double Tap,https://letterboxd.com/film/zombieland-double-tap/
38,Murder Mystery,https://letterboxd.com/film/murder-mystery/
39,Ad Astra,https://letterboxd.com/film/ad-astra-2019/
40,Aladdin,https://letterboxd.com/film/aladdin-2019/
41,Jumanji: The Next Level,https://letterboxd.com/film/jumanji-the-next-level/
42,After,https://letterboxd.com/film/after-2019/
43,Yesterday,https://letterboxd.com/film/yesterday-2019/
44,Rocketman,https://letterboxd.com/film/rocketman-2019/
45,Klaus,https://letterboxd.com/film/klaus/
46,The Goldfinch,https://letterboxd.com/film/the-goldfinch/
47,Better Days,https://letterboxd.com/film/better-days-2019/
48,Bacurau,https://letterboxd.com/film/bacurau/
49,Doctor Sleep,https://letterboxd.com/film/doctor-sleep/
50,The Hustle,https://letterboxd.com/film/the-hustle-2019/
