rank,title,director,actors,genres,url
1,American Psycho,Mary Harron,Christian Bale; Justin Theroux; Josh Lucas,"Crime, Drama, Thriller, Horror",https://letterboxd.com/film/american-psycho/
2,Memento,Christopher Nolan,Guy Pearce; Carrie-Anne Moss; Joe Pantoliano,"Thriller, Mystery",https://letterboxd.com/film/memento/
3,Scary Movie,Keenen Ivory Wayans,Anna Faris; Regina Hall; Marlon Wayans,Comedy,https://letterboxd.com/film/scary-movie-2000/
4,In the Mood for Love,Wong Kar-Wai,Maggie Cheung; Tony Leung Chiu-wai; Siu Ping-Lam,"Romance, Drama",https://letterboxd.com/film/in-the-mood-for-love/
5,Requiem for a Dream,Darren Aronofsky,Ellen Burstyn; Jared Leto; Jennifer Connelly,"Drama, Crime",https://letterboxd.com/film/requiem-for-a-dream/
6,Almost Famous,Cameron Crowe,Billy Crudup; Frances McDormand; Kate Hudson,"Drama, Music",https://letterboxd.com/film/almost-famous/
7,Gladiator,Ridley Scott,Russell Crowe; Joaquin Phoenix; Connie Nielsen,"Action, Adventure, Drama",https://letterboxd.com/film/gladiator-2000/
8,Scream 3,Wes Craven,David Arquette; Neve Campbell; Courteney Cox,"Horror, Mystery",https://letterboxd.com/film/scream-3/
9,Best in Show,Christopher Guest,Bob Balaban; Jennifer Coolidge; Christopher Guest,Comedy,https://letterboxd.com/film/best-in-show/
10,Snatch,Guy Ritchie,Jason Statham; Alan Ford; Stephen Graham,"Comedy, Crime",https://letterboxd.com/film/snatch/
11,Erin Brockovich,Steven Soderbergh,Julia Roberts; Albert Finney; Aaron Eckhart,Drama,https://letterboxd.com/film/erin-brockovich/
12,Final Destination,James Wong,Devon Sawa; Ali Larter; Kerr Smith,Horror,https://letterboxd.com/film/final-destination/
13,X-Men,Bryan Singer,Hugh Jackman; Patrick Stewart; Ian McKellen,"Science Fiction, Action, Adventure",https://letterboxd.com/film/x-men/
14,The Emperor's New Groove,Mark Dindal,David Spade; John Goodman; Eartha Kitt,"Comedy, Adventure, Animation, Family, Fantasy",https://letterboxd.com/film/the-emperors-new-groove/
15,Cast Away,Robert Zemeckis,Tom Hanks; Helen Hunt; Chris Noth,"Drama, Adventure",https://letterboxd.com/film/cast-away/
16,"O Brother, Where Art Thou?",Joel Coen,George Clooney; John Turturro; Tim Blake Nelson,"Comedy, Adventure, Crime",https://letterboxd.com/film/o-brother-where-art-thou/
17,Charlie's Angels,McG,Cameron Diaz; Drew Barrymore; Lucy Liu,"Adventure, Comedy, Action",https://letterboxd.com/film/charlies-angels/
