rank,title,url
1,American Psycho,https://letterboxd.com/film/american-psycho/
2,Memento,https://letterboxd.com/film/memento/
3,Scary Movie,https://letterboxd.com/film/scary-movie-2000/
4,In the Mood for Love,https://letterboxd.com/film/in-the-mood-for-love/
5,Requiem for a Dream,https://letterboxd.com/film/requiem-for-a-dream/
6,Almost Famous,https://letterboxd.com/film/almost-famous/
7,Gladiator,https://letterboxd.com/film/gladiator-2000/
8,Scream 3,https://letterboxd.com/film/scream-3/
9,Best in Show,https://letterboxd.com/film/best-in-show/
10,Snatch,https://letterboxd.com/film/snatch/
11,Erin Brockovich,https://letterboxd.com/film/erin-brockovich/
12,Final Destination,https://letterboxd.com/film/final-destination/
13,X-Men,https://letterboxd.com/film/x-men/
14,The Emperor's New Groove,https://letterboxd.com/film/the-emperors-new-groove/
15,Cast Away,https://letterboxd.com/film/cast-away/
16,"O Brother, Where Art Thou?",https://letterboxd.com/film/o-brother-where-art-thou/
17,Charlie's Angels,https://letterboxd.com/film/charlies-angels/
18,Battle Royale,https://letterboxd.com/film/battle-royale/
19,Miss Congeniality,https://letterboxd.com/film/miss-congeniality/
20,Billy Elliot,https://letterboxd.com/film/billy-elliot/
21,Yi Yi,https://letterboxd.com/film/yi-yi/
22,Meet the Parents,https://letterboxd.com/film/meet-the-parents/
23,What Women Want,https://letterboxd.com/film/what-women-want/
24,Amores Perros,https://letterboxd.com/film/amores-perros/
25,Remember the Titans,https://letterboxd.com/film/remember-the-titans/
26,Bring It On,https://letterboxd.com/film/bring-it-on/
27,"Crouching Tiger, Hidden Dragon",https://letterboxd.com/film/crouching-tiger-hidden-dragon/
28,Dancer in the Dark,https://letterboxd.com/film/dancer-in-the-dark/
29,Coyote Ugly,https://letterboxd.com/film/coyote-ugly/
30,High Fidelity,https://letterboxd.com/film/high-fidelity/
31,How the Grinch Stole Christmas,https://letterboxd.com/film/how-the-grinch-stole-christmas-2000/
32,Mission: Impossible II,https://letterboxd.com/film/mission-impossible-ii/
33,Unbreakable,https://letterboxd.com/film/unbreakable/
34,Ginger Snaps,https://letterboxd.com/film/ginger-snaps/
35,The Beach,https://letterboxd.com/film/the-beach/
36,Joint Security Area,https://letterboxd.com/film/joint-security-area/
37,Vampire Hunter D: Bloodlust,https://letterboxd.com/film/vampire-hunter-d-bloodlust/
38,Sexy Beast,https://letterboxd.com/film/sexy-beast/
39,Chicken Run,https://letterboxd.com/film/chicken-run/
40,The Road to El Dorado,https://letterboxd.com/film/the-road-to-el-dorado/
41,Road Trip,https://letterboxd.com/film/road-trip/
42,Nine Queens,https://letterboxd.com/film/nine-queens/
43,Hollow Man,https://letterboxd.com/film/hollow-man/
44,Love & Basketball,https://letterboxd.com/film/love-basketball/
45,What Lies Beneath,https://letterboxd.com/film/what-lies-beneath/
46,Werckmeister Harmonies,https://letterboxd.com/film/werckmeister-harmonies/
47,Malena,https://letterboxd.com/film/malena/
48,The Gleaners and I,https://letterboxd.com/film/the-gleaners-and-i/
49,The Patriot,https://letterboxd.com/film/the-patriot-2000/
50,Cecil B. Demented,https://letterboxd.com/film/cecil-b-demented/
