rank,title,director,actors,genres,url
1,Stand by Me,Rob Reiner,Wil Wheaton; River Phoenix; Corey Feldman,"Adventure, Drama",https://letterboxd.com/film/stand-by-me/
2,Blue Velvet,David Lynch,Isabella Rossellini; Kyle MacLachlan; Dennis Hopper,"Crime, Mystery, Thriller",https://letterboxd.com/film/blue-velvet/
3,Top Gun,Tony Scott,Tom Cruise; Kelly McGillis; Val Kilmer,"Action, Romance, Drama",https://letterboxd.com/film/top-gun/
4,Ferris Bueller's Day Off,John Hughes,Matthew Broderick; Alan Ruck; Mia Sara,Comedy,https://letterboxd.com/film/ferris-buellers-day-off/
5,Labyrinth,Jim Henson,David Bowie; Jennifer Connelly; Toby Froud,"Adventure, Family, Fantasy",https://letterboxd.com/film/labyrinth/
6,Aliens,James Cameron,Sigourney Weaver; Carrie Henn; Michael Biehn,"Thriller, Science Fiction, Horror, Action",https://letterboxd.com/film/aliens/
7,Castle in the Sky,Hayao Miyazaki,Keiko Yokozawa; Mayumi Tanaka; Minori Terada,"Fantasy, Adventure, Family, Action, Animation, Science Fiction",https://letterboxd.com/film/castle-in-the-sky/
8,The Fly,David Cronenberg,Jeff Goldblum; Geena Davis; John Getz,"Science Fiction, Horror",https://letterboxd.com/film/the-fly-1986/
9,Platoon,Oliver Stone,Charlie Sheen; Willem Dafoe; Tom Berenger,"War, Action, Drama",https://letterboxd.com/film/platoon/
10,Pretty in Pink,Howard Deutch,Molly Ringwald; Andrew McCarthy; Jon Cryer,"Romance, Drama",https://letterboxd.com/film/pretty-in-pink/
11,Little Shop of Horrors,Frank Oz,Rick Moranis; Ellen Greene; Vincent Gardenia,"Comedy, Horror",https://letterboxd.com/film/little-shop-of-horrors/
12,Manhunter,Michael Mann,William L. Petersen; Tom Noonan; Dennis Farina,"Horror, Thriller, Crime",https://letterboxd.com/film/manhunter/
