rank,title,url
1,Stand by Me,https://letterboxd.com/film/stand-by-me/
2,Blue Velvet,https://letterboxd.com/film/blue-velvet/
3,Top Gun,https://letterboxd.com/film/top-gun/
4,Labyrinth,https://letterboxd.com/film/labyrinth/
5,Ferris Bueller's Day Off,https://letterboxd.com/film/ferris-buellers-day-off/
6,Aliens,https://letterboxd.com/film/aliens/
7,Castle in the Sky,https://letterboxd.com/film/castle-in-the-sky/
8,The Fly,https://letterboxd.com/film/the-fly-1986/
9,Pretty in Pink,https://letterboxd.com/film/pretty-in-pink/
10,Platoon,https://letterboxd.com/film/platoon/
11,Little Shop of Horrors,https://letterboxd.com/film/little-shop-of-horrors/
12,Big Trouble in Little China,https://letterboxd.com/film/big-trouble-in-little-china/
13,A Better Tomorrow,https://letterboxd.com/film/a-better-tomorrow/
14,Manhunter,https://letterboxd.com/film/manhunter/
15,The Color of Money,https://letterboxd.com/film/the-color-of-money/
16,Highlander,https://letterboxd.com/film/highlander/
17,The Texas Chainsaw Massacre 2,https://letterboxd.com/film/the-texas-chainsaw-massacre-2/
18,The Name of the Rose,https://letterboxd.com/film/the-name-of-the-rose/
19,The Sacrifice,https://letterboxd.com/film/the-sacrifice/
20,Jason Lives - Friday the 13th Part VI,https://letterboxd.com/film/jason-lives-friday-the-13th-part-vi/
21,A Room with a View,https://letterboxd.com/film/a-room-with-a-view/
22,The Karate Kid Part II,https://letterboxd.com/film/the-karate-kid-part-ii/
23,Something Wild,https://letterboxd.com/film/something-wild/
24,The Mosquito Coast,https://letterboxd.com/film/the-mosquito-coast/
25,The Green Ray,https://letterboxd.com/film/the-green-ray/
26,From Beyond,https://letterboxd.com/film/from-beyond/
27,The Great Mouse Detective,https://letterboxd.com/film/the-great-mouse-detective/
28,She's Gotta Have It,https://letterboxd.com/film/shes-gotta-have-it/
29,The Hitcher,https://letterboxd.com/film/the-hitcher/
30,Down by Law,https://letterboxd.com/film/down-by-law/
31,¡Three Amigos!,https://letterboxd.com/film/three-amigos/
32,True Stories,https://letterboxd.com/film/true-stories/
33,Heartburn,https://letterboxd.com/film/heartburn/
34,"His Motorbike, Her Island",https://letterboxd.com/film/his-motorbike-her-island/
35,Crocodile Dundee,https://letterboxd.com/film/crocodile-dundee/
36,Hannah and Her Sisters,https://letterboxd.com/film/hannah-and-her-sisters/
37,Betty Blue,https://letterboxd.com/film/betty-blue/
38,When the Wind Blows,https://letterboxd.com/film/when-the-wind-blows/
39,Chopping Mall,https://letterboxd.com/film/chopping-mall/
40,The Pied Piper,https://letterboxd.com/film/the-pied-piper-1986/
41,Working Girls,https://letterboxd.com/film/working-girls-1986/
42,Cobra,https://letterboxd.com/film/cobra-1986/
43,52 Pick-Up,https://letterboxd.com/film/52-pick-up/
44,Star Trek IV: The Voyage Home,https://letterboxd.com/film/star-trek-iv-the-voyage-home/
45,Peking Opera Blues,https://letterboxd.com/film/peking-opera-blues/
46,Hoosiers,https://letterboxd.com/film/hoosiers/
47,Peggy Sue Got Married,https://letterboxd.com/film/peggy-sue-got-married/
48,The Mission,https://letterboxd.com/film/the-mission/
49,Caravaggio,https://letterboxd.com/film/caravaggio/
50,The Transformers: The Movie,https://letterboxd.com/film/the-transformers-the-movie/
