rank,title,director,actors,genres,url
1,Interstellar,Christopher Nolan,Matthew McConaughey; Anne Hathaway; Michael Caine,"Science Fiction, Drama, Adventure",https://letterboxd.com/film/interstellar/
2,The Grand Budapest Hotel,Wes Anderson,Ralph Fiennes; F. Murray Abraham; Tony Revolori,"Comedy, Drama",https://letterboxd.com/film/the-grand-budapest-hotel/
3,Whiplash,Damien Chazelle,Miles Teller; J.K. Simmons; Paul Reiser,"Drama, Music, Thriller",https://letterboxd.com/film/whiplash-2014/
4,Gone Girl,David Fincher,Ben Affleck; Rosamund Pike; Neil Patrick Harris,"Drama, Mystery, Thriller",https://letterboxd.com/film/gone-girl/
5,Guardians of the Galaxy,James Gunn,Chris Pratt; Zoe Saldaña; Dave Bautista,"Adventure, Action, Science Fiction",https://letterboxd.com/film/guardians-of-the-galaxy/
6,The Amazing Spider-Man 2,Marc Webb,Andrew Garfield; Emma Stone; Jamie Foxx,"Science Fiction, Action, Adventure",https://letterboxd.com/film/the-amazing-spider-man-2/
7,Captain America: The Winter Soldier,"Joe Russo, Anthony Russo",Chris Evans; Samuel L. Jackson; Scarlett Johansson,"Adventure, Science Fiction, Action",https://letterboxd.com/film/captain-america-the-winter-soldier/
8,The Maze Runner,Wes Ball,Dylan O'Brien; Kaya Scodelario; Thomas Brodie-Sangster,"Science Fiction, Thriller, Action, Mystery",https://letterboxd.com/film/the-maze-runner/
9,Nightcrawler,Dan Gilroy,Jake Gyllenhaal; Rene Russo; Riz Ahmed,"Crime, Drama, Thriller",https://letterboxd.com/film/nightcrawler/
10,The Hunger Games: Mockingjay – Part 1,Francis Lawrence,Jennifer Lawrence; Josh Hutcherson; Liam Hemsworth,"Thriller, Science Fiction, Adventure",https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/
11,Creep,Patrick Brice,Mark Duplass; Patrick Brice; Katie Aselton,"Horror, Thriller",https://letterboxd.com/film/creep-2014/
12,The Lego Movie,"Phil Lord, Christopher Miller",Chris Pratt; Elizabeth Banks; Will Ferrell,"Family, Fantasy, Comedy, Animation, Adventure",https://letterboxd.com/film/the-lego-movie/
13,John Wick,Chad Stahelski,Keanu Reeves; Michael Nyqvist; Alfie Allen,"Action, Thriller",https://letterboxd.com/film/john-wick/
14,X-Men: Days of Future Past,Bryan Singer,Hugh Jackman; James McAvoy; Michael Fassbender,"Action, Science Fiction, Adventure",https://letterboxd.com/film/x-men-days-of-future-past/
15,22 Jump Street,"Phil Lord, Christopher Miller",Jonah Hill; Channing Tatum; Peter Stormare,"Action, Crime, Comedy",https://letterboxd.com/film/22-jump-street/
16,Big Hero 6,"Don Hall, Chris Williams",Scott Adsit; Ryan Potter; Daniel Henney,"Science Fiction, Comedy, Action, Family, Animation, Adventure",https://letterboxd.com/film/big-hero-6/
17,How to Train Your Dragon 2,Dean DeBlois,Jay Baruchel; Cate Blanchett; Gerard Butler,"Animation, Adventure, Action, Fantasy, Family",https://letterboxd.com/film/how-to-train-your-dragon-2/
18,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,Michael Keaton; Emma Stone; Zach Galifianakis,"Drama, Comedy",https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/
19,"As Above, So Below",John Erick Dowdle,Perdita Weeks; Ben Feldman; Edwin Hodge,"Horror, Thriller",https://letterboxd.com/film/as-above-so-below-2014/
20,Divergent,Neil Burger,Shailene Woodley; Theo James; Ashley Judd,"Adventure, Action, Science Fiction",https://letterboxd.com/film/divergent/
21,It Follows,David Robert Mitchell,Maika Monroe; Keir Gilchrist; Daniel Zovatto,"Horror, Mystery",https://letterboxd.com/film/it-follows/
22,"Love, Rosie",Christian Ditter,Lily Collins; Sam Claflin; Christian Cooke,"Drama, Romance, Comedy",https://letterboxd.com/film/love-rosie/
23,The Hobbit: The Battle of the Five Armies,Peter Jackson,Ian McKellen; Martin Freeman; Richard Armitage,"Fantasy, Action, Adventure",https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/
24,I Believe in Unicorns,Leah Meyerhoff,Natalia Dyer; Peter Vack; Julia Garner,Drama,https://letterboxd.com/film/i-believe-in-unicorns/
25,Fury,David Ayer,Brad Pitt; Shia LaBeouf; Logan Lerman,"War, Drama, Action",https://letterboxd.com/film/fury-2014/
26,Kingsman: The Secret Service,Matthew Vaughn,Taron Egerton; Colin Firth; Samuel L. Jackson,"Action, Comedy, Crime, Adventure",https://letterboxd.com/film/kingsman-the-secret-service/
27,Paddington,Paul King,Ben Whishaw; Hugh Bonneville; Sally Hawkins,"Comedy, Family, Adventure",https://letterboxd.com/film/paddington/
28,Chef,Jon Favreau,Jon Favreau; John Leguizamo; Bobby Cannavale,Comedy,https://letterboxd.com/film/chef/
29,Edge of Tomorrow,Doug Liman,Tom Cruise; Emily Blunt; Brendan Gleeson,"Science Fiction, Action",https://letterboxd.com/film/edge-of-tomorrow/
30,The Book of Life,Jorge R. Gutierrez,Diego Luna; Channing Tatum; Zoe Saldaña,"Animation, Fantasy, Family",https://letterboxd.com/film/the-book-of-life-2014/
31,Lucy,Luc Besson,Scarlett Johansson; Morgan Freeman; Choi Min-sik,"Action, Science Fiction",https://letterboxd.com/film/lucy-2014/
32,The Fault in Our Stars,Josh Boone,Shailene Woodley; Ansel Elgort; Nat Wolff,"Romance, Drama",https://letterboxd.com/film/the-fault-in-our-stars/
