rank,title,url
1,"Paris, Texas",https://letterboxd.com/film/paris-texas/
2,The Terminator,https://letterboxd.com/film/the-terminator/
3,Amadeus,https://letterboxd.com/film/amadeus/
4,Nausicaä of the Valley of the Wind,https://letterboxd.com/film/nausicaa-of-the-valley-of-the-wind/
5,This Is Spinal Tap,https://letterboxd.com/film/this-is-spinal-tap/
6,Indiana Jones and the Temple of Doom,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/
7,Ghostbusters,https://letterboxd.com/film/ghostbusters/
8,A Nightmare on Elm Street,https://letterboxd.com/film/a-nightmare-on-elm-street/
9,The Karate Kid,https://letterboxd.com/film/the-karate-kid/
10,Dune,https://letterboxd.com/film/dune/
11,Once Upon a Time in America,https://letterboxd.com/film/once-upon-a-time-in-america/
12,Gremlins,https://letterboxd.com/film/gremlins/
13,Stop Making Sense,https://letterboxd.com/film/stop-making-sense/
14,The NeverEnding Story,https://letterboxd.com/film/the-neverending-story/
15,Sixteen Candles,https://letterboxd.com/film/sixteen-candles/
16,Footloose,https://letterboxd.com/film/footloose/
17,Body Double,https://letterboxd.com/film/body-double/
18,Blood Simple,https://letterboxd.com/film/blood-simple/
19,Top Secret!,https://letterboxd.com/film/top-secret/
20,Beverly Hills Cop,https://letterboxd.com/film/beverly-hills-cop/
21,Friday the 13th: The Final Chapter,https://letterboxd.com/film/friday-the-13th-the-final-chapter/
22,Repo Man,https://letterboxd.com/film/repo-man/
23,Nineteen Eighty-Four,https://letterboxd.com/film/nineteen-eighty-four-1984/
24,Threads,https://letterboxd.com/film/threads/
25,Purple Rain,https://letterboxd.com/film/purple-rain/
26,Stranger Than Paradise,https://letterboxd.com/film/stranger-than-paradise/
27,Splash,https://letterboxd.com/film/splash/
28,Children of the Corn,https://letterboxd.com/film/children-of-the-corn/
29,The Muppets Take Manhattan,https://letterboxd.com/film/the-muppets-take-manhattan/
30,C.H.U.D.,https://letterboxd.com/film/chud/
31,Starman,https://letterboxd.com/film/starman/
32,The Toxic Avenger,https://letterboxd.com/film/the-toxic-avenger/
33,Police Academy,https://letterboxd.com/film/police-academy/
34,Romancing the Stone,https://letterboxd.com/film/romancing-the-stone/
35,Twenty Years Later,https://letterboxd.com/film/twenty-years-later/
36,Streetwise,https://letterboxd.com/film/streetwise/
37,Star Trek III: The Search for Spock,https://letterboxd.com/film/star-trek-iii-the-search-for-spock/
38,The Company of Wolves,https://letterboxd.com/film/the-company-of-wolves/
39,Love Streams,https://letterboxd.com/film/love-streams/
40,Streets of Fire,https://letterboxd.com/film/streets-of-fire/
41,Red Dawn,https://letterboxd.com/film/red-dawn/
42,The Natural,https://letterboxd.com/film/the-natural/
43,The Hit,https://letterboxd.com/film/the-hit-1984/
44,Shanghai Blues,https://letterboxd.com/film/shanghai-blues/
45,The Adventures of Buckaroo Banzai Across the 8th Dimension,https://letterboxd.com/film/the-adventures-of-buckaroo-banzai-across-the-8th-dimension/
46,Night of the Comet,https://letterboxd.com/film/night-of-the-comet/
47,Crimes of Passion,https://letterboxd.com/film/crimes-of-passion/
48,What Have I Done to Deserve This?,https://letterboxd.com/film/what-have-i-done-to-deserve-this/
49,The Return of Godzilla,https://letterboxd.com/film/the-return-of-godzilla/
50,Another Country,https://letterboxd.com/film/another-country/
