rank,title,url
1,The Lord of the Rings: The Fellowship of the Ring,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/
2,Legally Blonde,https://letterboxd.com/film/legally-blonde/
3,Spirited Away,https://letterboxd.com/film/spirited-away/
4,Donnie Darko,https://letterboxd.com/film/donnie-darko/
5,Mulholland Drive,https://letterboxd.com/film/mulholland-drive/
6,Harry Potter and the Philosopher's Stone,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/
7,Shrek,https://letterboxd.com/film/shrek/
8,The Royal Tenenbaums,https://letterboxd.com/film/the-royal-tenenbaums/
9,Amélie,https://letterboxd.com/film/amelie/
10,Ocean's Eleven,https://letterboxd.com/film/oceans-eleven-2001/
11,The Princess Diaries,https://letterboxd.com/film/the-princess-diaries/
12,The Piano Teacher,https://letterboxd.com/film/the-piano-teacher/
13,"Monsters, Inc.",https://letterboxd.com/film/monsters-inc/
14,Y Tu Mamá También,https://letterboxd.com/film/y-tu-mama-tambien/
15,Bridget Jones's Diary,https://letterboxd.com/film/bridget-joness-diary/
16,Zoolander,https://letterboxd.com/film/zoolander/
17,Scary Movie 2,https://letterboxd.com/film/scary-movie-2/
18,The Fast and the Furious,https://letterboxd.com/film/the-fast-and-the-furious-2001/
19,Moulin Rouge!,https://letterboxd.com/film/moulin-rouge-2001/
20,Training Day,https://letterboxd.com/film/training-day/
21,The Others,https://letterboxd.com/film/the-others/
22,Vanilla Sky,https://letterboxd.com/film/vanilla-sky/
23,A Knight's Tale,https://letterboxd.com/film/a-knights-tale/
24,Jurassic Park III,https://letterboxd.com/film/jurassic-park-iii/
25,All About Lily Chou-Chou,https://letterboxd.com/film/all-about-lily-chou-chou/
26,A Beautiful Mind,https://letterboxd.com/film/a-beautiful-mind/
27,Not Another Teen Movie,https://letterboxd.com/film/not-another-teen-movie/
28,Millennium Actress,https://letterboxd.com/film/millennium-actress/
29,The Mummy Returns,https://letterboxd.com/film/the-mummy-returns/
30,Rush Hour 2,https://letterboxd.com/film/rush-hour-2/
31,Atlantis: The Lost Empire,https://letterboxd.com/film/atlantis-the-lost-empire/
32,Hannibal,https://letterboxd.com/film/hannibal/
33,Don't Say a Word,https://letterboxd.com/film/dont-say-a-word/
34,Serendipity,https://letterboxd.com/film/serendipity/
35,Jeepers Creepers,https://letterboxd.com/film/jeepers-creepers/
36,Pulse,https://letterboxd.com/film/pulse-2001/
37,Ghost World,https://letterboxd.com/film/ghost-world/
38,Black Hawk Down,https://letterboxd.com/film/black-hawk-down/
39,A.I. Artificial Intelligence,https://letterboxd.com/film/ai-artificial-intelligence/
40,Josie and the Pussycats,https://letterboxd.com/film/josie-and-the-pussycats/
41,La Ciénaga,https://letterboxd.com/film/la-cienaga/
42,Pearl Harbor,https://letterboxd.com/film/pearl-harbor/
43,Spy Kids,https://letterboxd.com/film/spy-kids/
44,Manic,https://letterboxd.com/film/manic/
45,Ichi the Killer,https://letterboxd.com/film/ichi-the-killer/
46,Millennium Mambo,https://letterboxd.com/film/millennium-mambo/
47,American Pie 2,https://letterboxd.com/film/american-pie-2/
48,The Wedding Planner,https://letterboxd.com/film/the-wedding-planner/
49,Shaolin Soccer,https://letterboxd.com/film/shaolin-soccer/
50,Shallow Hal,https://letterboxd.com/film/shallow-hal/
