rank,title,director,actors,genres,url
1,Back to the Future,Robert Zemeckis,Michael J. Fox; Christopher Lloyd; Crispin Glover,"Adventure, Comedy, Science Fiction",https://letterboxd.com/film/back-to-the-future/
2,After Hours,Martin Scorsese,Griffin Dunne; Rosanna Arquette; Verna Bloom,"Thriller, Comedy, Drama",https://letterboxd.com/film/after-hours/
3,The Breakfast Club,John Hughes,Emilio Estevez; Judd Nelson; Molly Ringwald,"Drama, Comedy",https://letterboxd.com/film/the-breakfast-club/
4,Clue,Jonathan Lynn,Tim Curry; Eileen Brennan; Madeline Kahn,"Crime, Comedy, Mystery",https://letterboxd.com/film/clue/
5,Come and See,Elem Klimov,Aleksei Kravchenko; Olga Mironova; Liubomiras Laucevičius,"War, Drama",https://letterboxd.com/film/come-and-see/
6,Angel's Egg,Mamoru Oshii,Keiichi Noda; Mako Hyodo; Jinpachi Nezu,"Fantasy, Animation, Mystery, Science Fiction",https://letterboxd.com/film/angels-egg/
7,To Live and Die in L.A.,William Friedkin,William L. Petersen; Willem Dafoe; John Pankow,"Action, Crime, Thriller",https://letterboxd.com/film/to-live-and-die-in-la/
8,The Goonies,Richard Donner,Sean Astin; Josh Brolin; Jeff Cohen,"Adventure, Family, Comedy",https://letterboxd.com/film/the-goonies/
9,Ran,Akira Kurosawa,Tatsuya Nakadai; Akira Terao; Jinpachi Nezu,"Drama, History, Action",https://letterboxd.com/film/ran/
10,Rocky IV,Sylvester Stallone,Sylvester Stallone; Dolph Lundgren; Carl Weathers,Drama,https://letterboxd.com/film/rocky-iv/
11,Brazil,Terry Gilliam,Jonathan Pryce; Robert De Niro; Katherine Helmond,"Science Fiction, Comedy",https://letterboxd.com/film/brazil/
12,Tampopo,Jūzō Itami,Tsutomu Yamazaki; Nobuko Miyamoto; Ken Watanabe,Comedy,https://letterboxd.com/film/tampopo/
13,Hour of the Star,Suzana Amaral,Marcélia Cartaxo; José Dumont; Tamara Taxman,Drama,https://letterboxd.com/film/hour-of-the-star/
14,Mishima: A Life in Four Chapters,Paul Schrader,Ken Ogata; Kenji Sawada; Bandō Mitsugorō X,Drama,https://letterboxd.com/film/mishima-a-life-in-four-chapters/
15,Police Story,Jackie Chan,Jackie Chan; Brigitte Lin; Maggie Cheung,"Comedy, Crime, Action",https://letterboxd.com/film/police-story/
16,Witness,Peter Weir,Harrison Ford; Kelly McGillis; Josef Sommer,"Drama, Crime, Thriller",https://letterboxd.com/film/witness/
17,Desert Hearts,Donna Deitch,Helen Shaver; Patricia Charbonneau; Audra Lindley,"Drama, Romance",https://letterboxd.com/film/desert-hearts/
18,Re-Animator,Stuart Gordon,Jeffrey Combs; Bruce Abbott; Barbara Crampton,"Comedy, Horror, Science Fiction",https://letterboxd.com/film/re-animator/
19,The Return of the Living Dead,Dan O'Bannon,Clu Gulager; James Karen; Don Calfa,"Science Fiction, Comedy, Horror",https://letterboxd.com/film/the-return-of-the-living-dead/
20,Vagabond,Agnès Varda,Sandrine Bonnaire; Macha Méril; Yolande Moreau,Drama,https://letterboxd.com/film/vagabond/
21,Legend,Ridley Scott,Tom Cruise; Mia Sara; Tim Curry,"Adventure, Fantasy",https://letterboxd.com/film/legend/
22,Pee-wee's Big Adventure,Tim Burton,Paul Reubens; E. G. Daily; Mark Holton,"Adventure, Family, Comedy",https://letterboxd.com/film/pee-wees-big-adventure/
23,A Nightmare on Elm Street Part 2: Freddy's Revenge,Jack Sholder,Mark Patton; Robert Englund; Kim Myers,Horror,https://letterboxd.com/film/a-nightmare-on-elm-street-part-2-freddys-revenge/
24,The Stuff,Larry Cohen,Michael Moriarty; Andrea Marcovicci; Garrett Morris,"Horror, Comedy, Science Fiction",https://letterboxd.com/film/the-stuff/
25,The Color Purple,Steven Spielberg,Danny Glover; Whoopi Goldberg; Margaret Avery,"History, Drama",https://letterboxd.com/film/the-color-purple/
26,Friday the 13th: A New Beginning,Danny Steinmann,John Shepherd; Tiffany Helm; John Robert Dixon,"Thriller, Horror",https://letterboxd.com/film/friday-the-13th-a-new-beginning/
27,Rambo: First Blood Part II,George P. Cosmatos,Sylvester Stallone; Richard Crenna; Charles Napier,"Adventure, Action, War, Thriller",https://letterboxd.com/film/rambo-first-blood-part-ii/
28,Lost in America,Albert Brooks,Albert Brooks; Julie Hagerty; Michael Greene,Comedy,https://letterboxd.com/film/lost-in-america/
29,A View to a Kill,John Glen,Roger Moore; Tanya Roberts; Christopher Walken,"Action, Adventure, Thriller",https://letterboxd.com/film/a-view-to-a-kill/
30,Fright Night,Tom Holland,Chris Sarandon; William Ragsdale; Amanda Bearse,"Comedy, Horror",https://letterboxd.com/film/fright-night/
31,Phenomena,Dario Argento,Jennifer Connelly; Daria Nicolodi; Fiore Argento,"Horror, Thriller",https://letterboxd.com/film/phenomena/
