rank,title,url
1,Catch Me If You Can,https://letterboxd.com/film/catch-me-if-you-can-2002/
2,The Lord of the Rings: The Two Towers,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/
3,Spider-Man,https://letterboxd.com/film/spider-man/
4,28 Days Later,https://letterboxd.com/film/28-days-later/
5,Harry Potter and the Chamber of Secrets,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/
6,Star Wars: Episode II – Attack of the Clones,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/
7,City of God,https://letterboxd.com/film/city-of-god/
8,Secretary,https://letterboxd.com/film/secretary/
9,Punch-Drunk Love,https://letterboxd.com/film/punch-drunk-love/
10,The Pianist,https://letterboxd.com/film/the-pianist/
11,Sweet Home Alabama,https://letterboxd.com/film/sweet-home-alabama/
12,Chicago,https://letterboxd.com/film/chicago/
13,Scooby-Doo,https://letterboxd.com/film/scooby-doo/
14,The Bourne Identity,https://letterboxd.com/film/the-bourne-identity-2002/
15,Insomnia,https://letterboxd.com/film/insomnia-2002/
16,Ice Age,https://letterboxd.com/film/ice-age/
17,Irreversible,https://letterboxd.com/film/irreversible/
18,The Ring,https://letterboxd.com/film/the-ring-2002/
19,Minority Report,https://letterboxd.com/film/minority-report/
20,Resident Evil,https://letterboxd.com/film/resident-evil/
21,Signs,https://letterboxd.com/film/signs/
22,Lilya 4-ever,https://letterboxd.com/film/lilya-4-ever/
23,Spirit: Stallion of the Cimarron,https://letterboxd.com/film/spirit-stallion-of-the-cimarron/
24,Bend It Like Beckham,https://letterboxd.com/film/bend-it-like-beckham/
25,The Cat Returns,https://letterboxd.com/film/the-cat-returns/
26,Gangs of New York,https://letterboxd.com/film/gangs-of-new-york-2002/
27,A Walk to Remember,https://letterboxd.com/film/a-walk-to-remember/
28,Treasure Planet,https://letterboxd.com/film/treasure-planet/
29,Crossroads,https://letterboxd.com/film/crossroads-2002/
30,Lilo & Stitch,https://letterboxd.com/film/lilo-stitch/
31,8 Mile,https://letterboxd.com/film/8-mile/
32,May,https://letterboxd.com/film/may/
33,Sympathy for Mr. Vengeance,https://letterboxd.com/film/sympathy-for-mr-vengeance/
34,Adaptation.,https://letterboxd.com/film/adaptation/
35,The Hot Chick,https://letterboxd.com/film/the-hot-chick/
36,My Big Fat Greek Wedding,https://letterboxd.com/film/my-big-fat-greek-wedding/
37,Men in Black II,https://letterboxd.com/film/men-in-black-ii/
38,Jackass: The Movie,https://letterboxd.com/film/jackass-the-movie/
39,Two Weeks Notice,https://letterboxd.com/film/two-weeks-notice/
40,Panic Room,https://letterboxd.com/film/panic-room/
41,The Sweetest Thing,https://letterboxd.com/film/the-sweetest-thing/
42,Life or Something Like It,https://letterboxd.com/film/life-or-something-like-it/
43,Love Hurts,https://letterboxd.com/film/love-hurts-2002/
44,Red Dragon,https://letterboxd.com/film/red-dragon/
45,Blade II,https://letterboxd.com/film/blade-ii/
46,Maid in Manhattan,https://letterboxd.com/film/maid-in-manhattan/
47,Infernal Affairs,https://letterboxd.com/film/infernal-affairs/
48,Phone Booth,https://letterboxd.com/film/phone-booth/
49,Mr. Deeds,https://letterboxd.com/film/mr-deeds/
50,Austin Powers in Goldmember,https://letterboxd.com/film/austin-powers-in-goldmember/
