rank,title,url
1,Dead Poets Society,https://letterboxd.com/film/dead-poets-society/
2,When Harry Met Sally...,https://letterboxd.com/film/when-harry-met-sally/
3,Kiki's Delivery Service,https://letterboxd.com/film/kikis-delivery-service/
4,Heathers,https://letterboxd.com/film/heathers/
5,Back to the Future Part II,https://letterboxd.com/film/back-to-the-future-part-ii/
6,Do the Right Thing,https://letterboxd.com/film/do-the-right-thing/
7,Twin Peaks,https://letterboxd.com/film/twin-peaks/
8,Indiana Jones and the Last Crusade,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/
9,Batman,https://letterboxd.com/film/batman-1989/
10,The Little Mermaid,https://letterboxd.com/film/the-little-mermaid/
11,The Killer,https://letterboxd.com/film/the-killer/
12,Say Anything...,https://letterboxd.com/film/say-anything/
13,Steel Magnolias,https://letterboxd.com/film/steel-magnolias/
14,"sex, lies, and videotape",https://letterboxd.com/film/sex-lies-and-videotape/
15,The 'Burbs,https://letterboxd.com/film/the-burbs/
16,Bill & Ted's Excellent Adventure,https://letterboxd.com/film/bill-teds-excellent-adventure/
17,The Abyss,https://letterboxd.com/film/the-abyss/
18,Tetsuo: The Iron Man,https://letterboxd.com/film/tetsuo-the-iron-man/
19,Drugstore Cowboy,https://letterboxd.com/film/drugstore-cowboy/
20,Glory,https://letterboxd.com/film/glory/
21,Field of Dreams,https://letterboxd.com/film/field-of-dreams/
22,Licence to Kill,https://letterboxd.com/film/licence-to-kill/
23,Road House,https://letterboxd.com/film/road-house/
24,"The Cook, the Thief, His Wife & Her Lover",https://letterboxd.com/film/the-cook-the-thief-his-wife-her-lover/
25,She-Devil,https://letterboxd.com/film/she-devil/
26,Ghostbusters II,https://letterboxd.com/film/ghostbusters-ii/
27,Tie Me Up! Tie Me Down!,https://letterboxd.com/film/tie-me-up-tie-me-down/
28,Decalogue I,https://letterboxd.com/film/decalogue-i/
29,Mystery Train,https://letterboxd.com/film/mystery-train/
30,Uncle Buck,https://letterboxd.com/film/uncle-buck/
31,"Honey, I Shrunk the Kids",https://letterboxd.com/film/honey-i-shrunk-the-kids/
32,Pet Sematary,https://letterboxd.com/film/pet-sematary/
33,Friday the 13th Part VIII: Jason Takes Manhattan,https://letterboxd.com/film/friday-the-13th-part-viii-jason-takes-manhattan/
34,Santa Sangre,https://letterboxd.com/film/santa-sangre/
35,A Grand Day Out,https://letterboxd.com/film/a-grand-day-out/
36,Society,https://letterboxd.com/film/society/
37,The Karate Kid Part III,https://letterboxd.com/film/the-karate-kid-part-iii/
38,Major League,https://letterboxd.com/film/major-league/
39,Isle of Flowers,https://letterboxd.com/film/isle-of-flowers/
40,Decalogue II,https://letterboxd.com/film/decalogue-ii/
41,My Left Foot: The Story of Christy Brown,https://letterboxd.com/film/my-left-foot-the-story-of-christy-brown/
42,Lethal Weapon 2,https://letterboxd.com/film/lethal-weapon-2/
43,Godzilla vs. Biollante,https://letterboxd.com/film/godzilla-vs-biollante/
44,The Seventh Continent,https://letterboxd.com/film/the-seventh-continent/
45,UHF,https://letterboxd.com/film/uhf/
46,All Dogs Go to Heaven,https://letterboxd.com/film/all-dogs-go-to-heaven/
47,Driving Miss Daisy,https://letterboxd.com/film/driving-miss-daisy/
48,Weekend at Bernie's,https://letterboxd.com/film/weekend-at-bernies/
49,A Nightmare on Elm Street: The Dream Child,https://letterboxd.com/film/a-nightmare-on-elm-street-the-dream-child/
50,Violent Cop,https://letterboxd.com/film/violent-cop/
