rank,title,url
1,The Thing,https://letterboxd.com/film/the-thing/
2,Blade Runner,https://letterboxd.com/film/blade-runner/
3,The King of Comedy,https://letterboxd.com/film/the-king-of-comedy/
4,E.T. the Extra-Terrestrial,https://letterboxd.com/film/et-the-extra-terrestrial/
5,First Blood,https://letterboxd.com/film/first-blood/
6,The Last Unicorn,https://letterboxd.com/film/the-last-unicorn/
7,Rocky III,https://letterboxd.com/film/rocky-iii/
8,The Dark Crystal,https://letterboxd.com/film/the-dark-crystal/
9,Tron,https://letterboxd.com/film/tron/
10,Fast Times at Ridgemont High,https://letterboxd.com/film/fast-times-at-ridgemont-high/
11,Friday the 13th Part III,https://letterboxd.com/film/friday-the-13th-part-iii/
12,Tootsie,https://letterboxd.com/film/tootsie/
13,Poltergeist,https://letterboxd.com/film/poltergeist/
14,Fitzcarraldo,https://letterboxd.com/film/fitzcarraldo/
15,Pink Floyd: The Wall,https://letterboxd.com/film/pink-floyd-the-wall/
16,Koyaanisqatsi,https://letterboxd.com/film/koyaanisqatsi/
17,Conan the Barbarian,https://letterboxd.com/film/conan-the-barbarian/
18,Vincent,https://letterboxd.com/film/vincent/
19,Tenebre,https://letterboxd.com/film/tenebre/
20,The Year of Living Dangerously,https://letterboxd.com/film/the-year-of-living-dangerously/
21,The Secret of NIMH,https://letterboxd.com/film/the-secret-of-nimh/
22,Star Trek II: The Wrath of Khan,https://letterboxd.com/film/star-trek-ii-the-wrath-of-khan/
23,48 Hrs.,https://letterboxd.com/film/48-hrs/
24,The Verdict,https://letterboxd.com/film/the-verdict-1982/
25,The Slumber Party Massacre,https://letterboxd.com/film/the-slumber-party-massacre/
26,Annie,https://letterboxd.com/film/annie/
27,Fanny and Alexander,https://letterboxd.com/film/fanny-and-alexander/
28,Sophie's Choice,https://letterboxd.com/film/sophies-choice/
29,Halloween III: Season of the Witch,https://letterboxd.com/film/halloween-iii-season-of-the-witch/
30,Grease 2,https://letterboxd.com/film/grease-2/
31,One from the Heart,https://letterboxd.com/film/one-from-the-heart/
32,Basket Case,https://letterboxd.com/film/basket-case/
33,Evil Under the Sun,https://letterboxd.com/film/evil-under-the-sun/
34,Smithereens,https://letterboxd.com/film/smithereens/
35,The Party 2,https://letterboxd.com/film/the-party-2/
36,Creepshow,https://letterboxd.com/film/creepshow/
37,Burden of Dreams,https://letterboxd.com/film/burden-of-dreams/
38,Cat People,https://letterboxd.com/film/cat-people-1982/
39,Querelle,https://letterboxd.com/film/querelle/
40,Time Masters,https://letterboxd.com/film/time-masters/
41,The Last Horror Film,https://letterboxd.com/film/the-last-horror-film/
42,The Plague Dogs,https://letterboxd.com/film/the-plague-dogs/
43,An Officer and a Gentleman,https://letterboxd.com/film/an-officer-and-a-gentleman/
44,Gandhi,https://letterboxd.com/film/gandhi/
45,Victor/Victoria,https://letterboxd.com/film/victor-victoria/
46,Pieces,https://letterboxd.com/film/pieces/
47,The Best Little Whorehouse in Texas,https://letterboxd.com/film/the-best-little-whorehouse-in-texas/
48,Deathtrap,https://letterboxd.com/film/deathtrap/
49,The Living Dead Girl,https://letterboxd.com/film/the-living-dead-girl/
50,Thunder,https://letterboxd.com/film/thunder-1982/
