rank,title,director,actors,genres,url
1,Pulp Fiction,Quentin Tarantino,John Travolta; Samuel L. Jackson; Uma Thurman,"Comedy, Thriller, Crime",https://letterboxd.com/film/pulp-fiction/
2,The Shawshank Redemption,Frank Darabont,Tim Robbins; Morgan Freeman; Bob Gunton,"Crime, Drama",https://letterboxd.com/film/the-shawshank-redemption/
3,Forrest Gump,Robert Zemeckis,Tom Hanks; Robin Wright; Gary Sinise,"Drama, Romance, Comedy",https://letterboxd.com/film/forrest-gump/
4,Chungking Express,Wong Kar-Wai,Brigitte Lin; Takeshi Kaneshiro; Tony Leung Chiu-wai,"Comedy, Drama, Romance",https://letterboxd.com/film/chungking-express/
5,Léon: The Professional,Luc Besson,Jean Reno; Natalie Portman; Gary Oldman,"Crime, Action, Drama",https://letterboxd.com/film/leon-the-professional/
6,The Lion King,"Roger Allers, Rob Minkoff",Matthew Broderick; Moira Kelly; Jeremy Irons,"Animation, Drama, Family",https://letterboxd.com/film/the-lion-king/
7,The Mask,Chuck Russell,Jim Carrey; Peter Riegert; Peter Greene,"Fantasy, Romance, Crime, Comedy",https://letterboxd.com/film/the-mask-1994/
8,Interview with the Vampire,Neil Jordan,Tom Cruise; Brad Pitt; Antonio Banderas,"Horror, Drama, Fantasy",https://letterboxd.com/film/interview-with-the-vampire/
9,Four Weddings and a Funeral,Mike Newell,Hugh Grant; Andie MacDowell; Kristin Scott Thomas,"Drama, Comedy, Romance",https://letterboxd.com/film/four-weddings-and-a-funeral/
10,Speed,Jan de Bont,Keanu Reeves; Dennis Hopper; Sandra Bullock,"Thriller, Action",https://letterboxd.com/film/speed/
11,Ace Ventura: Pet Detective,Tom Shadyac,Jim Carrey; Courteney Cox; Sean Young,"Crime, Comedy, Mystery",https://letterboxd.com/film/ace-ventura-pet-detective/
12,Little Women,Gillian Armstrong,Winona Ryder; Trini Alvarado; Samantha Mathis,"Romance, Drama",https://letterboxd.com/film/little-women-1994/
13,Dumb and Dumber,Peter Farrelly,Jim Carrey; Jeff Daniels; Lauren Holly,Comedy,https://letterboxd.com/film/dumb-and-dumber/
14,Natural Born Killers,Oliver Stone,Woody Harrelson; Juliette Lewis; Robert Downey Jr.,"Drama, Thriller, Crime",https://letterboxd.com/film/natural-born-killers/
